kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0E.521111,,2026,579140241,2026,Kementerian Ketenagakerjaan,K34,,62818934,105192000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,PNBP,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.PFA.001.054.0A.521211,,2026,593214130,2026,Kementerian Ketenagakerjaan,K34,,66259305,139000,true,K34,13623328,5174006,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,PINJAMAN LUAR NEGERI,626131,false,APBN,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4056.RAJ.002.053.0B.522131,,2026,594013101,2027,Kementerian Ketenagakerjaan,K34,,66390320,51081150,true,K34,13878328,5313669,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14129,Balai Pelatihan Vokasi dan Produktivitas Ternate,Terumumkan,PNBP,452595,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ternate,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.DL.521811,,2026,584698713,2026,Kementerian Ketenagakerjaan,K34,,64207551,7200000,true,K34,13735504,5272114,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.954.005.0D.521211,,2026,578874877,2026,Kementerian Ketenagakerjaan,K34,,62740539,8505000,true,K34,13650916,5202977,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0I.521211,,2026,590046045,2026,Kementerian Ketenagakerjaan,K34,,65572561,4200000,true,K34,13683443,5248372,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2171.EBA.962.051.0E.521211,,2026,591508822,2026,Kementerian Ketenagakerjaan,K34,,65908034,12960000,true,K34,13685779,5251854,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,,2026,577938993,2026,Kementerian Ketenagakerjaan,K34,,62440125,91200000,true,K34,13618810,5167640,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.004.054.0C.521211,,2026,593256695,2026,Kementerian Ketenagakerjaan,K34,,66264966,500000,true,K34,,5248374,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14054,Sekretariat Jenderal,Terumumkan,PINJAMAN LUAR NEGERI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2160.AEA.002.051.0O.522131,,2026,583481146,2026,Kementerian Ketenagakerjaan,K34,,63914663,300000000,true,K34,13599603,5136490,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
171546,Politeknik Ketenagakerjaan,Terumumkan,RUPIAH MURNI,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.AEA.002.051.0A.521211,,2026,583695125,2026,Kementerian Ketenagakerjaan,K34,,63963686,4800000,true,K34,13835047,5299938,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,PNBP,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.001.051.0B.521211,,2026,593175488,2026,Kementerian Ketenagakerjaan,K34,,66253053,22800000,true,K34,13623328,5174007,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,PNBP,051102,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.051.OA.521211,,2026,577162121,2026,Kementerian Ketenagakerjaan,K34,,62258558,584872000,true,K34,13610372,5154033,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,,2026,581461826,2026,Kementerian Ketenagakerjaan,K34,,63392147,17107000,true,K34,13777688,5284576,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
171546,Politeknik Ketenagakerjaan,Terumumkan,RUPIAH MURNI,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.SBA.001.051.0G.521211,,2026,592074215,2026,Kementerian Ketenagakerjaan,K34,,66030212,375000,true,K34,13835047,5299943,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.052.0B.521114,,2026,593818474,2026,Kementerian Ketenagakerjaan,K34,,66359480,4950000,true,K34,13663939,5220488,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBC.954.052.0F.521211,,2026,591894767,2026,Kementerian Ketenagakerjaan,K34,,65996777,6000000,true,K34,13599602,5136486,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.032.052.0D.521211,,2026,581457978,2026,Kementerian Ketenagakerjaan,K34,,63391095,1500000,true,K34,13777688,5284571,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
161828,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,RUPIAH MURNI,690633,false,APBN,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6621.EBA.994.002.0E.522111,,2026,593908698,2026,Kementerian Ketenagakerjaan,K34,,66377879,108000000,true,K34,13973820,5357449,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6587.QDH.002.052.0A.524119,,2026,592568418,2026,Kementerian Ketenagakerjaan,K34,,66124023,544000000,true,K34,13668984,5228578,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.030.057.0D.521211,,2026,581457212,2026,Kementerian Ketenagakerjaan,K34,,63390800,200000,true,K34,13777688,5284588,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2160.EBD.952.051.0C.521211,,2026,579670012,2026,Kementerian Ketenagakerjaan,K34,,62949907,2835000,true,K34,13599603,5136494,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PNBP,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6767.ABK.001.060.0F.521211,,2026,583546597,2026,Kementerian Ketenagakerjaan,K34,,63934526,3888000,true,K34,13601788,5142122,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,PNBP,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0B.521211,,2026,581464540,2026,Kementerian Ketenagakerjaan,K34,,63392949,60000000,true,K34,13777688,5284585,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0B.521211,,2026,599191027,2026,Kementerian Ketenagakerjaan,K34,,67220314,129600000,true,K34,,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,PNBP,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0A.521219,,2026,590173787,2026,Kementerian Ketenagakerjaan,K34,,65598982,272000,true,K34,13590437,5118487,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PNBP,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6767.ABK.001.060.0A.521211,,2026,583361562,2026,Kementerian Ketenagakerjaan,K34,,63880595,750000,true,K34,13601788,5142122,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0B.521211,,2026,577938915,2026,Kementerian Ketenagakerjaan,K34,,62440036,2750000,true,K34,13618810,5167636,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,PNBP,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,,2026,581330705,2026,Kementerian Ketenagakerjaan,K34,,63368578,9600000,true,K34,13777688,5284565,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,RUPIAH MURNI,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBA.994.002.0E.523121,,2026,593212894,2026,Kementerian Ketenagakerjaan,K34,,66259051,5000000,true,K34,,5202975,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.028.051.0A.521211,,2026,577939030,2026,Kementerian Ketenagakerjaan,K34,,62440140,30400000,true,K34,13618810,5167641,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.030.057.0A.521211,,2026,581457205,2026,Kementerian Ketenagakerjaan,K34,,63390793,12800000,true,K34,13777688,5284588,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBD.961.051.0C.521211,,2026,592510526,2026,Kementerian Ketenagakerjaan,K34,,66109016,9072000,true,K34,13599602,5136489,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.028.052.0A.521211,,2026,577939068,2026,Kementerian Ketenagakerjaan,K34,,62440171,45600000,true,K34,13618810,5167642,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,PNBP,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.074.0C.521211,,2026,593813532,2026,Kementerian Ketenagakerjaan,K34,,66357936,27000000,true,K34,13663940,5220494,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PINJAMAN LUAR NEGERI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6766.FAB.001.055.0A.522191,,2026,583129391,2026,Kementerian Ketenagakerjaan,K34,,63824659,150000000,true,K34,13601787,5142119,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.059.0A.521211,,2026,579175362,2026,Kementerian Ketenagakerjaan,K34,,62829986,1120000,true,K34,13622151,5171862,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,PNBP,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.056.0A.521211,,2026,591500382,2026,Kementerian Ketenagakerjaan,K34,,65905737,178500000,true,K34,13584917,5103306,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0B.521211,,2026,577938872,2026,Kementerian Ketenagakerjaan,K34,,62439994,54000000,true,K34,13618810,5167635,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.059.OZ.521211,,2026,602368581,2026,Kementerian Ketenagakerjaan,K34,,67700360,26400000,true,K34,13622151,5171862,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,PNBP,452589,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0A.521211,,2026,591309899,2026,Kementerian Ketenagakerjaan,K34,,65869318,1800000,true,K34,13676517,5240086,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.032.052.0B.521211,,2026,581457968,2026,Kementerian Ketenagakerjaan,K34,,63391085,17280000,true,K34,13777688,5284571,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,PNBP,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.052.XB.521211,,2026,591530828,2026,Kementerian Ketenagakerjaan,K34,,65913994,6400000,true,K34,13584917,5103310,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.074.0A.521211,,2026,592843706,2026,Kementerian Ketenagakerjaan,K34,,66187467,10880000,true,K34,13675181,5238738,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14075,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,RUPIAH MURNI,259322,false,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.AEE.001.051.0A.521211,,2026,590019656,2026,Kementerian Ketenagakerjaan,K34,,65564459,6688000,true,K34,13767529,5281617,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2171.EBB.951.052.0A.532111,,2026,578703225,2026,Kementerian Ketenagakerjaan,K34,,62698010,160000000,true,K34,13685779,5251856,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,PNBP,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.004.052.0A.521211,,2026,589759206,2026,Kementerian Ketenagakerjaan,K34,,65501125,22000000,true,K34,13683443,5248373,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14075,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,RUPIAH MURNI,259322,false,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.005.051.0A.521211,,2026,599029539,2026,Kementerian Ketenagakerjaan,K34,,67188094,244000,true,K34,,5281623,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PINJAMAN LUAR NEGERI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6766.FAB.001.055.0A.532111,,2026,591677565,2026,Kementerian Ketenagakerjaan,K34,,65948348,250000000,true,K34,13601787,5142119,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
171546,Politeknik Ketenagakerjaan,Terumumkan,PNBP,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.SBA.001.051.0D.521211,,2026,583672257,2026,Kementerian Ketenagakerjaan,K34,,63960388,17400000,true,K34,13835047,5299943,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.5586.PBK.001.051.0A.521211,,2026,593041063,2026,Kementerian Ketenagakerjaan,K34,,66229883,18000,true,K34,13668982,5228567,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,PNBP,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.BDB.001.051.0B.521211,,2026,576568411,2026,Kementerian Ketenagakerjaan,K34,,62167034,3104000,true,K34,13599145,5135836,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
