kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5238716,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,1000000,Terumumkan,KEMENTERIAN,66208292,APBN,2026,K34,PNBP,592955305,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.003.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5240090,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,2026,K34,,20160000,Terumumkan,KEMENTERIAN,65917907,APBN,2026,K34,PNBP,591541364,14131,452589,Kementerian Ketenagakerjaan,13676517,,true,DL.4057.SCO.006.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,210000000,Terumumkan,KEMENTERIAN,67692072,APBN,2026,K34,RUPIAH MURNI,602286482,14054,450938,Kementerian Ketenagakerjaan,,,true,WA.2158.EBA.994.002.0K.522113,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5172963,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,2026,K34,,32814000,Terumumkan,KEMENTERIAN,63071997,APBN,2026,K34,PNBP,580108405,14130,426531,Kementerian Ketenagakerjaan,13622795,,true,DL.4057.SCO.003.051.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5103322,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,800000,Terumumkan,KEMENTERIAN,66182266,APBN,2026,K34,RUPIAH MURNI,592814622,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.022.056.0F.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5228563,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,760000,Terumumkan,KEMENTERIAN,66263351,APBN,2026,K34,PNBP,593250699,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.BDC.002.056.0B.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5103321,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,418000,Terumumkan,KEMENTERIAN,66183331,APBN,2026,K34,RUPIAH MURNI,592817583,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.022.055.0E.521219,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5343224,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,2026,K34,,816000,Terumumkan,KEMENTERIAN,65763229,APBN,2026,K34,RUPIAH MURNI,590818720,14118,451094,Kementerian Ketenagakerjaan,13946010,,true,DL.4057.SCO.003.052.0C.521219,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5172970,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,2026,K34,,25365000,Terumumkan,KEMENTERIAN,63077352,APBN,2026,K34,PNBP,580126129,14130,426531,Kementerian Ketenagakerjaan,13622795,,true,DL.4057.SCO.008.052.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5220517,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,125000,Terumumkan,KEMENTERIAN,66358897,APBN,2026,K34,PNBP,593816607,14122,451108,Kementerian Ketenagakerjaan,13663941,,true,DL.4059.BDB.001.051.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5108547,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,2026,K34,,13760000,Terumumkan,KEMENTERIAN,66248529,APBN,2026,K34,RUPIAH MURNI,593155545,14114,035636,Kementerian Ketenagakerjaan,13587248,,true,DL.4057.SCO.011.056.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5172991,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,2026,K34,,101500000,Terumumkan,KEMENTERIAN,63089812,APBN,2026,K34,RUPIAH MURNI,580208742,14130,426531,Kementerian Ketenagakerjaan,13622795,,true,DL.4057.SCO.035.053.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5299589,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,2026,K34,,140448000,Terumumkan,KEMENTERIAN,66299955,APBN,2026,K34,PNBP,593533553,14123,452652,Kementerian Ketenagakerjaan,13834096,,true,DL.4057.SCO.008.052.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5220492,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,45000000,Terumumkan,KEMENTERIAN,66357080,APBN,2026,K34,RUPIAH MURNI,593811034,14122,451108,Kementerian Ketenagakerjaan,13663940,,true,DL.4057.SCO.003.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5136511,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,97730000,Terumumkan,KEMENTERIAN,65187233,APBN,2026,K34,PNBP,588439892,14054,450938,Kementerian Ketenagakerjaan,13599605,,true,WA.2162.AEC.001.053.0B.521219,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5238744,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,3750000,Terumumkan,KEMENTERIAN,66222760,APBN,2026,K34,PNBP,593018704,152933,050302,Kementerian Ketenagakerjaan,13675182,,true,DL.4059.SCO.001.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5248370,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,5250000,Terumumkan,KEMENTERIAN,65326229,APBN,2026,K34,RUPIAH MURNI,588990243,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.003.053.0C.522191,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5240099,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,2026,K34,,140000,Terumumkan,KEMENTERIAN,65867362,APBN,2026,K34,PNBP,591302706,14131,452589,Kementerian Ketenagakerjaan,13676518,,true,DL.4059.SCO.001.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5103327,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,13829000,Terumumkan,KEMENTERIAN,66185641,APBN,2026,K34,RUPIAH MURNI,592837092,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.034.051.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5202978,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,2026,K34,,90540000,Terumumkan,KEMENTERIAN,66476136,APBN,2026,K34,PNBP,594372437,14060,450990,Kementerian Ketenagakerjaan,,,true,WA.2165.EBC.996.051.0G.524119,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5284582,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,600000,Terumumkan,KEMENTERIAN,63393810,APBN,2026,K34,RUPIAH MURNI,581468020,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.032.053.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5238738,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,6000000,Terumumkan,KEMENTERIAN,66187773,APBN,2026,K34,RUPIAH MURNI,592844835,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.074.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5171865,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,13440000,Terumumkan,KEMENTERIAN,62830624,APBN,2026,K34,RUPIAH MURNI,579177657,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.010.067.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5135833,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,10000000,Terumumkan,KEMENTERIAN,62166592,APBN,2026,K34,RUPIAH MURNI,576566412,95119,191206,Kementerian Ketenagakerjaan,13599144,,true,DL.4057.SCO.027.062.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5174030,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,15525000,Terumumkan,KEMENTERIAN,62341617,APBN,2026,K34,RUPIAH MURNI,577626174,177670,451026,Kementerian Ketenagakerjaan,13623331,,true,WA.6988.EBA.994.002.0B.523121,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5171859,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,10050000,Terumumkan,KEMENTERIAN,67700220,APBN,2026,K34,RUPIAH MURNI,602367722,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.006.052.OZ.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5202979,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,2026,K34,,19440000,Terumumkan,KEMENTERIAN,65937126,APBN,2026,K34,PNBP,591618005,14060,450990,Kementerian Ketenagakerjaan,13650916,,true,WA.2165.EBC.996.052.0K.521211,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5112664,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,120000000,Terumumkan,KEMENTERIAN,67654026,APBN,2026,K34,PNBP,602058648,14095,651870,Kementerian Ketenagakerjaan,,,true,DN.6591.FAI.001.054.DD.524119,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5414950,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,103200000,Terumumkan,KEMENTERIAN,67709722,APBN,2026,K34,RUPIAH MURNI,602438284,14110,452542,Kementerian Ketenagakerjaan,14075704,,true,DL.4057.SCO.010.063.0Z.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5343196,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,2026,K34,,44800000,Terumumkan,KEMENTERIAN,65762766,APBN,2026,K34,RUPIAH MURNI,590817726,14118,451094,Kementerian Ketenagakerjaan,13946010,,true,DL.4057.SCO.003.051.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5118493,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,false,2026,K34,,1600000,Terumumkan,KEMENTERIAN,65599038,APBN,2026,K34,PNBP,590173897,162854,352631,Kementerian Ketenagakerjaan,13590437,,true,DL.4057.SCO.006.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5272124,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,2026,K34,,141780000,Terumumkan,KEMENTERIAN,66150728,APBN,2026,K34,PNBP,592700788,14129,452595,Kementerian Ketenagakerjaan,,,true,DL.4053.PDI.002.051.DL.521211,Balai Pelatihan Vokasi dan Produktivitas Ternate,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5281617,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,false,2026,K34,,412000,Terumumkan,KEMENTERIAN,67187949,APBN,2026,K34,RUPIAH MURNI,599029281,14075,259322,Kementerian Ketenagakerjaan,,,true,DN.2175.AEE.001.051.0A.521211,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5136512,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,995100000,Terumumkan,KEMENTERIAN,63607998,APBN,2026,K34,PNBP,582219117,14054,450938,Kementerian Ketenagakerjaan,13599606,,true,WA.2163.EBA.958.051.0D.522191,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5238716,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,15360000,Terumumkan,KEMENTERIAN,66209118,APBN,2026,K34,PNBP,592963090,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.003.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5240086,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,2026,K34,,3750000,Terumumkan,KEMENTERIAN,65869319,APBN,2026,K34,PNBP,591309900,14131,452589,Kementerian Ketenagakerjaan,13676517,,true,DL.4057.SCO.003.071.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5219571,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,28800000,Terumumkan,KEMENTERIAN,66102361,APBN,2026,K34,PNBP,592482061,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.003.054.0C.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5415215,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,55200000,Terumumkan,KEMENTERIAN,67717403,APBN,2026,K34,RUPIAH MURNI,602486986,14111,452558,Kementerian Ketenagakerjaan,14075330,,true,DL.4057.SCO.007.052.0Z.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5167645,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,20000000,Terumumkan,KEMENTERIAN,62477072,APBN,2026,K34,RUPIAH MURNI,578028913,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.028.055.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5231725,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,3591000,Terumumkan,KEMENTERIAN,63883168,APBN,2026,K34,RUPIAH MURNI,583372578,14069,451139,Kementerian Ketenagakerjaan,13671004,,true,DN.6593.DCI.002.051.0M.524114,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5142123,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,2026,K34,,1000000,Terumumkan,KEMENTERIAN,66061963,APBN,2026,K34,PNBP,592279205,14096,452677,Kementerian Ketenagakerjaan,13601788,,true,DN.6767.ABK.001.064.0A.521211,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5112652,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,13229000,Terumumkan,KEMENTERIAN,67612337,APBN,2026,K34,PNBP,601806845,14095,651870,Kementerian Ketenagakerjaan,13588363,,true,DN.6589.FAC.003.051.0D.521211,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5295896,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,875000,Terumumkan,KEMENTERIAN,66245097,APBN,2026,K34,PNBP,593139977,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.007.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5295888,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,10000000,Terumumkan,KEMENTERIAN,66281272,APBN,2026,K34,RUPIAH MURNI,593427001,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.029.053.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5251849,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,16800000,Terumumkan,KEMENTERIAN,65900553,APBN,2026,K34,RUPIAH MURNI,591483318,14068,259031,Kementerian Ketenagakerjaan,13685777,,true,WA.2169.EBD.965.052.0E.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5295904,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,11500000,Terumumkan,KEMENTERIAN,66281313,APBN,2026,K34,RUPIAH MURNI,593427077,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.029.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5202980,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,2026,K34,,27965000,Terumumkan,KEMENTERIAN,66473123,APBN,2026,K34,PNBP,594358583,14060,450990,Kementerian Ketenagakerjaan,,,true,WA.2165.EBC.996.053.0D.524114,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5171869,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,375000,Terumumkan,KEMENTERIAN,62827289,APBN,2026,K34,PNBP,579166685,94422,021212,Kementerian Ketenagakerjaan,13622152,,true,DL.4059.SCO.001.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5248372,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,1600000,Terumumkan,KEMENTERIAN,65572562,APBN,2026,K34,RUPIAH MURNI,590046046,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.003.071.0D.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5228572,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,2700000,Terumumkan,KEMENTERIAN,66135354,APBN,2026,K34,PNBP,592625301,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.AEG.001.051.0C.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5281623,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,false,2026,K34,,750000,Terumumkan,KEMENTERIAN,67188033,APBN,2026,K34,PNBP,599029444,14075,259322,Kementerian Ketenagakerjaan,,,true,DN.2175.BDC.005.051.0B.521211,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
