mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
DL.4057.SCO.003.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,19200000,576561823,KEMENTERIAN,true,false,Terumumkan,13599144,5135821,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,62165210,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DN.6587.AEG.001.053.0A.524119,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,480000000,592469017,KEMENTERIAN,true,false,Terumumkan,13668984,5228574,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66099480,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,1120000,577938700,KEMENTERIAN,true,false,Terumumkan,13618810,5167634,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62439963,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.052.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,72000000,590818729,KEMENTERIAN,true,false,Terumumkan,13946010,5343224,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,65763238,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4056.PDE.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,626131,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,1320000,588139495,KEMENTERIAN,true,false,Terumumkan,13878328,5313677,APBN,173618,2026,,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,65118228,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6988.EBA.994.002.0B.522113,Kementerian Ketenagakerjaan,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,6000000,583401251,KEMENTERIAN,true,false,Terumumkan,13834099,5299586,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,63892575,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6622.EBD.953.051.LC.524119,Kementerian Ketenagakerjaan,RUPIAH MURNI,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,50300000,581519136,KEMENTERIAN,true,false,Terumumkan,13588367,5112677,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,63408165,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.2238.SBA.001.051.0H.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,1500000,583672295,KEMENTERIAN,true,false,Terumumkan,13835047,5299943,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63960427,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.030.051.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,1500000,581331539,KEMENTERIAN,true,false,Terumumkan,13777688,5284566,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63368852,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DN.5586.BDC.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,7000000,593247314,KEMENTERIAN,true,false,Terumumkan,13668982,5228556,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66262521,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4059.SCO.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,500000,591584810,KEMENTERIAN,true,false,Terumumkan,13584918,5103336,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,65928869,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.052.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,95040000,593983290,KEMENTERIAN,true,false,Terumumkan,13834096,5299591,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,66400072,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6988.EBA.994.002.0E.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,233989000,592001745,KEMENTERIAN,true,false,Terumumkan,,5248395,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,66016453,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6988.EBA.994.002.0I.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,426531,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,234090000,591999355,KEMENTERIAN,true,false,Terumumkan,13622797,5172999,APBN,14130,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,66015511,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,7750000,582310382,KEMENTERIAN,true,false,Terumumkan,13663270,5219569,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63632741,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6620.EBD.953.052.MA.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,626132,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,K34,,480000,593044809,KEMENTERIAN,true,false,Terumumkan,13692910,5255623,APBN,178609,2026,,2026,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,66230897,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2162.AEC.001.052.0A.524114,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,191520000,579006502,KEMENTERIAN,true,false,Terumumkan,13599605,5136510,APBN,14054,2026,,2026,Sekretariat Jenderal,62773117,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2171.EBA.962.051.0C.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,1500000,591508797,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65908008,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.030.053.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,1750000,581468644,KEMENTERIAN,true,false,Terumumkan,13777688,5284584,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63393974,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.029.053.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,16000000,593427008,KEMENTERIAN,true,false,Terumumkan,13818126,5295888,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66281279,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.004.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,22080000,590820124,KEMENTERIAN,true,false,Terumumkan,13946010,5343197,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,65763745,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,10560000,581330704,KEMENTERIAN,true,false,Terumumkan,13777688,5284565,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63368577,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2165.EBC.996.052.0F.521219,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,400000,594366369,KEMENTERIAN,true,false,Terumumkan,,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66474281,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.032.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,22000000,581458285,KEMENTERIAN,true,false,Terumumkan,13777688,5284570,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63391221,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.030.055.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,10560000,581452679,KEMENTERIAN,true,false,Terumumkan,13777688,5284593,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63389297,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.043.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,1800000,592854883,KEMENTERIAN,true,false,Terumumkan,13584917,5103332,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,66188674,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2165.EBC.996.052.0D.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,500000,591097796,KEMENTERIAN,true,false,Terumumkan,13650916,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,65828179,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.054.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,6720000,593212166,KEMENTERIAN,true,false,Terumumkan,,5219571,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66258894,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6988.EBA.994.002.0B.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,12319000,592699580,KEMENTERIAN,true,false,Terumumkan,13676519,5240101,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66150242,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.030.056.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,3500000,581334371,KEMENTERIAN,true,false,Terumumkan,13777688,5284569,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63369869,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4053.PDI.003.051.0A.521111,Kementerian Ketenagakerjaan,PNBP,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,500000,593225085,KEMENTERIAN,true,false,Terumumkan,13818128,5295891,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66260564,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6988.EBA.994.002.0E.523111,Kementerian Ketenagakerjaan,RUPIAH MURNI,426531,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,165000000,591799444,KEMENTERIAN,true,false,Terumumkan,13622797,5172999,APBN,14130,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,65977721,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4059.SCO.002.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,27000,581472908,KEMENTERIAN,true,false,Terumumkan,13777689,5284579,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63395247,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DN.2173.QMA.002.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,27670000,598268931,KEMENTERIAN,true,false,Terumumkan,13671002,5231717,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,67089048,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.007.054.0A.521211,Kementerian Ketenagakerjaan,PNBP,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,48000000,591539132,KEMENTERIAN,true,false,Terumumkan,13584917,5103311,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,65916874,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.013.056.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,7680000,592995437,KEMENTERIAN,true,false,Terumumkan,13675181,5238728,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66216815,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.030.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,051102,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,,80640000,600954162,KEMENTERIAN,true,false,Terumumkan,13610373,5407687,APBN,152210,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,67491092,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,12800000,593811810,KEMENTERIAN,true,false,Terumumkan,13663940,5220491,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66357329,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.054.0A.521211,Kementerian Ketenagakerjaan,PNBP,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,38500000,589756722,KEMENTERIAN,true,false,Terumumkan,13683443,5248371,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65500327,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4056.PDE.001.057.0A.521211,Kementerian Ketenagakerjaan,PNBP,626131,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,2250000,588139759,KEMENTERIAN,true,false,Terumumkan,13878328,5313679,APBN,173618,2026,,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,65118248,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.006.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,67200000,581461326,KEMENTERIAN,true,false,Terumumkan,13777688,5284586,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63391973,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4053.PDI.002.054.0A.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,34750000,581450393,KEMENTERIAN,true,false,Terumumkan,13777687,5284595,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63388633,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DN.6592.BAA.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,2148000,602134403,KEMENTERIAN,true,false,Terumumkan,,5112667,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67668663,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.074.0A.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,3000000,581465885,KEMENTERIAN,true,false,Terumumkan,13777688,5284578,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63393265,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.030.055.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,750000,581452677,KEMENTERIAN,true,false,Terumumkan,13777688,5284593,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63389295,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.2238.AEA.001.052.0B.521211,Kementerian Ketenagakerjaan,PNBP,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,2250000,591827396,KEMENTERIAN,true,false,Terumumkan,13835047,5299929,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,65983671,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.013.063.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,16500000,592593125,KEMENTERIAN,true,false,Terumumkan,13675181,5238732,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66128939,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2159.EBC.954.052.0H.521211,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,6000000,591922723,KEMENTERIAN,true,false,Terinisiasi,13599602,5136486,APBN,14054,2026,,2026,Sekretariat Jenderal,66001277,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6624.EBB.951.052.0B.532111,Kementerian Ketenagakerjaan,RUPIAH MURNI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,50000000,578206700,KEMENTERIAN,true,false,Terumumkan,13601790,5142133,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,62530960,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.014.053.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,1600000,591967509,KEMENTERIAN,true,false,Terumumkan,,5248382,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,66006997,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4057.SCO.003.052.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,6400000,581461818,KEMENTERIAN,true,false,Terumumkan,13777688,5284576,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63392139,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
