kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5118494,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4057.SCO.036.051.13.352631,true,586864078,64774668,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13590437,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,8000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5202979,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.996.052.0F.521211,true,594366596,66474335,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,1250000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5112648,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6588.QIH.001.051.0E.524119,true,600100388,67344492,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,13588362,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,398000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5136480,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBA.994.002.0F.522119,true,591631815,65938836,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,13440000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5103325,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.022.059.0I.521211,true,592817651,66183367,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,9600000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5251854,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBA.962.051.0F.521211,true,591508829,65908041,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,1168000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5284571,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.032.052.0A.521211,true,581457980,63391097,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,28160000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5313673,APBN,Kementerian Ketenagakerjaan,K34,626131,false,2026,,WA.6988.EBA.994.002.0A.521111,true,588138691,65118047,,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13878329,K34,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,173618,2026,5000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5251851,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2170.EBD.965.051.0B.521211,true,591484307,65900994,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685778,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,19200000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5172969,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.007.052.0C.521211,true,580124180,63076815,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,PNBP,13622795,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,47907000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5238746,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,WA.6988.EBA.994.002.0C.523111,true,592785953,66173682,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675183,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,89608000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5135820,APBN,Kementerian Ketenagakerjaan,K34,191206,false,2026,,DL.4053.PDI.003.051.0A.521211,true,576567791,62166836,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,PNBP,13599143,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,95119,2026,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5251860,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBD.953.053.0B.521211,true,591490320,65903180,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,2424000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5220492,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.003.052.0A.521211,true,593811014,66357060,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,34000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5136489,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2159.EBD.961.051.0A.521211,true,593716880,66335078,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599602,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,15876000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5284565,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.003.051.0B.521211,true,581330714,63368587,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,32000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5172982,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.020.055.0B.521211,true,580197731,63085926,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622795,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,55000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5240081,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4053.PDI.003.051.0C.521211,true,591232543,65850347,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,PNBP,13676516,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,200000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5118491,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4057.SCO.004.052.0A.521219,true,590173884,65599029,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,PNBP,13590437,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,544000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5299940,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.SBA.001.053.0D.521219,true,583642910,63957279,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,240000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5238730,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.061.0A.521211,true,592589829,66128179,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,9000000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5343227,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.006.052.0A.521211,true,590819883,65763618,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,PNBP,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,500000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5240094,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4057.SCO.033.052.0A.521211,true,591542806,65918420,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676517,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,8640000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5220496,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.005.052.0A.521211,true,593815179,66358436,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,PNBP,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,37500000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5228567,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.5586.PBK.001.051.0A.522131,true,593041066,66229886,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668982,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,99600000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5103304,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.003.052.0A.521211,true,591483551,65900638,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,66240000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5171864,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.010.066.0A.521211,true,579177190,62830442,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622151,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,1750000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5172964,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.003.052.0C.521211,true,580111208,63072975,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622795,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,65000000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5171858,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.005.052.0A.521211,true,579156072,62823907,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,PNBP,13622151,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,1750000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5171851,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4053.PDI.002.051.0D.521211,true,600209532,67364114,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,153000000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5293156,APBN,Kementerian Ketenagakerjaan,K34,350081,false,2026,,WA.6622.EBA.994.002.0D.522141,true,582290033,63627008,,Balai Keselamatan dan Kesehatan Kerja Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13807027,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Medan,KEMENTERIAN,14065,2026,36000000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5248394,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4059.SCO.002.051.0A.521211,true,593249606,66263036,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,1960000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5293155,APBN,Kementerian Ketenagakerjaan,K34,350081,false,2026,,DN.6592.BAB.001.052.0A.521219,true,582290846,63627360,,Balai Keselamatan dan Kesehatan Kerja Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13807026,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Medan,KEMENTERIAN,14065,2026,2500000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5238740,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.076.0A.521211,true,592598787,66129851,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,8320000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5118492,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4057.SCO.005.052.0A.521211,true,594373986,66476646,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,900000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5272121,APBN,Kementerian Ketenagakerjaan,K34,452595,false,2026,,DL.4057.SCO.006.052.DL.521211,true,592704588,66151712,,Balai Pelatihan Vokasi dan Produktivitas Ternate,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,14129,2026,48000000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5238724,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.051.0A.521211,true,592587964,66127521,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5284584,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.030.053.0D.521211,true,581468649,63393980,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,1250000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5112650,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6589.FAC.001.051.0B.521211,true,601774307,67606991,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,124650000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5287861,APBN,Kementerian Ketenagakerjaan,K34,352630,false,2026,,DL.4057.SCO.003.051.0B.521811,true,582011626,63545374,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13790841,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,165839,2026,33600000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5240100,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4059.SCO.002.051.0B.521211,true,591303017,65867436,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,PNBP,13676518,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5118494,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4057.SCO.036.051.13.352631,true,594266806,66453149,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,182302000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5313675,APBN,Kementerian Ketenagakerjaan,K34,626131,false,2026,,DL.4056.PDE.002.051.0C.521211,true,588139288,65118085,,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,PNBP,13878328,K34,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,173618,2026,712000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5299939,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.AEA.003.051.0I.521211,true,583595561,63949754,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,350000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5112660,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6590.BDH.001.054.SO.522191,true,601982620,67640653,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13588364,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,98400000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5172983,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.021.051.0A.521211,true,580198363,63086150,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622795,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,110103000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5284567,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.032.055.0D.521211,true,581333103,63369455,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5281619,APBN,Kementerian Ketenagakerjaan,K34,259322,false,2026,,DN.2175.BDC.006.051.0A.521211,true,590019814,65564519,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,13767529,K34,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,14075,2026,2508000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5240100,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4059.SCO.002.051.0B.521211,true,591303014,65867433,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,PNBP,13676518,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,150000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5228577,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.6587.QDH.001.051.0A.521211,true,592469061,66099503,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668984,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,14400000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5299928,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.SBA.001.055.0B.521211,true,591875519,65993914,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5220520,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,WA.6988.EBA.994.002.0A.521111,true,578154033,62514101,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663942,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,7536000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
5136480,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBA.994.002.0F.522119,true,591630402,65938357,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,21600000,5809f591-04b2-541e-98c2-10c00ec3f078.9l2MA74gYNpp8XTv.t-ripX733mMgse573ur-pycPK6PxL_l7xFPnrbh0AjE
