id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
587835645,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,25920000,2026,,452595,,false,K34,true,WA.6988.EBA.994.002.WA.523111,5272113,APBN,KEMENTERIAN,65036202,14129,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592704779,PNBP,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,55680000,2026,,452595,,false,K34,true,DL.4057.SCO.007.052.DL.521211,5272112,APBN,KEMENTERIAN,66151786,14129,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
602059126,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,27333000,2026,,651870,,false,K34,true,DN.6591.FAI.001.054.EC.521211,5112664,APBN,KEMENTERIAN,67654153,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
582010870,RUPIAH MURNI,13790841,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,21000000,2026,,352630,,false,K34,true,DL.4057.SCO.027.066.0A.521211,5287858,APBN,KEMENTERIAN,63545027,165839,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
590155595,PNBP,13676347,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,K34,200000,2026,,690634,,false,K34,true,DN.2175.BDC.005.051.0I.521211,5240068,APBN,KEMENTERIAN,65594492,164530,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591539544,PNBP,13676517,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,15360000,2026,,452589,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5240089,APBN,KEMENTERIAN,65917059,14131,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591498444,PNBP,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,684022000,2026,,452558,,false,K34,true,DL.4057.SCO.003.056.0A.521211,5103306,APBN,KEMENTERIAN,65905121,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
593135667,RUPIAH MURNI,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,78000000,2026,,219228,,false,K34,true,DL.4057.SCO.003.051.0B.521211,5295889,APBN,KEMENTERIAN,66243688,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
602435997,RUPIAH MURNI,14075704,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,102400000,2026,,452542,,false,K34,true,DL.4057.SCO.010.055.0Z.521211,5414942,APBN,KEMENTERIAN,67709372,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592598774,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,5200000,2026,,050302,,false,K34,true,DL.4057.SCO.013.076.0A.521811,5238740,APBN,KEMENTERIAN,66129840,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
602132603,PNBP,13588365,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,103000000,2026,,651870,,false,K34,true,DN.6591.FAI.001.054.DG.524119,5112664,APBN,KEMENTERIAN,67667766,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592567811,PNBP,13668984,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,47600000,2026,,451270,,false,K34,true,DN.6587.BDC.001.051.0A.521211,5228575,APBN,KEMENTERIAN,66123882,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
588138689,RUPIAH MURNI,13878329,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,770000,2026,,626131,,false,K34,true,WA.6988.EBA.994.002.0A.522119,5313673,APBN,KEMENTERIAN,65118045,173618,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
598836064,PNBP,,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,7560000,2026,,450938,,false,K34,true,WA.2160.EBD.961.053.0C.521211,5136499,APBN,KEMENTERIAN,67164970,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
579175368,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,3500000,2026,,021212,,false,K34,true,DL.4057.SCO.010.059.0B.521211,5171862,APBN,KEMENTERIAN,62829992,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
583698924,RUPIAH MURNI,13835046,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,24840000,2026,,352632,,false,K34,true,WA.6625.EBA.994.002.0E.523121,5299933,APBN,KEMENTERIAN,63965006,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
583401272,RUPIAH MURNI,13834099,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,540000000,2026,,452652,,false,K34,true,WA.6988.EBA.994.002.0A.522111,5299586,APBN,KEMENTERIAN,63892587,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591788224,PNBP,,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,18000000,2026,,450938,,false,K34,true,WA.2157.EBA.957.055.0B.522191,5136478,APBN,KEMENTERIAN,65975159,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
588631738,PNBP,13668983,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,3000000,2026,,451270,,false,K34,true,DN.6586.UAC.001.051.0D.521211,5228571,APBN,KEMENTERIAN,65232688,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591517049,PNBP,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,5000000,2026,,452558,,false,K34,true,DL.4057.SCO.003.074.XA.521211,5103307,APBN,KEMENTERIAN,65910396,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
581461817,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,7040000,2026,,230302,,false,K34,true,DL.4057.SCO.003.052.0B.521211,5284576,APBN,KEMENTERIAN,63392138,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
578660357,PNBP,13684646,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Samarinda,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Samarinda,K34,20000000,2026,,350083,,false,K34,true,DN.6592.QAC.001.051.0B.521119,5250283,APBN,KEMENTERIAN,62680409,14066,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
593195372,PNBP,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,24960000,2026,,219228,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5295902,APBN,KEMENTERIAN,66256767,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
590173879,PNBP,13590437,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,1600000,2026,,352631,,false,K34,true,DL.4057.SCO.004.052.0A.521211,5118491,APBN,KEMENTERIAN,65599024,162854,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592808304,RUPIAH MURNI,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,800000,2026,,452558,,false,K34,true,DL.4057.SCO.022.052.0B.521211,5103318,APBN,KEMENTERIAN,66180168,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
589464022,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,83600000,2026,,451270,,false,K34,true,WA.6623.EBA.994.002.0D.521111,5228580,APBN,KEMENTERIAN,65430605,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
578028912,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,6400000,2026,,209255,,false,K34,true,DL.4057.SCO.028.055.0A.521211,5167645,APBN,KEMENTERIAN,62477071,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
577626201,RUPIAH MURNI,13623331,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,72000000,2026,,451026,,false,K34,true,WA.6988.EBA.994.002.PA.521811,5174030,APBN,KEMENTERIAN,62341644,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591583487,PNBP,13584918,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,500000,2026,,452558,,false,K34,true,DL.4059.SCO.001.051.0A.521211,5103336,APBN,KEMENTERIAN,65928697,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592998784,RUPIAH MURNI,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2250000,2026,,452558,,false,K34,true,DL.4057.SCO.034.053.0E.521211,5103329,APBN,KEMENTERIAN,66217660,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
594037194,PNBP,13599604,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,462672000,2026,,450938,,false,K34,true,WA.2161.EBA.962.051.0C.521219,5136501,APBN,KEMENTERIAN,66409274,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591833880,RUPIAH MURNI,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,5400000,2026,,352632,,false,K34,true,DL.2238.AEA.003.051.0E.521211,5299939,APBN,KEMENTERIAN,65985332,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
598808601,PINJAMAN LUAR NEGERI,,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,222985000,2026,,450938,,false,K34,true,WA.2160.AEA.002.055.0O.522191,5136493,APBN,KEMENTERIAN,67159376,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
593017172,PNBP,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2000000,2026,,050302,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5238719,APBN,KEMENTERIAN,66222249,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
581030653,RUPIAH MURNI,13767530,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,37162000,2026,,259322,,false,K34,true,WA.6621.EBA.994.002.0E.521111,5281621,APBN,KEMENTERIAN,63289322,14075,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592780217,PNBP,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,8160000,2026,,050302,,false,K34,true,DL.4057.SCO.003.051.0A.521211,5238713,APBN,KEMENTERIAN,66172117,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
581464551,PNBP,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,22000000,2026,,230302,,false,K34,true,DL.4057.SCO.005.052.0B.521211,5284585,APBN,KEMENTERIAN,63392960,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
590795373,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,2233000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0B.521211,5202979,APBN,KEMENTERIAN,65755950,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
590021143,PNBP,13767529,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,1494000,2026,,259322,,false,K34,true,DN.2175.BDC.005.051.0G.521211,5281623,APBN,KEMENTERIAN,65564971,14075,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592404652,PNBP,13623329,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,3750000,2026,,451026,,false,K34,true,DL.4060.BDC.001.053.0C.521211,5174009,APBN,KEMENTERIAN,66092055,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
602367775,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,26400000,2026,,021212,,false,K34,true,DL.4057.SCO.010.057.OZ.521211,5171861,APBN,KEMENTERIAN,67700267,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
594365896,PNBP,,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,1215000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0A.521211,5202979,APBN,KEMENTERIAN,66474170,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
578154038,RUPIAH MURNI,13663942,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,720000000,2026,,451108,,false,K34,true,WA.6988.EBA.994.002.0A.522191,5220520,APBN,KEMENTERIAN,62514106,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592625302,PNBP,13668984,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,21060000,2026,,451270,,false,K34,true,DN.6587.AEG.001.051.0A.521211,5228572,APBN,KEMENTERIAN,66135355,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591523077,RUPIAH MURNI,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,60480000,2026,,452558,,false,K34,true,DL.4057.SCO.003.074.XB.521211,5103307,APBN,KEMENTERIAN,65911807,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592495206,RUPIAH MURNI,13599604,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,49000000,2026,,450938,,false,K34,true,WA.2161.EBB.951.052.0A.532111,5136505,APBN,KEMENTERIAN,66105464,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591304199,RUPIAH MURNI,13583737,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,1313631000,2026,,089378,,false,K34,true,WA.6988.EBA.994.002.AP.522191,5101037,APBN,KEMENTERIAN,65867795,14119,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
601996686,PNBP,13588364,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,157860000,2026,,651870,,false,K34,true,DN.6590.QDH.002.051.0B.521211,5112661,APBN,KEMENTERIAN,67642270,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
600992767,PNBP,13610373,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,4230000,2026,,051102,,false,K34,true,DL.4057.SCO.030.055.0A.521211,5407683,APBN,KEMENTERIAN,67511739,152210,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592567810,PNBP,13668984,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,120000000,2026,,451270,,false,K34,true,DN.6587.BDC.001.051.0D.522131,5228575,APBN,KEMENTERIAN,66123881,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aypVCh4Qaep--TGJ.qG4vo9020erpu6uQqRi5gknTIU7YmjkqBKNCiPQJcvc
578874715,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,4050000,2026,,450990,,false,K34,true,WA.2165.EBC.954.005.0B.521211,5202977,APBN,KEMENTERIAN,62740404,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aypVCh4Qaep--TGJ.qG4vo9020erpu6uQqRi5gknTIU7YmjkqBKNCiPQJcvc
