status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.064.0A.521211,true,K34,66197683,,APBN,152933,2026,592906104,2026,,Terumumkan,5238733,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,9000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.057.OZ.521211,true,K34,67757866,,APBN,94422,2026,602633066,2026,,Terumumkan,5171861,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13673000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13767530,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0f.521115,true,K34,63936768,,APBN,14075,2026,583553147,2026,,Terumumkan,5281621,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,65000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2161.EBA.962.051.0D.521219,true,K34,66943236,,APBN,14054,2026,597330853,2026,,Terumumkan,5136501,450938,SEKRETARIAT JENDERAL KEMNAKER,151187000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,66474522,,APBN,152933,2026,594366982,2026,,Terumumkan,5238719,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,50980000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.028.054.0A.521211,true,K34,62440404,,APBN,14127,2026,577939578,2026,,Terumumkan,5167644,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,13500000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13685778,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2170.EBD.965.052.0C.521211,true,K34,65901855,,APBN,14068,2026,591486742,2026,,Terumumkan,5251852,259031,Inspektorat Jenderal,4200000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13663941,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4059.BDB.001.051.0B.521211,true,K34,66358891,,APBN,14122,2026,593816601,2026,,Terumumkan,5220517,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.030.053.0D.521211,true,K34,63393977,,APBN,94650,2026,581468646,2026,,Terumumkan,5284584,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1250000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13685778,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2170.EBD.965.052.0C.521211,true,K34,65901865,,APBN,14068,2026,591486751,2026,,Terumumkan,5251852,259031,Inspektorat Jenderal,7200000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,true,K34,66358585,,APBN,14122,2026,593815660,2026,,Terumumkan,5220498,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1350000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,PNBP,KEMENTERIAN,DL.4057.SCO.003.054.0A.521211,true,K34,65500329,,APBN,14116,2026,589756725,2026,,Terumumkan,5248371,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,6400000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,PNBP,KEMENTERIAN,DL.4057.SCO.003.054.0C.521211,true,K34,66212813,,APBN,14110,2026,592980151,2026,,Terumumkan,5219571,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1050000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13599603,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2160.EBD.961.053.0B.521211,true,K34,67165246,,APBN,14054,2026,598836790,2026,,Terumumkan,5136499,450938,SEKRETARIAT JENDERAL KEMNAKER,10010000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,true,K34,66357073,,APBN,14122,2026,593811027,2026,,Terumumkan,5220492,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.523111,true,K34,65575216,,APBN,141978,2026,590054765,2026,,Terumumkan,5244825,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,233550000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,PNBP,KEMENTERIAN,DL.2238.SBA.001.052.0A.521219,true,K34,65991208,,APBN,171546,2026,591866139,2026,,Terumumkan,5299930,352632,Politeknik Ketenagakerjaan,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13735503,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.051.DL.521211,true,K34,64104941,,APBN,14129,2026,584281484,2026,,Terumumkan,5272124,452595,Balai Pelatihan Vokasi dan Produktivitas Ternate,152520000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13599602,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2159.EBD.961.051.0E.521211,true,K34,66114942,,APBN,14054,2026,592529338,2026,,Terumumkan,5136489,450938,SEKRETARIAT JENDERAL KEMNAKER,40500000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13588367,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.AB.522191,true,K34,63637459,,APBN,14095,2026,582326324,2026,,Terumumkan,5112676,651870,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,24900000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13973820,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0E.522119,true,K34,66377881,,APBN,161828,2026,593908700,2026,,Terumumkan,5357449,690633,Balai Perluasan Kesempatan Kerja Kendari,12000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13668982,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.5586.PBK.001.051.0B.521211,true,K34,66229875,,APBN,14076,2026,593041055,2026,,Terumumkan,5228567,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,19680000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.OA.521211,true,K34,67370252,,APBN,94422,2026,600245061,2026,,Terumumkan,5171855,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,4800000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.051.0A.521211,true,K34,66127522,,APBN,152933,2026,592587965,2026,,Terumumkan,5238724,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,44000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13650916,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PNBP,KEMENTERIAN,WA.2165.EBC.996.052.0B.521211,true,K34,65756157,,APBN,14060,2026,590796324,2026,,Terumumkan,5202979,450990,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,500000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13668984,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.6587.AEG.001.051.0D.521211,true,K34,66135373,,APBN,14076,2026,592625320,2026,,Terumumkan,5228572,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13835046,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,WA.6625.EBA.994.002.0G.523111,true,K34,63965023,,APBN,171546,2026,583698941,2026,,Terumumkan,5299933,352632,Politeknik Ketenagakerjaan,927000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,66358432,,APBN,14122,2026,593815175,2026,,Terumumkan,5220496,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1950000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,PNBP,KEMENTERIAN,DL.2238.SBA.001.053.0C.521211,true,K34,63957274,,APBN,171546,2026,583642905,2026,,Terumumkan,5299940,352632,Politeknik Ketenagakerjaan,350000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.070.0A.521211,true,K34,66183400,,APBN,152933,2026,592817703,2026,,Terumumkan,5238736,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,4000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13599145,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0B.521211,true,K34,62166964,,APBN,95119,2026,576568256,2026,,Terumumkan,5135838,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,1875000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2160.EBD.961.052.0C.521211,true,K34,67164402,,APBN,14054,2026,598834548,2026,,Terumumkan,5136498,450938,SEKRETARIAT JENDERAL KEMNAKER,18000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,true,K34,66179996,,APBN,152933,2026,592807478,2026,,Terumumkan,5238713,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,19500000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13599144,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,PNBP,KEMENTERIAN,DL.4057.SCO.006.052.0A.521211,true,K34,62165876,,APBN,95119,2026,576564427,2026,,Terumumkan,5135827,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,18482000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13601788,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,PNBP,KEMENTERIAN,DN.6767.ABK.001.060.0A.521211,true,K34,63893219,,APBN,14096,2026,583403623,2026,,Terumumkan,5142122,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,3600000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13676347,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,PNBP,KEMENTERIAN,DN.2175.BDC.005.051.0K.521211,true,K34,65594500,,APBN,164530,2026,590155603,2026,,Terumumkan,5240068,690634,Balai Perluasan Kesempatan Kerja Bekasi,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0O.522141,true,K34,63895748,,APBN,14054,2026,583412778,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,120000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13599605,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2162.AEC.001.051.0C.524119,true,K34,62771525,,APBN,14054,2026,579002227,2026,,Terumumkan,5136509,450938,SEKRETARIAT JENDERAL KEMNAKER,37095000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13878328,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,PNBP,KEMENTERIAN,DL.4056.PDE.001.054.0A.521211,true,K34,65117530,,APBN,173618,2026,588136469,2026,,Terumumkan,5313668,626131,Direktorat Bina Kelembagaan Pelatihan Vokasi,3750000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0C.523121,true,K34,67528011,,APBN,14108,2026,601105072,2026,,Terumumkan,5143617,452533,Sekretariat Badan Nasional Sertifikasi Profesi,20700000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13975278,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.0D.522111,true,K34,65990203,,APBN,14064,2026,591861167,2026,,Terumumkan,5357855,350080,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",270000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13777690,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0C.522119,true,K34,63590940,,APBN,94650,2026,582163443,2026,,Terumumkan,5284563,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5600000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0A.521211,true,K34,66261294,,APBN,14116,2026,593243095,2026,,Terumumkan,5248394,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,187000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.DL.521211,true,K34,66151628,,APBN,14129,2026,592704171,2026,,Terumumkan,5272120,452595,Balai Pelatihan Vokasi dan Produktivitas Ternate,156160000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13601787,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,PINJAMAN LUAR NEGERI,KEMENTERIAN,DN.6766.FAB.001.055.0B.523199,true,K34,63824679,,APBN,14096,2026,583129411,2026,,Terumumkan,5142119,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,1050000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13835046,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,WA.6625.EBA.994.002.0A.521111,true,K34,63965001,,APBN,171546,2026,583698919,2026,,Terumumkan,5299933,352632,Politeknik Ketenagakerjaan,155040000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13584917,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.XB.521211,true,K34,65914441,,APBN,14111,2026,591532037,2026,,Terumumkan,5103310,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13156000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4057.SCO.003.056.0A.521211,true,K34,63390074,,APBN,94650,2026,581455081,2026,,Terumumkan,5284577,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,11660000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.059.OZ.521211,true,K34,67761460,,APBN,94422,2026,602644180,2026,,Terumumkan,5171862,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,40000000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,PNBP,KEMENTERIAN,DL.4057.SCO.003.071.0E.522191,true,K34,66265082,,APBN,14116,2026,593261537,2026,,Terumumkan,5248372,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,7500000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13878329,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.522119,true,K34,65118025,,APBN,173618,2026,588138669,2026,,Terumumkan,5313673,626131,Direktorat Bina Kelembagaan Pelatihan Vokasi,10500000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
false,K34,13599604,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2161.EBA.962.051.0A.521219,true,K34,66901703,,APBN,14054,2026,597060178,2026,,Terumumkan,5136501,450938,SEKRETARIAT JENDERAL KEMNAKER,14400000,5809f591-04b2-541e-98c2-10c00ec3f078.qsu1QBubbfqhRvmR.UapjSPxyHXqgR-pDAmf1-T6wr1jOic9f08FdfffSDck
