kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13676517,K34,K34,592587291,PNBP,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,1200000,false,2026,66127256,,true,DL.4057.SCO.007.052.0B.521211,14131,5240091,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13685779,K34,K34,581363401,RUPIAH MURNI,,KEMENTERIAN,259031,Kementerian Ketenagakerjaan,APBN,157500000,false,2026,63378373,,true,WA.2171.EBA.994.002.0G.523129,14068,5251855,Terumumkan,2026,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13671003,K34,K34,578322314,RUPIAH MURNI,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,10200000,false,2026,62573501,,true,DN.2177.BDC.002.051.0E.521211,14069,5231721,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13668981,K34,K34,588672968,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,24000000,false,2026,65242503,,true,DN.2181.BDC.001.057.0C.521211,14076,5228553,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13650916,K34,K34,591606919,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,157500000,false,2026,65934201,,true,WA.2165.EBC.996.052.0H.521211,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13622795,K34,K34,580117011,RUPIAH MURNI,,KEMENTERIAN,426531,Kementerian Ketenagakerjaan,APBN,127650000,false,2026,63074613,,true,DL.4057.SCO.003.053.0B.521211,14130,5172965,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13777688,K34,K34,581334363,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,20000000,false,2026,63369860,,true,DL.4057.SCO.030.056.0A.521211,94650,5284569,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13584917,K34,K34,591528771,PNBP,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,14400000,false,2026,65913235,,true,DL.4057.SCO.005.052.XB.521211,14111,5103308,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13777688,K34,K34,581461333,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,9600000,false,2026,63391980,,true,DL.4057.SCO.006.052.0B.521211,94650,5284586,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13663940,K34,K34,593811013,RUPIAH MURNI,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,68000000,false,2026,66357059,,true,DL.4057.SCO.003.052.0A.521211,14122,5220492,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13623331,K34,K34,577626172,RUPIAH MURNI,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,36000000,false,2026,62341615,,true,WA.6988.EBA.994.002.PA.522119,177670,5174030,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13676347,K34,K34,590155587,PNBP,,KEMENTERIAN,690634,Kementerian Ketenagakerjaan,APBN,750000,false,2026,65594484,,true,DN.2175.BDC.005.051.0H.521211,164530,5240068,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13622151,K34,K34,602367749,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,5250000,false,2026,67700243,,true,DL.4057.SCO.008.052.OZ.521211,94422,5171860,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13777688,K34,K34,581473999,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,22000000,false,2026,63395611,,true,DL.4057.SCO.031.056.0A.521211,94650,5284581,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13675181,K34,K34,592839279,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,16640000,false,2026,66186193,,true,DL.4057.SCO.013.073.0A.521211,152933,5238737,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13599601,K34,K34,589755744,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,54000000,false,2026,65499951,,true,WA.2158.EBA.994.002.0Y.523111,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13683443,K34,K34,590046043,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,1600000,false,2026,65572559,,true,DL.4057.SCO.003.071.0C.521211,14116,5248372,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13622151,K34,K34,602367859,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,61600000,false,2026,67700318,,true,DL.4057.SCO.010.059.OZ.521211,94422,5171862,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13668984,K34,K34,592625311,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,96000000,false,2026,66135364,,true,DN.6587.AEG.001.051.0B.524119,14076,5228572,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13835047,K34,K34,591834075,RUPIAH MURNI,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,550000,false,2026,65985400,,true,DL.2238.AEA.003.051.0E.521219,171546,5299939,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
,K34,K34,597329218,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,750000,false,2026,66942972,,true,WA.2158.EBA.994.002.0H.523121,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13622150,K34,K34,602319844,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,1467000000,false,2026,67695975,,true,DL.4053.PDI.002.051.OZ.521211,94422,5171851,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13601787,K34,K34,587754254,PNBP,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,100240000,false,2026,65019617,,true,DN.6766.FAB.002.056.0A.536121,14096,5142120,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13622151,K34,K34,602368625,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,275000000,false,2026,67700376,,true,DL.4057.SCO.010.059.OZ.521211,94422,5171862,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13668983,K34,K34,591983956,RUPIAH MURNI,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,180000000,false,2026,66011504,,true,DN.6586.FAC.001.051.0A.522191,14076,5228570,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
,K34,K34,587834061,RUPIAH MURNI,,KEMENTERIAN,452595,Kementerian Ketenagakerjaan,APBN,12000000,false,2026,65035776,,true,WA.6988.EBA.994.002.WA.522112,14129,5272113,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,Balai Pelatihan Vokasi dan Produktivitas Ternate,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13668982,K34,K34,593250692,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,108000000,false,2026,66263344,,true,DN.5586.BDC.002.056.0A.524114,14076,5228563,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13675181,K34,K34,592595395,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,25000000,false,2026,66129247,,true,DL.4057.SCO.013.068.0A.521211,152933,5238734,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13818126,K34,K34,593194339,RUPIAH MURNI,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,43200000,false,2026,66256522,,true,DL.4057.SCO.003.052.0A.521211,82643,5295900,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13602835,K34,K34,582224906,PNBP,,KEMENTERIAN,452533,Kementerian Ketenagakerjaan,APBN,279000,false,2026,63609517,,true,DL.4053.PFA.062.051.0C.521211,14108,5143615,Terumumkan,2026,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13675180,K34,K34,592751668,PNBP,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,190000000,false,2026,66165116,,true,DL.4053.PDI.002.051.0A.521211,152933,5238711,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
,K34,K34,587833178,RUPIAH MURNI,,KEMENTERIAN,452595,Kementerian Ketenagakerjaan,APBN,56952000,false,2026,65035676,,true,WA.6988.EBA.994.002.WA.522111,14129,5272113,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,Balai Pelatihan Vokasi dan Produktivitas Ternate,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13835047,K34,K34,583595573,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,350000,false,2026,63949766,,true,DL.2238.AEA.003.051.0B.521211,171546,5299939,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13668984,K34,K34,592625319,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,8000000,false,2026,66135372,,true,DN.6587.AEG.001.051.0B.521211,14076,5228572,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13683443,K34,K34,590033505,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,19200000,false,2026,65568318,,true,DL.4057.SCO.003.051.0A.521211,14116,5248368,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13650916,K34,K34,578863521,RUPIAH MURNI,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,6000000,false,2026,62736571,,true,WA.2165.EBA.994.002.0b.522112,14060,5202975,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
,K34,K34,594358444,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,75000,false,2026,66473077,,true,WA.2165.EBC.996.051.0B.521211,14060,5202978,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13692909,K34,K34,593149223,PNBP,,KEMENTERIAN,626132,Kementerian Ketenagakerjaan,APBN,9000000,false,2026,66247004,,true,DL.4057.SCO.002.053.0B.521219,178609,5255619,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13601787,K34,K34,601168106,PINJAMAN LUAR NEGERI,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,2000000000,false,2026,67538410,,true,DN.6766.FAB.001.055.0A.532111,14096,5142119,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13835047,K34,K34,583642907,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,1200000,false,2026,63957276,,true,DL.2238.SBA.001.053.0D.521219,171546,5299940,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13818126,K34,K34,593139975,PNBP,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,14500000,false,2026,66245096,,true,DL.4057.SCO.007.052.0A.521211,82643,5295896,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13675181,K34,K34,592950653,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,33500000,false,2026,66207226,,true,DL.4057.SCO.013.069.0A.521211,152933,5238735,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13818126,K34,K34,593195366,PNBP,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,7680000,false,2026,66256761,,true,DL.4057.SCO.005.052.0A.521211,82643,5295902,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13663272,K34,K34,578147928,RUPIAH MURNI,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,480000000,false,2026,62511633,,true,WA.6988.EBA.994.002.0A.522111,14110,5219590,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13683443,K34,K34,590003123,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,6000000,false,2026,65558737,,true,DL.4057.SCO.014.056.0A.521811,14116,5248384,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13675181,K34,K34,593034209,PNBP,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,3200000,false,2026,66227953,,true,DL.4057.SCO.008.052.0A.521211,152933,5238723,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13599601,K34,K34,591620879,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,3600000,false,2026,65938062,,true,WA.2158.EBA.994.002.0F.522119,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
,K34,K34,592549052,PNBP,,KEMENTERIAN,626041,Kementerian Ketenagakerjaan,APBN,1500000,false,2026,66119730,,true,DN.2175.BDC.007.051.0A.521811,179088,5224490,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13663270,K34,K34,592628032,RUPIAH MURNI,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,11200000,false,2026,63849638,,true,DL.4057.SCO.010.056.0A.521211,14110,5219577,Terinisiasi,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13623328,K34,K34,593174909,PNBP,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,15000000,false,2026,66252822,,true,DL.4059.PFA.001.053.0C.521211,177670,5174005,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13675180,K34,K34,592807652,PNBP,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,66180005,,true,DL.4053.PDI.003.051.0A.521211,152933,5238712,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
