kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5171862,3500000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.010.059.0B.521211,94422,021212,K34,K34,13622151,Kementerian Ketenagakerjaan,2026,579175368,2026,,true,Terumumkan,RUPIAH MURNI,62829992,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5299933,24840000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,WA.6625.EBA.994.002.0E.523121,171546,352632,K34,K34,13835046,Kementerian Ketenagakerjaan,2026,583698924,2026,,true,Terumumkan,RUPIAH MURNI,63965006,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5299586,540000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,WA.6988.EBA.994.002.0A.522111,14123,452652,K34,K34,13834099,Kementerian Ketenagakerjaan,2026,583401272,2026,,true,Terumumkan,RUPIAH MURNI,63892587,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5136478,18000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2157.EBA.957.055.0B.522191,14054,450938,K34,K34,,Kementerian Ketenagakerjaan,2026,591788224,2026,,true,Terumumkan,PNBP,65975159,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5228571,3000000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6586.UAC.001.051.0D.521211,14076,451270,K34,K34,13668983,Kementerian Ketenagakerjaan,2026,588631738,2026,,true,Terumumkan,PNBP,65232688,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5103307,5000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.003.074.XA.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,591517049,2026,,true,Terumumkan,PNBP,65910396,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5284576,7040000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.003.052.0B.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581461817,2026,,true,Terumumkan,RUPIAH MURNI,63392138,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5250283,20000000,false,Balai Keselamatan dan Kesehatan Kerja Samarinda,KEMENTERIAN,,DN.6592.QAC.001.051.0B.521119,14066,350083,K34,K34,13684646,Kementerian Ketenagakerjaan,2026,578660357,2026,,true,Terumumkan,PNBP,62680409,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5295902,24960000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,82643,219228,K34,K34,13818126,Kementerian Ketenagakerjaan,2026,593195372,2026,,true,Terumumkan,PNBP,66256767,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5118491,1600000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4057.SCO.004.052.0A.521211,162854,352631,K34,K34,13590437,Kementerian Ketenagakerjaan,2026,590173879,2026,,true,Terumumkan,PNBP,65599024,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5103318,800000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.022.052.0B.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,592808304,2026,,true,Terumumkan,RUPIAH MURNI,66180168,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5228580,83600000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,WA.6623.EBA.994.002.0D.521111,14076,451270,K34,K34,13668985,Kementerian Ketenagakerjaan,2026,589464022,2026,,true,Terumumkan,RUPIAH MURNI,65430605,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5167645,6400000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.028.055.0A.521211,14127,209255,K34,K34,13618810,Kementerian Ketenagakerjaan,2026,578028912,2026,,true,Terumumkan,RUPIAH MURNI,62477071,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5174030,72000000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,WA.6988.EBA.994.002.PA.521811,177670,451026,K34,K34,13623331,Kementerian Ketenagakerjaan,2026,577626201,2026,,true,Terumumkan,RUPIAH MURNI,62341644,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5103336,500000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4059.SCO.001.051.0A.521211,14111,452558,K34,K34,13584918,Kementerian Ketenagakerjaan,2026,591583487,2026,,true,Terumumkan,PNBP,65928697,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5103329,2250000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.034.053.0E.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,592998784,2026,,true,Terumumkan,RUPIAH MURNI,66217660,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5136501,462672000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2161.EBA.962.051.0C.521219,14054,450938,K34,K34,13599604,Kementerian Ketenagakerjaan,2026,594037194,2026,,true,Terumumkan,PNBP,66409274,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5299939,5400000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEA.003.051.0E.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,591833880,2026,,true,Terumumkan,RUPIAH MURNI,65985332,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5136493,222985000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2160.AEA.002.055.0O.522191,14054,450938,K34,K34,,Kementerian Ketenagakerjaan,2026,598808601,2026,,true,Terumumkan,PINJAMAN LUAR NEGERI,67159376,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5238719,2000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,593017172,2026,,true,Terumumkan,PNBP,66222249,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5281621,37162000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,WA.6621.EBA.994.002.0E.521111,14075,259322,K34,K34,13767530,Kementerian Ketenagakerjaan,2026,581030653,2026,,true,Terumumkan,RUPIAH MURNI,63289322,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5238713,8160000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.003.051.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592780217,2026,,true,Terumumkan,PNBP,66172117,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5284585,22000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.005.052.0B.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581464551,2026,,true,Terumumkan,PNBP,63392960,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5202979,2233000,false,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,,WA.2165.EBC.996.052.0B.521211,14060,450990,K34,K34,13650916,Kementerian Ketenagakerjaan,2026,590795373,2026,,true,Terumumkan,PNBP,65755950,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5281623,1494000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,DN.2175.BDC.005.051.0G.521211,14075,259322,K34,K34,13767529,Kementerian Ketenagakerjaan,2026,590021143,2026,,true,Terumumkan,PNBP,65564971,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5174009,3750000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,DL.4060.BDC.001.053.0C.521211,177670,451026,K34,K34,13623329,Kementerian Ketenagakerjaan,2026,592404652,2026,,true,Terumumkan,PNBP,66092055,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5202979,1215000,false,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,,WA.2165.EBC.996.052.0A.521211,14060,450990,K34,K34,,Kementerian Ketenagakerjaan,2026,594365896,2026,,true,Terumumkan,PNBP,66474170,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5220520,720000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,WA.6988.EBA.994.002.0A.522191,14122,451108,K34,K34,13663942,Kementerian Ketenagakerjaan,2026,578154038,2026,,true,Terumumkan,RUPIAH MURNI,62514106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5228572,21060000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6587.AEG.001.051.0A.521211,14076,451270,K34,K34,13668984,Kementerian Ketenagakerjaan,2026,592625302,2026,,true,Terumumkan,PNBP,66135355,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5103307,60480000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.003.074.XB.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,591523077,2026,,true,Terumumkan,RUPIAH MURNI,65911807,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5136505,49000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2161.EBB.951.052.0A.532111,14054,450938,K34,K34,13599604,Kementerian Ketenagakerjaan,2026,592495206,2026,,true,Terumumkan,RUPIAH MURNI,66105464,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5101037,1313631000,false,Balai Pelatihan Vokasi dan Produktivitas Padang,KEMENTERIAN,,WA.6988.EBA.994.002.AP.522191,14119,089378,K34,K34,13583737,Kementerian Ketenagakerjaan,2026,591304199,2026,,true,Terumumkan,RUPIAH MURNI,65867795,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5112661,157860000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6590.QDH.002.051.0B.521211,14095,651870,K34,K34,13588364,Kementerian Ketenagakerjaan,2026,601996686,2026,,true,Terumumkan,PNBP,67642270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5407683,4230000,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,,DL.4057.SCO.030.055.0A.521211,152210,051102,K34,K34,13610373,Kementerian Ketenagakerjaan,2026,600992767,2026,,true,Terumumkan,PNBP,67511739,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5228575,120000000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6587.BDC.001.051.0D.522131,14076,451270,K34,K34,13668984,Kementerian Ketenagakerjaan,2026,592567810,2026,,true,Terumumkan,PNBP,66123881,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5202977,4050000,false,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,,WA.2165.EBC.954.005.0B.521211,14060,450990,K34,K34,13650916,Kementerian Ketenagakerjaan,2026,578874715,2026,,true,Terumumkan,PNBP,62740404,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5238715,6375000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.003.053.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592925453,2026,,true,Terumumkan,PNBP,66202680,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5136503,4125000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2161.EBA.962.053.0C.521219,14054,450938,K34,K34,13599604,Kementerian Ketenagakerjaan,2026,594777863,2026,,true,Terumumkan,PNBP,66550617,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5220493,180000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4057.SCO.003.053.0A.521211,14122,451108,K34,K34,13663940,Kementerian Ketenagakerjaan,2026,593936682,2026,,true,Terumumkan,RUPIAH MURNI,66386503,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5103326,9600000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.022.060.0J.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,592814862,2026,,true,Terumumkan,RUPIAH MURNI,66182377,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5103301,7750000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4053.PDI.002.054.0A.521211,14111,452558,K34,K34,13584916,Kementerian Ketenagakerjaan,2026,591338584,2026,,true,Terumumkan,PNBP,65875659,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5284584,17280000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.030.053.0B.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581468653,2026,,true,Terumumkan,RUPIAH MURNI,63393984,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5240068,3800000,false,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,,DN.2175.BDC.005.051.0G.521211,164530,690634,K34,K34,13676347,Kementerian Ketenagakerjaan,2026,590155584,2026,,true,Terumumkan,PNBP,65594481,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5284590,90000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.005.054.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581454679,2026,,true,Terumumkan,PNBP,63389938,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5299578,9000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4057.SCO.003.071.0A.521211,14123,452652,K34,K34,13834096,Kementerian Ketenagakerjaan,2026,594381936,2026,,true,Terumumkan,PNBP,66477983,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5112676,1312632000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,WA.6622.EBA.994.002.KN.523119,14095,651870,K34,K34,13588367,Kementerian Ketenagakerjaan,2026,581577301,2026,,true,Terumumkan,RUPIAH MURNI,63423035,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5299932,300000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEA.002.052.0A.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,583571458,2026,,true,Terumumkan,PNBP,63943040,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5174003,125000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,DL.4059.BDB.003.051.0C.521211,177670,451026,K34,K34,13623328,Kementerian Ketenagakerjaan,2026,593213623,2026,,true,Terumumkan,PNBP,66259159,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5112664,10800000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.FAI.001.054.DC.521114,14095,651870,K34,K34,13588365,Kementerian Ketenagakerjaan,2026,590368832,2026,,true,Terumumkan,PNBP,65655320,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5255624,724500000,false,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,KEMENTERIAN,,WA.6988.EBA.994.002.MA.522111,178609,626132,K34,K34,13692911,Kementerian Ketenagakerjaan,2026,594227017,2026,,true,Terumumkan,RUPIAH MURNI,66444306,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5173991,14000000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,DL.4053.PDI.004.052.0A.521211,177670,451026,K34,K34,13623326,Kementerian Ketenagakerjaan,2026,591200084,2026,,true,Terumumkan,PNBP,65844435,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
5299928,350000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.SBA.001.055.0C.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,583561061,2026,,true,Terumumkan,PNBP,63939597,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xW_XbcW0C4srqXi8.6InllRbiUJ0AjsOZd_d4_L6YDXZKugBDtr_iHQDpAeQ
