tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.AEA.003.051.0H.521211,true,Politeknik Ketenagakerjaan,2026,5299939,,3600000,false,K34,Kementerian Ketenagakerjaan,65985531,591834760,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.003.056.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284577,,2400000,false,K34,Kementerian Ketenagakerjaan,63390078,581455085,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.010.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103313,,6400000,false,K34,Kementerian Ketenagakerjaan,66168095,592766192,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13622797,14130,RUPIAH MURNI,426531,WA.6988.EBA.994.002.0J.521111,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172999,,26000000,false,K34,Kementerian Ketenagakerjaan,66014993,591997501,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,14075704,14110,RUPIAH MURNI,452542,DL.4057.SCO.003.051.0Z.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5414925,,216000000,false,K34,Kementerian Ketenagakerjaan,67746056,602605464,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.057.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238729,,1500000,false,K34,Kementerian Ketenagakerjaan,66128024,592589421,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,,14127,RUPIAH MURNI,209255,DL.4057.SCO.003.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167633,,120000000,false,K34,Kementerian Ketenagakerjaan,63068002,580094375,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,,14095,RUPIAH MURNI,651870,DN.6590.QDH.002.051.0A.522191,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112661,,286944000,false,K34,Kementerian Ketenagakerjaan,67641926,601991694,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13671005,14069,RUPIAH MURNI,451139,DN.7907.QDC.001.051.0B.522141,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231730,,100000000,false,K34,Kementerian Ketenagakerjaan,63925122,583516627,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,,14095,PNBP,651870,DN.6591.ABK.001.051.SD.524119,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112662,,50314000,false,K34,Kementerian Ketenagakerjaan,67643542,602002670,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13685778,14068,RUPIAH MURNI,259031,WA.2170.EBD.965.052.0B.521211,true,Inspektorat Jenderal,2026,5251852,,900000,false,K34,Kementerian Ketenagakerjaan,65901867,591486753,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13878328,173618,PNBP,626131,DL.4056.PDE.002.051.0A.521211,true,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,5313675,,1500000,false,K34,Kementerian Ketenagakerjaan,65118088,588139291,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.003.053.OD.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171856,,7000000,false,K34,Kementerian Ketenagakerjaan,67379552,600311057,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.055.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238727,,9600000,false,K34,Kementerian Ketenagakerjaan,66127856,592588914,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13946010,14118,PNBP,451094,DL.4057.SCO.005.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343226,,155000000,false,K34,Kementerian Ketenagakerjaan,65763845,590820393,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13622151,94422,PNBP,021212,DL.4057.SCO.005.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171858,,7000000,false,K34,Kementerian Ketenagakerjaan,62823906,579156071,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.022.053.0C.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103319,,6400000,false,K34,Kementerian Ketenagakerjaan,66180000,592807636,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13676347,164530,PNBP,690634,DN.2175.BDC.004.051.0A.521211,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240067,,125400000,false,K34,Kementerian Ketenagakerjaan,65593916,590152868,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13592111,101569,RUPIAH MURNI,350084,WA.6622.EBA.994.002.0C.521111,true,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,5122915,,5000000,false,K34,Kementerian Ketenagakerjaan,65905636,591500095,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,PNBP,230302,DL.4057.SCO.007.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284562,,12000000,false,K34,Kementerian Ketenagakerjaan,63364613,581317789,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13685636,14063,RUPIAH MURNI,350079,DN.6592.QAC.001.051.0A.521811,true,Balai Keselamatan dan Kesehatan Kerja Bandung,2026,5251564,,170851000,false,K34,Kementerian Ketenagakerjaan,63147455,580455210,Balai Keselamatan dan Kesehatan Kerja Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13601788,14096,PNBP,452677,DN.6767.ABK.001.060.0A.521211,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142122,,8550000,false,K34,Kementerian Ketenagakerjaan,63893614,583405246,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13676517,14131,PNBP,452589,DL.4057.SCO.004.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240087,,12480000,false,K34,Kementerian Ketenagakerjaan,65916769,591538828,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13599144,95119,RUPIAH MURNI,191206,DL.4057.SCO.003.057.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,5135824,,120000000,false,K34,Kementerian Ketenagakerjaan,62166070,576565158,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.030.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284566,,7680000,false,K34,Kementerian Ketenagakerjaan,63368855,581331542,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13599601,14054,RUPIAH MURNI,450938,WA.2158.EBA.994.002.0I.521111,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136480,,336000000,false,K34,Kementerian Ketenagakerjaan,66396771,593967438,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13584917,14111,PNBP,452558,DL.4057.SCO.006.052.XB.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103309,,19962000,false,K34,Kementerian Ketenagakerjaan,65928704,591583515,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13676348,164530,RUPIAH MURNI,690634,WA.6621.EBA.994.002.0D.522141,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240069,,30000000,false,K34,Kementerian Ketenagakerjaan,65585913,590108030,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,,14108,PNBP,452533,DL.4053.PDI.004.051.0C.521211,true,Sekretariat Badan Nasional Sertifikasi Profesi,2026,5143606,,539000,false,K34,Kementerian Ketenagakerjaan,67530732,601131468,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13676347,164530,PNBP,690634,DN.2175.BDC.005.051.0G.521211,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240068,,2280000,false,K34,Kementerian Ketenagakerjaan,65594448,590155551,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13676517,14131,RUPIAH MURNI,452589,DL.4057.SCO.003.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240084,,1600000,false,K34,Kementerian Ketenagakerjaan,65916568,591538124,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.034.053.0E.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103329,,16000000,false,K34,Kementerian Ketenagakerjaan,66216992,592995911,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,,94422,RUPIAH MURNI,021212,WA.6988.EBA.994.002.0C.523121,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171871,,3450000,false,K34,Kementerian Ketenagakerjaan,67430941,600627937,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13588365,14095,RUPIAH MURNI,651870,DN.6591.ABK.001.051.BA.521211,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112662,,7365000,false,K34,Kementerian Ketenagakerjaan,67646700,602036705,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13592111,101569,RUPIAH MURNI,350084,WA.6622.EBA.994.002.0C.521111,true,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,5122915,,5000000,false,K34,Kementerian Ketenagakerjaan,65907695,591507732,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13834097,14123,PNBP,452652,DL.4059.SCO.002.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299593,,750000,false,K34,Kementerian Ketenagakerjaan,66478779,594384470,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13601788,14096,PNBP,452677,DN.6767.ABK.001.060.0F.521211,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142122,,1050000,false,K34,Kementerian Ketenagakerjaan,63934113,583545070,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.034.051.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103327,,4480000,false,K34,Kementerian Ketenagakerjaan,66184910,592832038,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777690,94650,RUPIAH MURNI,230302,WA.6988.EBA.994.002.0B.523121,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284563,,90000000,false,K34,Kementerian Ketenagakerjaan,63590949,582163452,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.BDC.001.053.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228558,,2000000,false,K34,Kementerian Ketenagakerjaan,66262709,593247756,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13663269,14110,PNBP,452542,DL.4053.PDI.003.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219567,,26040000,false,K34,Kementerian Ketenagakerjaan,66259476,593214614,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13685778,14068,RUPIAH MURNI,259031,WA.2170.EBD.965.052.0D.521211,true,Inspektorat Jenderal,2026,5251852,,4800000,false,K34,Kementerian Ketenagakerjaan,65901858,591486745,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13676517,14131,RUPIAH MURNI,452589,DL.4057.SCO.033.051.0A.521219,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240093,,1632000,false,K34,Kementerian Ketenagakerjaan,65918248,591542336,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248381,,1000000,false,K34,Kementerian Ketenagakerjaan,66004515,591936273,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.030.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284594,,22400000,false,K34,Kementerian Ketenagakerjaan,63388773,581450778,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13676347,164530,PNBP,690634,DN.2175.BDC.004.051.0A.521211,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240067,,1500000,false,K34,Kementerian Ketenagakerjaan,65593919,590152871,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13946010,14118,RUPIAH MURNI,451094,DL.4057.SCO.003.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343196,,11200000,false,K34,Kementerian Ketenagakerjaan,65762779,590817739,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13650916,14060,PNBP,450990,WA.2165.EBC.996.052.0I.521211,true,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2026,5202979,,800000,false,K34,Kementerian Ketenagakerjaan,65935806,591613021,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.010.059.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171862,,5760000,false,K34,Kementerian Ketenagakerjaan,67386472,600337309,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,,14110,PNBP,452542,DL.4057.SCO.007.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219574,,2750000,false,K34,Kementerian Ketenagakerjaan,66262167,593246136,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
2026,K34,,APBN,KEMENTERIAN,13618809,14127,PNBP,209255,DL.4053.PDI.003.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167632,,3500000,false,K34,Kementerian Ketenagakerjaan,65626162,590269647,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.XUWnVeAN7_7UAHMW.4PB36gGbvKG-sNycee7ThQEy0fzHorr9yZibP3DyXfg
