kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623331,Kementerian Ketenagakerjaan,K34,2026,577626191,RUPIAH MURNI,Kementerian Ketenagakerjaan,5174030,,451026,true,APBN,2026,KEMENTERIAN,5880000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,WA.6988.EBA.994.002.PA.521114,false,Terumumkan,62341634,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,13946011,Kementerian Ketenagakerjaan,K34,2026,594243660,PNBP,Kementerian Ketenagakerjaan,5343210,,451094,true,APBN,2026,KEMENTERIAN,250000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4059.BDB.001.051.0C.521211,false,Terumumkan,66447939,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,590003533,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248380,,065106,true,APBN,2026,KEMENTERIAN,19040000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.014.051.0A.521211,false,Terumumkan,65558918,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,13622795,Kementerian Ketenagakerjaan,K34,2026,580122961,PNBP,Kementerian Ketenagakerjaan,5172969,,426531,true,APBN,2026,KEMENTERIAN,66756000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,DL.4057.SCO.007.052.0B.521211,false,Terumumkan,63076440,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676348,Kementerian Ketenagakerjaan,K34,2026,590108058,PNBP,Kementerian Ketenagakerjaan,5240069,,690634,true,APBN,2026,KEMENTERIAN,10000000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,WA.6621.EBA.994.002.0E.521211,false,Terumumkan,65585941,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,13680526,Kementerian Ketenagakerjaan,K34,2026,578992862,RUPIAH MURNI,Kementerian Ketenagakerjaan,5244798,,452609,true,APBN,2026,KEMENTERIAN,900000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,DL.4057.SCO.011.060.0B.521211,false,Terumumkan,62768551,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,591502554,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103306,,452558,true,APBN,2026,KEMENTERIAN,250100000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.003.056.0B.521211,false,Terumumkan,65906422,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14066,Balai Keselamatan dan Kesehatan Kerja Samarinda,13684646,Kementerian Ketenagakerjaan,K34,2026,578660065,PNBP,Kementerian Ketenagakerjaan,5250282,,350083,true,APBN,2026,KEMENTERIAN,57750000,K34,Balai Keselamatan dan Kesehatan Kerja Samarinda,,DN.6592.BAB.001.051.0H.521211,false,Terumumkan,62680249,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,593263066,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,235198000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0O.523121,false,Terumumkan,66265405,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623328,Kementerian Ketenagakerjaan,K34,2026,593212756,RUPIAH MURNI,Kementerian Ketenagakerjaan,5174001,,451026,true,APBN,2026,KEMENTERIAN,1125000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,DL.4059.BDB.002.051.0C.521211,false,Terumumkan,66259004,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663941,Kementerian Ketenagakerjaan,K34,2026,593816788,PNBP,Kementerian Ketenagakerjaan,5220519,,451108,true,APBN,2026,KEMENTERIAN,1512000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4059.SCO.002.051.0B.521211,false,Terumumkan,66358961,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,582312067,PNBP,Kementerian Ketenagakerjaan,5219575,,452542,true,APBN,2026,KEMENTERIAN,67200000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.008.052.0A.521211,false,Terumumkan,63633228,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,592855256,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103333,,452558,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.043.052.0B.521211,false,Terumumkan,66188884,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676347,Kementerian Ketenagakerjaan,K34,2026,590155591,PNBP,Kementerian Ketenagakerjaan,5240068,,690634,true,APBN,2026,KEMENTERIAN,1500000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,DN.2175.BDC.005.051.0L.521211,false,Terumumkan,65594488,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623331,Kementerian Ketenagakerjaan,K34,2026,589287740,RUPIAH MURNI,Kementerian Ketenagakerjaan,5174030,,451026,true,APBN,2026,KEMENTERIAN,30000000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,WA.6988.EBA.994.002.0G.522191,false,Terumumkan,65397543,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,13590437,Kementerian Ketenagakerjaan,K34,2026,586864078,RUPIAH MURNI,Kementerian Ketenagakerjaan,5118494,,352631,true,APBN,2026,KEMENTERIAN,8000000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4057.SCO.036.051.13.352631,false,Terumumkan,64774668,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622150,Kementerian Ketenagakerjaan,K34,2026,602320180,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171852,,021212,true,APBN,2026,KEMENTERIAN,13500000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4053.PDI.002.052.OZ.521211,false,Terumumkan,67696159,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,Kementerian Ketenagakerjaan,K34,2026,594366596,PNBP,Kementerian Ketenagakerjaan,5202979,,450990,true,APBN,2026,KEMENTERIAN,1250000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBC.996.052.0F.521211,false,Terumumkan,66474335,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14095,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,13588362,Kementerian Ketenagakerjaan,K34,2026,600100388,PNBP,Kementerian Ketenagakerjaan,5112648,,651870,true,APBN,2026,KEMENTERIAN,398000000,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,DN.6588.QIH.001.051.0E.524119,false,Terumumkan,67344492,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,591631815,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,13440000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0F.522119,false,Terumumkan,65938836,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,592817651,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103325,,452558,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.022.059.0I.521211,false,Terumumkan,66183367,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,591508829,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251854,,259031,true,APBN,2026,KEMENTERIAN,1168000,K34,Inspektorat Jenderal,,WA.2171.EBA.962.051.0F.521211,false,Terumumkan,65908041,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581457980,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284571,,230302,true,APBN,2026,KEMENTERIAN,28160000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.032.052.0A.521211,false,Terumumkan,63391097,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878329,Kementerian Ketenagakerjaan,K34,2026,588138691,RUPIAH MURNI,Kementerian Ketenagakerjaan,5313673,,626131,true,APBN,2026,KEMENTERIAN,5000000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,WA.6988.EBA.994.002.0A.521111,false,Terumumkan,65118047,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14068,Inspektorat Jenderal,13685778,Kementerian Ketenagakerjaan,K34,2026,591484307,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251851,,259031,true,APBN,2026,KEMENTERIAN,19200000,K34,Inspektorat Jenderal,,WA.2170.EBD.965.051.0B.521211,false,Terumumkan,65900994,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,13622795,Kementerian Ketenagakerjaan,K34,2026,580124180,PNBP,Kementerian Ketenagakerjaan,5172969,,426531,true,APBN,2026,KEMENTERIAN,47907000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,DL.4057.SCO.007.052.0C.521211,false,Terumumkan,63076815,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675183,Kementerian Ketenagakerjaan,K34,2026,592785953,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238746,,050302,true,APBN,2026,KEMENTERIAN,89608000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,WA.6988.EBA.994.002.0C.523111,false,Terumumkan,66173682,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599143,Kementerian Ketenagakerjaan,K34,2026,576567791,PNBP,Kementerian Ketenagakerjaan,5135820,,191206,true,APBN,2026,KEMENTERIAN,3000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,DL.4053.PDI.003.051.0A.521211,false,Terumumkan,62166836,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,591490320,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251860,,259031,true,APBN,2026,KEMENTERIAN,2424000,K34,Inspektorat Jenderal,,WA.2171.EBD.953.053.0B.521211,false,Terumumkan,65903180,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663940,Kementerian Ketenagakerjaan,K34,2026,593811014,RUPIAH MURNI,Kementerian Ketenagakerjaan,5220492,,451108,true,APBN,2026,KEMENTERIAN,34000000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4057.SCO.003.052.0A.521211,false,Terumumkan,66357060,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14054,SEKRETARIAT JENDERAL KEMNAKER,13599602,Kementerian Ketenagakerjaan,K34,2026,593716880,PNBP,Kementerian Ketenagakerjaan,5136489,,450938,true,APBN,2026,KEMENTERIAN,15876000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2159.EBD.961.051.0A.521211,false,Terumumkan,66335078,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581330714,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284565,,230302,true,APBN,2026,KEMENTERIAN,32000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.003.051.0B.521211,false,Terumumkan,63368587,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,13622795,Kementerian Ketenagakerjaan,K34,2026,580197731,RUPIAH MURNI,Kementerian Ketenagakerjaan,5172982,,426531,true,APBN,2026,KEMENTERIAN,55000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,DL.4057.SCO.020.055.0B.521211,false,Terumumkan,63085926,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676516,Kementerian Ketenagakerjaan,K34,2026,591232543,PNBP,Kementerian Ketenagakerjaan,5240081,,452589,true,APBN,2026,KEMENTERIAN,200000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4053.PDI.003.051.0C.521211,false,Terumumkan,65850347,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,13590437,Kementerian Ketenagakerjaan,K34,2026,590173884,PNBP,Kementerian Ketenagakerjaan,5118491,,352631,true,APBN,2026,KEMENTERIAN,544000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4057.SCO.004.052.0A.521219,false,Terumumkan,65599029,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,13601787,Kementerian Ketenagakerjaan,K34,2027,602365934,PINJAMAN LUAR NEGERI,Kementerian Ketenagakerjaan,5142119,,452677,true,APBN,2026,KEMENTERIAN,200000000,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,DN.6766.FAB.001.055.0C.523199,false,Terumumkan,67699829,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,602367651,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171855,,021212,true,APBN,2026,KEMENTERIAN,1400000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.052.ZB.521211,false,Terumumkan,67700165,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,583642910,PNBP,Kementerian Ketenagakerjaan,5299940,,352632,true,APBN,2026,KEMENTERIAN,240000,K34,Politeknik Ketenagakerjaan,,DL.2238.SBA.001.053.0D.521219,false,Terumumkan,63957279,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592589829,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238730,,050302,true,APBN,2026,KEMENTERIAN,9000000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.061.0A.521211,false,Terumumkan,66128179,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,13590437,Kementerian Ketenagakerjaan,K34,2026,602628106,RUPIAH MURNI,Kementerian Ketenagakerjaan,5118494,,352631,true,APBN,2026,KEMENTERIAN,146000000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4057.SCO.036.051.13.352631,false,Terumumkan,67755646,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,602368772,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171862,,021212,true,APBN,2026,KEMENTERIAN,13600000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.010.059.OZ.521211,false,Terumumkan,67700417,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,13946010,Kementerian Ketenagakerjaan,K34,2026,590819883,PNBP,Kementerian Ketenagakerjaan,5343227,,451094,true,APBN,2026,KEMENTERIAN,500000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.006.052.0A.521211,false,Terumumkan,65763618,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,591542806,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240094,,452589,true,APBN,2026,KEMENTERIAN,8640000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.033.052.0A.521211,false,Terumumkan,65918420,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663940,Kementerian Ketenagakerjaan,K34,2026,593815179,PNBP,Kementerian Ketenagakerjaan,5220496,,451108,true,APBN,2026,KEMENTERIAN,37500000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,66358436,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668982,Kementerian Ketenagakerjaan,K34,2026,593041066,PNBP,Kementerian Ketenagakerjaan,5228567,,451270,true,APBN,2026,KEMENTERIAN,99600000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.5586.PBK.001.051.0A.522131,false,Terumumkan,66229886,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,591483551,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103304,,452558,true,APBN,2026,KEMENTERIAN,66240000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.003.052.0A.521211,false,Terumumkan,65900638,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,579177190,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171864,,021212,true,APBN,2026,KEMENTERIAN,1750000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.010.066.0A.521211,false,Terumumkan,62830442,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,13622795,Kementerian Ketenagakerjaan,K34,2026,580111208,RUPIAH MURNI,Kementerian Ketenagakerjaan,5172964,,426531,true,APBN,2026,KEMENTERIAN,65000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,DL.4057.SCO.003.052.0C.521211,false,Terumumkan,63072975,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,579156072,PNBP,Kementerian Ketenagakerjaan,5171858,,021212,true,APBN,2026,KEMENTERIAN,1750000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,62823907,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Kementerian Ketenagakerjaan,K34,2026,600209532,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171851,,021212,true,APBN,2026,KEMENTERIAN,153000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4053.PDI.002.051.0D.521211,false,Terumumkan,67364114,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14065,Balai Keselamatan dan Kesehatan Kerja Medan,13807027,Kementerian Ketenagakerjaan,K34,2026,582290033,RUPIAH MURNI,Kementerian Ketenagakerjaan,5293156,,350081,true,APBN,2026,KEMENTERIAN,36000000,K34,Balai Keselamatan dan Kesehatan Kerja Medan,,WA.6622.EBA.994.002.0D.522141,false,Terumumkan,63627008,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,Kementerian Ketenagakerjaan,K34,2026,593249606,PNBP,Kementerian Ketenagakerjaan,5248394,,065106,true,APBN,2026,KEMENTERIAN,1960000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4059.SCO.002.051.0A.521211,false,Terumumkan,66263036,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
