kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5272121,false,2026,Kementerian Ketenagakerjaan,14129,2026,,DL.4057.SCO.006.052.DL.521211,66151712,true,452595,48000000,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592704588,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5238724,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.051.0A.521211,66127521,true,050302,1500000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592587964,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5284584,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.030.053.0D.521211,63393980,true,230302,1250000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581468649,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5112650,false,2026,Kementerian Ketenagakerjaan,14095,2026,,DN.6589.FAC.001.051.0B.521211,67606991,true,651870,124650000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,601774307,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5287861,false,2026,Kementerian Ketenagakerjaan,165839,2026,13790841,DL.4057.SCO.003.051.0B.521811,63545374,true,352630,33600000,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,KEMENTERIAN,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582011626,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5240100,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676518,DL.4059.SCO.002.051.0B.521211,65867436,true,452589,3000000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591303017,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5118494,false,2026,Kementerian Ketenagakerjaan,162854,2026,,DL.4057.SCO.036.051.13.352631,66453149,true,352631,182302000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,594266806,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5313675,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878328,DL.4056.PDE.002.051.0C.521211,65118085,true,626131,712000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588139288,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5299939,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.AEA.003.051.0I.521211,63949754,true,352632,350000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,583595561,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5112660,false,2026,Kementerian Ketenagakerjaan,14095,2026,13588364,DN.6590.BDH.001.054.SO.522191,67640653,true,651870,98400000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,601982620,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5172983,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.021.051.0A.521211,63086150,true,426531,110103000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,580198363,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5284567,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.032.055.0D.521211,63369455,true,230302,1500000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581333103,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5281619,false,2026,Kementerian Ketenagakerjaan,14075,2026,13767529,DN.2175.BDC.006.051.0A.521211,65564519,true,259322,2508000,BALAI BESAR PERLUASAN KESEMPATAN KERJA,KEMENTERIAN,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,590019814,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5240100,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676518,DL.4059.SCO.002.051.0B.521211,65867433,true,452589,150000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591303014,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5228577,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668984,DN.6587.QDH.001.051.0A.521211,66099503,true,451270,14400000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592469061,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5299928,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.SBA.001.055.0B.521211,65993914,true,352632,1500000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591875519,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5220520,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663942,WA.6988.EBA.994.002.0A.521111,62514101,true,451108,7536000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578154033,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0F.522119,65938357,true,450938,21600000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591630402,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5313673,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878329,WA.6988.EBA.994.002.0B.521111,65118033,true,626131,25781000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,588138677,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5284594,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.030.054.0A.521211,63388779,true,230302,15000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581450784,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5136487,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599602,WA.2159.EBC.954.053.0A.521211,66074052,true,450938,16200000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592328627,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5272126,false,2026,Kementerian Ketenagakerjaan,14129,2026,,DL.4059.SCO.001.051.DL.521211,66152076,true,452595,24650000,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592705757,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5136486,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599602,WA.2159.EBC.954.052.0B.521211,65985022,true,450938,2680000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591833026,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5238716,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.003.054.0A.521211,66209617,true,050302,28160000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592965050,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5228567,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668982,DN.5586.PBK.001.051.0A.521211,66229878,true,451270,40500000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593041058,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5357855,false,2026,Kementerian Ketenagakerjaan,14064,2026,13975278,WA.6622.EBA.994.002.0E.521119,65990204,true,350080,281880000,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",KEMENTERIAN,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591861168,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5103326,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.022.060.0J.521211,66182068,true,452558,6400000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592814065,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5171854,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.051.OZ.521211,67696808,true,021212,11200000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602322855,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5284591,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777689,DL.4059.BDB.001.051.0B.521211,63389621,true,230302,200000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,581453530,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5248375,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.005.052.0A.521211,65561528,true,065106,16000000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590010695,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5103331,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.034.055.0B.521211,66185801,true,452558,12000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592837460,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5238725,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.052.0A.521211,66127652,true,050302,16800000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592588336,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5174030,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623331,WA.6988.EBA.994.002.0B.523111,62341630,true,451026,44550000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,577626187,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5136513,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599606,WA.2163.EBA.958.053.0A.521211,67154564,true,450938,10000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,598778696,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5202975,false,2026,Kementerian Ketenagakerjaan,14060,2026,,WA.2165.EBA.994.002.0E.523121,66259670,true,450990,5600000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593215371,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5284594,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.030.054.0A.521211,63388769,true,230302,22000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581450773,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5112664,false,2026,Kementerian Ketenagakerjaan,14095,2026,13588365,DN.6591.FAI.001.054.AD.521211,63481491,true,651870,10300000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,581787331,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5167636,false,2026,Kementerian Ketenagakerjaan,14127,2026,13618810,DL.4057.SCO.003.071.0B.521211,62440044,true,209255,3780000,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,577938923,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5238746,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675183,WA.6988.EBA.994.002.0A.521811,66130962,true,050302,1000000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592604167,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5167631,false,2026,Kementerian Ketenagakerjaan,14127,2026,,DL.4053.PDI.002.051.0A.521211,66061553,true,209255,76854000,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592278064,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5231736,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671006,WA.6621.EBA.994.002.0B.521219,63989791,true,451139,1800000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583863087,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5231735,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671006,WA.6621.EBA.962.051.0A.524119,63915263,true,451139,45270000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583482886,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5284585,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.005.052.0A.521211,63392971,true,230302,4375000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,581464562,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5136490,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599603,WA.2160.AEA.002.051.0P.522131,67158957,true,450938,180000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PINJAMAN LUAR NEGERI,Terumumkan,K34,Kementerian Ketenagakerjaan,598807619,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5248372,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.003.071.0B.521211,65572551,true,065106,2400000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590046035,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5299939,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.AEA.003.051.0B.521211,65985129,true,352632,1800000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591833226,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5248381,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.014.052.0A.521211,66001894,true,065106,82500000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591925230,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5143609,false,2026,Kementerian Ketenagakerjaan,14108,2026,13602835,DL.4053.PDI.004.055.0C.521211,63607743,true,452533,375000,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,Sekretariat Badan Nasional Sertifikasi Profesi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,582218385,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5299932,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.AEA.002.052.0D.521211,65984723,true,352632,3000000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591831405,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
5231710,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671002,DN.2173.BDC.001.052.0A.524119,67082144,true,451139,58826000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,598219529,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vXxOd-Q3v5AdF7jR.1bsUx-ukNa07HAeFGzAurE-KNN-zQlFVfzhBK4a87Bc
