mak,rup_desc,total,fiscal_year,kode_penyedia,product_id,total_qty,order_id,rup_code,rekan_id,rup_name,flag_minikom,nama_satker,status,order_date,shipment_status,funding_source,count_product,shipping_fee,kode_klpd,kode_satker,last_update_ref
WA.6622.EBA.994.002.0D.522141,"Dukungan Manajemen Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja, ",30869100,2026,01JAQ07G21PX5VZCK3HWMK89WJ,c1308dca-0be2-4ef1-bde5-ae5af802ee80,9,01KN6PVQ7RXM6R5QC9Q1VMQ3K3,66812956,1533212,Belanja Sewa Mesin Fotocopy,Tidak,BALAI KESELAMATAN DAN KESEHATAN KERJA BANDUNG,PAYMENT_OUTSIDE_SYSTEM,2026-04-06T00:00:00Z,BUYER_CONFIRMED,APBN,1,0,K34,350079,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.013.058.OA.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",11943600,2026,01JRT53VKWBWFSGP7QFCAAHZD6,ff664770-a80f-453a-b16e-d5fb5b06fa2d,80,01KZWKD1Z9FQ6ESAJJ4BZ6BWES,62259211,584246,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Situbondo,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,ON_PROCESS,2026-08-13T00:00:00Z,DRAFT,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.011.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",49405168,2026,01KDYZZC347HPP0PGG8HJQ4QWB,"32435065-1f0c-4599-b0cb-f9849775fcc9, 2e978a8c-ef1f-485e-ba0b-55f21743820a, 630c5a89-fe4b-4b41-8d59-aed5eebd87e2, 5ecafd73-878c-4cf7-8b6e-2a28e09be4f6, 35097335-6e29-461c-9eef-d400f0e8e673, 0c8c405c-7db0-452e-8b32-2ba33b781bb2, 1534562b-100b-4394-b0b9-09129f334818, 6789b5f2-9482-4a0a-b72e-d7e8a56e7cf4, 9a7e35cd-b001-491e-ae8e-b76390e920ae, 6cf012b1-7d4e-4023-bb28-0b075e859f32, 17b12eb4-533a-4fea-8785-07c9b4a7f1e1, 32aa76d1-c4b7-4eab-a990-269dd8468bbb, 7a1c0622-a7a1-44e2-ba02-1d47a2ebbbea, fd3221a2-19ef-4f9b-8f2e-daa7377fd506, 267688ba-4107-4a68-8fba-d371858183ed, a8b5876b-7b1f-41e2-9c30-f43b0576f201, 0b871eab-09b7-49c7-973c-fd56d6164251, 4e888967-fc86-4783-b000-0a1e6f42a008, 1cf1ae0c-ea6d-45c9-9709-ab11f719e23e, 708461c8-3ad4-4404-a330-e941303ec1e1, 81d3643a-6f25-4279-b534-070a61c9ee84, 8f8c950e-e065-450b-a5f0-dc748f0563ef, 1c2ce8b4-40c9-417e-af4d-896ecce6ed6c, be7779bf-3f5a-43b6-8896-468c2bf732fd, 30769d6b-05ed-4c9d-9e0b-aaa0fcbeefd6",651,01KKTGKQHWKTBJKQ3BT6S3MXW7,66399315,0,"Belanja Pakaian Kerja, Bahan dan Konsumsi Pelatihan - BLK Purworejo",Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,PAYMENT_OUTSIDE_SYSTEM,2026-03-17T00:00:00Z,COMPLETED,APBN,25,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6621.EBA.994.002.0E.521111,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",4184320800,2026,01JBY93PFF67PZKX4A22Z15V9M,"ff45da07-5c38-4856-9e1a-7e6a4c463899, 79deedaf-627b-40d1-8f00-7aebe1fafbf1, 7907e2ff-0cb3-4d2d-9a39-a2e0f7301fa3",516,01KES09DA4NWD2WCSNC53TNPAX,62875127,5757127,Pengadaan Jasa Tenaga Kerja Outsourcing Ditjen Binapenta dan PKK,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,3,,K34,451139,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DN.2181.BDC.001.057.0B.524119,"Penyelesaian Perselisihan Hubungan Industrial, ",165600000,2026,01JJB6MHQ7865YDFSHSXW3GFG8,562e42c0-e68a-4f9c-a027-5f5abc2b35bb,184,01KK8BR4AJDPTRQYJTJ9CF83DW,65242511,13566015,Paket Meeting Fullboard Konteks PPHI pada luar PHI/MA,Tidak,DITJEN PHI DAN JAMSOS,COMPLETED,2026-03-09T00:00:00Z,COMPLETED,APBN,1,0,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DN.2179.QDC.001.051.0A.524119,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",161766000,2026,01K9EGZFBT33Q88G2QA7HN9AV4,10780f4a-fbb7-44ae-a4aa-57dd78672f4c,114,01KN6PQ18BG4AZ00K9ZP3X15PT,65990428,0,"Paket Fullboard Meeting Moderator, Penyelenggara dan Peserta Dialog Penguatan Pembentukan LKS Bipartit di Perusahaan  ",Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6621.EBA.994.002.0B.521252,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",7793199,2026,01HR680ZME1KRYWNS1J9FZC4SZ,ae5536b6-ba5c-4faf-b8e6-7a1b35fc969f,29,01KT3T3Q67FX2392AQ0SVZD6W2,63989786,0,"Belanja Peralatan dan Mesin - Ekstrakomptabel Perbaikan Peralatan Perkantoran, Pemeliharaan serta Perawatan Kendaraan, dan Operasional Kantor Ditjen Binapenta dan PKK",Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,COMPLETED,2026-06-03T00:00:00Z,COMPLETED,APBN,1,0,K34,451139,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.003.053.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",9269166,2026,01JAYK7BA0MEZ4014EFKCTSSY8,db8431dc-9e4e-43e5-bda4-fb06e549b5c1,1,01KW0P0Z9V0E63A229FM0AETFB,66473758,759449,Bahan Pelatihan Tailor Made Training 40 JP B,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,ON_PROCESS,2026-06-26T00:00:00Z,COMPLETED,APBN,1,138750,K34,050302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0A.521213, DL.4057.SCO.003.052.0A.521219, DL.4057.SCO.003.052.0A.521811, DL.4057.SCO.003.052.0A.522151, DL.4057.SCO.003.052.0A.526312, DL.4057.SCO.003.052.0B.521211, DL.4057.SCO.003.052.0B.521213, DL.4057.SCO.003.052.0B.521219, DL.4057.SCO.003.052.0B.521811, DL.4057.SCO.003.052.0B.522151, DL.4057.SCO.003.052.0B.526312, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.052.0C.521213, DL.4057.SCO.003.052.0C.521219, DL.4057.SCO.003.052.0C.522151, DL.4057.SCO.003.052.0C.526312, DL.4057.SCO.003.052.0D.521213","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",230104000,2026,01JSN1S823K085TJEN4EBNBZBE,"20a72c60-60d5-4e75-852f-e33e37446d79, 38f23c70-1bf1-4e04-bda8-46c8d1f34042, 5baa9343-6813-4044-9e47-ed5ed67a9654, 45bd2344-7ae1-4641-a795-6f28f1bd1f9f",1156,01KGGPP405TK7R0YXNRABWPYMT,62084464,0,Reguler,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-02-11T00:00:00Z,COMPLETED,APBN,4,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DN.6587.BDC.001.051.0C.524119,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",76000000,2026,01KNV355F822X5NZ48FP02WCZM,15704d21-1e51-443b-ad04-8289066c1df9,80,01KW1FPA63DAQ54EB5PGFN8KYM,66123878,0,"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,COMPLETED,2026-06-29T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.003.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",13096002,2026,01KSS8W4G4SG8ADFFYZP7RNAVF,c1e4e1a0-6d5b-4d14-9e70-2c6e8eec41ab,1,01KV4PYVEDFV2WX2STMN1E6T3S,66184345,0,Bahan Pelatihan Pelayanan Pelanggan 180 JP,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,ON_PROCESS,2026-06-15T00:00:00Z,COMPLETED,APBN,1,194250,K34,050302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6988.EBA.994.002.0A.521111,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",535074734,2026,01JCG7WZ506JXNQ7WSK9J3WHSR,"3e4a88ae-440f-4761-b7bc-fec89daab88b, 098d18d9-f8e6-4dea-a548-93104cee9298, 4208ccb2-bbb4-426c-a897-c651c11a03f2, 26ec5c7c-d46b-47df-b467-909ab5c6b9eb",100,01KXHZGXZ0P6SG07RV5JHZBGA2,63604783,4351020,Belanja Keperluan Perkantoran Tenaga Alih Daya BPVP Banda Aceh,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDA ACEH,ON_PROCESS,2026-07-31T00:00:00Z,DRAFT,APBN,4,0,K34,065106,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.2158.EBA.994.002.0K.521111,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",5979092730,2026,01JB0W1YHSNPS4PMNKJVCPZAM2,"23ae1a82-e7e3-445d-8f83-d55a15a8f927, d24fe9f4-7b2e-4d38-8ffe-689f1db857e8",68,01KDQK8F461TX3SGNZH4XWYHR9,62328718,336190,Biaya Operasional Petugas Kebersihan (Outsourcing) Gatsu 51,Tidak,SEKRETARIAT JENDERAL KEMNAKER,ON_PROCESS,2026-01-02T00:00:00Z,DRAFT,APBN,4,0,K34,450938,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.003.051.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",17920000,2026,01JE5AQH3WV1RNVK9JKD5R3VHN,0aaef396-1c07-41cf-b236-7f2f7aa2f6cf,896,01KRZWQEN3M1YNGVDWB8Q8X2GN,66371877,2520072,Pelatihan Vokasi Bidang Industri dan Jasa Program TMT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,COMPLETED,2026-05-21T00:00:00Z,COMPLETED,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6624.EBB.951.052.0D.532111,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",14518800,2026,01J8KYXPXAGC5QMWWT748704NE,2b7ff122-1ced-4518-9cd8-88be845ee29c,1,01KN6GY490WP8KJC9HDB4TVXD8,62532437,281425009,Laptop,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,PAYMENT_OUTSIDE_SYSTEM,2026-04-02T00:00:00Z,COMPLETED,APBN,1,0,K34,452677,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6988.EBA.994.002.OA.522191,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",41407373,2026,01KFZP214CH6ERA5CXP2ET4DE6,"e507cae6-86f4-42de-90d9-142195af3516, ca70fb56-9cf2-4519-b344-e8bc7cf7d80d",9,01KG8YTQQ0NRZMGT8QNNDQM0JP,62258236,0,Pengadaan Tenaga Alih Daya / Outsoursing sebanyak 28 orang Tahun 2026,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,PAYMENT_OUTSIDE_SYSTEM,2026-02-01T00:00:00Z,COMPLETED,APBN,2,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6622.EBA.994.002.KQ.522191,"Dukungan Manajemen Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja, ",972000000,2026,01JW7TQ25P73P9SMNW3FYW7P6M,"ec18de67-c1f9-4ef1-bc2c-d3883cdba0bc, e558a339-3083-4487-829d-24653bd8cb89, 534bfd29-719e-4207-ba87-c6b5c285856b",120,01KKFW4NEHRBB0XPJZDD261CFG,66386530,0,"Belanja Jasa Lainnya, ALIHDAYA BALAI HIPERKES SURABAYA				",Tidak,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,3,,K34,651870,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.052.0C.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.007.052.0C.521211, DL.4057.SCO.008.052.0A.521211, DL.4057.SCO.008.052.0B.521211, DL.4057.SCO.035.051.0B.521211, DL.4057.SCO.035.054.0B.521211, DL.4057.SCO.035.055.0B.521211, DL.4057.SCO.035.056.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",46025040,2026,01JBGDSJNXNZCRFFDHX1P49CE2,"dbed8759-b7be-4c27-a876-fd30e16cfc2c, ff913ca8-4573-41e9-b773-b4dd2a09f116",336,01KV4ZZRW38C6NNYVSMZ0AECA3,63093792,16727127,Pengadaan Pakaian Kerja dan Kaos Peserta Pelatihan (189 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-06-17T00:00:00Z,COMPLETED,APBN,10,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.004.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.054.0A.521211, DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0A.521211",,4900896,2026,01J8H9SHT8BGT5TEBA74BVRS6D,d591e7ee-a3d7-43a9-b653-6def5edb55a7,32,01KTXEEBN5XGN42TDJPF84HA2C,66161334,0,Pakaian Kerja 186 Paket PNBP,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451094,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.007.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",13035000,2026,01JCYR1H5KAHWBXMZNS2PMK7NJ,fd03e592-5b0c-458d-aa68-56d577ec4564,660,01KY3S3FJAH2KBH4RRGFPNNV6J,66186257,12452042,Belanja Bahan PBK Reguler Luring ,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,ON_PROCESS,2026-07-22T00:00:00Z,DRAFT,APBN,1,0,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4059.SCO.001.051.DL.521211,"Pengembangan dan Peningkatan Produktivitas Tenaga Kerja Binalavotas, ",108935400,2026,01JSE0MBBW03ZH0MJE0MXGHB35,"0429f72a-a80b-4056-9532-81765b46dc40, b50a46b2-c766-4837-a603-265cc568b3fb, e230d304-6ce5-4cbc-b334-c9023e653944, c5da7886-806e-404e-b1b1-1ba4348436da, 1a3a3614-9172-491c-be02-3e2528d200f9, 78b90e79-0e1b-4d0a-ae4e-e7d5d9f00e5b, 97ef89e0-0464-4763-98f3-ac9cf26d062a, ff7da790-5eae-4b09-bc4b-e1d99bd922ab, af24e19f-39b5-4572-9351-d4dc63598daf, 34fbbec8-20bd-433a-9928-b815383a3155, bf5ce8bf-8aed-4b44-b361-42aea6c8fc0e, 76d89a14-d1f0-4399-a97c-e1335b871823, 8f654962-e956-4e66-bd87-868471559029, 7617c3be-70c7-41a3-a405-598fe22d77d8, c42565de-e1d0-435e-a58b-7e8c98971cfe, baf53b25-35b8-4ba4-b787-066f45107742, 60d77ec2-5335-44b3-9cad-779fa8a1d47c, 5baa29a1-632e-4f19-ac32-67477e2a88ac, 59e44ce3-18df-41c6-9854-a020338923d8, b7292d8b-62a2-4473-9a1f-5e29624479bf, 831066c0-7722-473e-8da7-93e48dd6dd9e, 4a0388fe-af27-4660-b480-e374dddc51f8, e0ea1b29-c0e2-4ce5-bab4-62da77b1fc1c, 34ce5034-4765-4300-a329-e33f7f0e251e, 2b9da8b3-a2f1-48dd-8cdc-1d93e851dda4, de18c003-edfc-44ac-9715-b812b0a9004c",33,01KQ96G99K3WZ0RPFRJY08QEGM,66351379,0,PENGADAAN BAHAN PELATIHAN,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-04-29T00:00:00Z,COMPLETED,APBN,26,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
DN.6586.UAC.001.051.0A.524119,"Peningkatan Kompetensi Mediator Hubungan Industrial, ",200200000,2026,01JPPA3KEN8Y0CFVXSNH41BHH2,ccf1796a-686a-4e47-9a8a-cc14354caf3f,154,01KK3KQ4BV2F7TQSFD9HNDT7Y0,65232671,0,Paket Fullboard Meeting Panitia dan Peserta Fullboard (Peningkatan Kompetensi Teknis Mediator HI),Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
DL.4057.SCO.003.053.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",4192026,2026,01JCF5TRQVKW157PX3JC6JFJ1Y,"28fb175e-bcbb-4b31-b434-5c30d57f14cc, e0afdbc5-efff-4570-abf9-178468247a64, c4cf45d9-7290-4a4b-b59e-4db1d414793c, 460ae3e9-ac74-44b2-82ea-1c98ab19f068, 290f25ed-370d-4bbf-8098-a65722530d53, 0213cf15-7868-40af-990b-45a465daece8, ac150246-6ed7-4b25-ba08-b5dae45dce5f, 5553ff90-b3f8-4358-8439-f721bc86b2a5, 5b7d8495-bad6-4c55-91ee-d8af57115271, c84547be-109b-4d71-97a8-2fafe43eda0d, 7a5441fa-29a1-4e81-a1e0-3a87709289b5, b1c85f15-2aec-4f10-89dc-472df8f0a260",168,01KKAZW0VYN626WQPY89QDPQ8R,66185950,2705108,Belanja Bahan TMT Klaster,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-03-10T00:00:00Z,COMPLETED,APBN,12,0,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
DN.5586.PEF.001.051.0A.524114,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",59400000,2026,01JRVP1MD5MR99ZJ6GMRH31K8V,e5df2fa3-3e34-4bc1-9e04-3940a1b6ed5b,66,01KN4471GREWE9CS59T59FR6GS,66258191,0,Paket Fullboard Peserta dan Panitia,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,CANCELLED_ON_REVIEW,,DRAFT,APBN,1,,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
DL.4053.PDI.002.051.0B.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",11998800,2026,01JJTHZGWE34CARSXV2D1YRY2T,"445aaaa8-9235-45fb-b0ba-7f7b9b8f3ee1, 73e42719-8672-40a1-94b4-53b18c9ca523",606,01KZV93MXHW3PJXDC29B81MS8E,63715385,27307014,Belanja Konsumsi  Pelaksanaan Sertifikasi Lulusan Pelatihan (PNBP),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,ON_PROCESS,2026-08-13T00:00:00Z,DRAFT,APBN,2,0,K34,452542,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
WA.6622.EBA.994.002.0D.523121,"Dukungan Manajemen Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja, ",35964000,2026,01J40YT5XD7W126RBMKNCXQ4F1,"6f4920d3-e5ef-4d77-9cd4-b777f9b1c676, 50f38b8a-1963-498d-ad2f-b372b283a840",8,01KXHASP68HBV8ZNESAH7RYPB9,66812896,1239191,Belanja Pemeliharaan Peralatan dan Mesin,Tidak,BALAI KESELAMATAN DAN KESEHATAN KERJA BANDUNG,CANCELLED_ON_REVIEW,,DRAFT,APBN,2,,K34,350079,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
WA.6624.EBA.994.002.CB.522191,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",878578032,2026,01JC4WS8C5M2TXFXV3S7J26613,"bc133992-977c-4263-a308-39098e2e2bb8, 8889b1bf-b146-498f-9e2c-6af824b56c24, af781b8c-f22b-4557-8e58-e8f458da3665",112,01KMFZ5GMD775YJHWT0D10C2R5,66129398,1084190,Pegawai Non Aparatur Sipil Negara TW IV [1 PKT x 1 KL],Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,CANCELLED,2026-03-25T00:00:00Z,DRAFT,APBN,3,,K34,452677,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
DL.4059.SCO.001.051.DL.521211,"Pengembangan dan Peningkatan Produktivitas Tenaga Kerja Binalavotas, ",43296800,2026,01JJ1ARRF06SG36TNKRH4DBQ0N,"9215799f-1e4c-468b-94fa-ad6ae885b37c, 39f58f2c-22c4-44be-b809-87102b363adc",78544,01KMPTNMXM1WDM3E7K1YQAN003,66351379,266520009,PENGADAAN BAHAN PELATIHAN,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-03-31T00:00:00Z,COMPLETED,APBN,2,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
DN.5586.BDC.002.056.0C.522191,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",499500,2026,01JHHE3CRNHK3NZG76G3T65V71,d641a881-eb39-4d0b-9a2d-ff9b6d2088b5,1,01KKJEHM5AVK5PGBFWD3JP70DS,66263354,83587619009,Jasa Event Organizer dan Multimedia,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.0pG76B9HlwL0n9ol.mUfoHjWVvZ4oodJlOuFUWtoWnubgMIU8z56OhhgDceA
