status,rekan_id,rup_code,shipping_fee,kode_satker,order_date,funding_source,kode_klpd,product_id,shipment_status,flag_minikom,nama_satker,total,kode_penyedia,count_product,rup_desc,mak,fiscal_year,total_qty,order_id,rup_name,last_update_ref
ON_PROCESS,78039009,66399315,0,035636,2026-03-26T00:00:00Z,APBN,K34,8810589e-c9ab-434f-8e01-7ca704d634d4,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,34705600,01JK5EHN63GQ7WVVK8C23JZJHP,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.052.0A.521211,2026,1744,01KKWSBG8MSWPVRSDFS1VFTH99,"Belanja Pakaian Kerja, Bahan dan Konsumsi Pelatihan - BLK Purworejo",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,695260,63554509,0,452533,2026-01-16T00:00:00Z,APBN,K34,2e9e44f9-f4fb-4973-86fc-2ef971e2eb9d,DRAFT,Tidak,Sekretariat Badan Nasional Sertifikasi Profesi,858527808,01JCF7KZC856GBJ27DTAKDJR7Q,1,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",WA.6988.EBA.994.002.0A.522191,2026,96,01KF0D0C1AMZ00SZMDX6MZFHVW,Belanja Jasa Lainnya Tenaga Alih Daya,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,67393346,0,452542,2026-06-30T00:00:00Z,APBN,K34,ff896644-cb7d-4e73-b034-9498615077af,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,39837600,01K7NWVP5XPCQQAMDY0ZTYHP75,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211",2026,2012,01KW96DC4Q6WJA3N8M848X63JD,Konsumsi Peserta Pelatihan Project Based Learning,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,990057,66472517,222000,050302,2026-07-16T00:00:00Z,APBN,K34,a0fec47c-5754-4364-a4d1-dc09f3b99437,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,40895730,01JE38V96ANYX227NYM5BTBS56,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.052.0A.521211,2026,1,01KXMTFE89ZB5J2EJE5NEJ2VGQ,Bahan Pelatihan Pemrograman Embedded System Berbasis IoT 380 JP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
PAYMENT_OUTSIDE_SYSTEM,0,66297464,0,035636,2026-06-19T00:00:00Z,APBN,K34,ad4059ee-278e-467c-86f0-bfa79c62e18f,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,17800000,01JR9NJ3E5JK5JKT4A18PYKCVK,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.057.0A.521211,2026,1,01KVCS3R112VT8AKZHF83TFVXK,Belanja Pengadaan Bahan Pelatihan UPTD Technopark Sragen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,62084505,0,035636,2026-07-24T00:00:00Z,APBN,K34,"73bdc936-7c99-43e3-b6b4-fd1f2ed0ff23, fc3736a3-f298-4e71-90ef-a374d658fd01, f4c3f6e8-3528-4c65-a641-fc8bb5010aed, d5312136-4c54-478e-b20d-a71944ba5ea6, 8327efa0-df7b-4fef-a974-532f44ea6e7a, fe173714-2e29-4b5f-9723-c44ab14240b0, 1bcaaa6a-761a-4b03-8ec2-c3b40a518065, eb6e9553-7045-4090-a246-7af750d4b8d9, 58880fa5-2c32-43b1-950b-83688dbaf43c, be882d06-8bdb-40c3-89d2-20deaea956f6, 71189c2e-76c7-4933-879d-05e659ddc30d, 7cdfcbc0-7215-4248-b2b3-6e57e468282c, 88cd3f57-8c48-484c-8882-3d82a2e22497",COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,108447000,01K5EFESEE0FAFSHMS5HT2D4DE,13,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0A.521219, DL.4057.SCO.003.053.0A.524111, DL.4057.SCO.003.053.0A.526312, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.053.0B.521219, DL.4057.SCO.003.053.0B.524111, DL.4057.SCO.003.053.0B.526312, DL.4057.SCO.003.053.0C.521211, DL.4057.SCO.003.053.0C.521219, DL.4057.SCO.003.053.0C.524111, DL.4057.SCO.003.053.0C.526312, DL.4057.SCO.003.053.0D.521211, DL.4057.SCO.003.053.0D.521219, DL.4057.SCO.003.053.0D.524111, DL.4057.SCO.003.053.0D.526312, DL.4057.SCO.003.053.0E.521211, DL.4057.SCO.003.053.0E.522191, DL.4057.SCO.003.053.0E.524111, DL.4057.SCO.003.053.0F.521211, DL.4057.SCO.003.053.0G.524111",2026,13,01KY7023HESSP9REB3NQ076RKZ,Tailor Made Training,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,15607127,62766537,0,452558,2026-01-09T00:00:00Z,APBN,K34,"3e33bf20-0215-4b81-9c23-dad167bf90a0, fc3719e8-866d-444c-a7f7-2451f888636d, a652648c-360e-46a6-9491-f6c78184f6b9",DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BEKASI,2638308000,01JC8JCGTVBWCQFZ9RNBJGRW32,4,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",WA.6988.EBA.994.002.0C.521111,2026,528,01KEEZW87RZQ412PR514W1BRW3,"Tenaga Alih Daya, Petugas Kebersihan, Satpam dan Pengemudi BBPVP Bekasi",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,67623484,0,191206,2026-08-06T00:00:00Z,APBN,K34,df73ad84-9d80-4c67-a598-795797b73390,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANTAENG,4500000,01JAC8KSE1JRZHTAY35MHK486Y,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.027.055.02.613191,2026,180,01KZATD358QE1S2880J3CEBWRN,Belanja Barang Persediaan  Komsumsi Peserta ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
CANCELLED_ON_NEGOTIATION,0,65763837,,451094,,APBN,K34,d0ae0690-369e-48f2-a71a-5dae10489c44,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,142080000,01JVRVDEC43RX7Y20Y0KAGG81J,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.052.0A.521211,2026,800,01KJS7T14RF1H3V26N8VMXCSYP,Pakaian Kerja 62 Paket Pelatihan Vokasi Bidang Pariwisata dan Industri Kreatif PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
CANCELLED,336190,63966201,,451270,2026-05-12T00:00:00Z,APBN,K34,"e816ecd8-dd8a-4e80-9447-5d34a132f790, cbe3d6b1-a593-4cc8-b50a-67de3e79ff3f",DRAFT,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,238545947,01JB0W1YHSNPS4PMNKJVCPZAM2,3,"Dukungan Manajemen Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja, ",WA.6623.EBA.994.002.01.522191,2026,19,01KR06CJ40WDPKRVP3DJCNQV4M,Pengadaan Jasa Lainnya Tenaga Alih Daya Ditjen PHI dan Jamsos,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,2705108,66185662,0,452609,2026-05-03T00:00:00Z,APBN,K34,"c023fc3e-9ec0-483f-9280-64068f8267e8, 4103a27e-f90e-4c76-8548-05ace9ca40d5, e0afdbc5-efff-4570-abf9-178468247a64, 09466ca5-22ca-4071-806d-683e502806e2",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,3677985,01JCF5TRQVKW157PX3JC6JFJ1Y,4,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,10,01KQF1XRJ4WM1KMACA2Q24T91N,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
PAYMENT_OUTSIDE_SYSTEM,16727127,63093792,0,426531,2026-06-17T00:00:00Z,APBN,K34,"dbed8759-b7be-4c27-a876-fd30e16cfc2c, ff913ca8-4573-41e9-b773-b4dd2a09f116",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,68269440,01JBGDSJNXNZCRFFDHX1P49CE2,11,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.052.0C.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.007.052.0C.521211, DL.4057.SCO.008.052.0A.521211, DL.4057.SCO.008.052.0B.521211, DL.4057.SCO.035.051.0B.521211, DL.4057.SCO.035.054.0B.521211, DL.4057.SCO.035.055.0B.521211, DL.4057.SCO.035.056.0B.521211",2026,544,01KV519MVCKBW1D2PRXQHRXG00,Pengadaan Pakaian Kerja dan Kaos Peserta Pelatihan (189 Paket),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,66939410,0,426531,2026-05-29T00:00:00Z,APBN,K34,"6b1e9ae8-b6d9-4828-b634-84398c8530b5, 774f98f7-e54a-47a9-bb7c-6b8073d8abe6",DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,250349400,01JWZFJ3ZV3VQEMXA3Q3MADA6T,3,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ","WA.6988.EBA.994.002.0I.522191, WA.6988.EBA.994.002.0J.522191",2026,49,01KSEZ1C9P3FCKAJ69BGZFWJ8C,Pengadaan Jasa Outsourcing (Alih Daya) ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,12452042,66185662,0,452609,2026-05-04T00:00:00Z,APBN,K34,fd03e592-5b0c-458d-aa68-56d577ec4564,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,1501000,01JCYR1H5KAHWBXMZNS2PMK7NJ,1,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,76,01KQRK55WKGS63E9E91EH56C7H,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,0,62773117,0,450938,2026-05-07T00:00:00Z,APBN,K34,25fe5e71-c81a-4ee2-9117-c12594064248,COMPLETED,Tidak,SEKRETARIAT JENDERAL KEMNAKER,95760000,01K2E74191MBNTKP9NTR2QADKV,1,"Peningkatan Pengelolaan Kerja Sama Dalam dan Luar Negeri, ",WA.2162.AEC.001.052.0A.524114,2026,80,01KQXQZAYDFVMA3W691WEATA1H,Paket Meeting Kerja Sama Dalam Negeri,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,17993127,65907643,0,452677,2026-04-01T00:00:00Z,APBN,K34,bb68b719-6e83-4e03-aef0-822626b139a7,DRAFT,Ya,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,1958612629,01JHFBGKDFP6HFR8Z2TWK89S45,1,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",WA.6624.EBA.994.002.BC.522191,2026,3225806,01KN3KYN9TEGHPWNEAX87WJN05,Layanan SMS Premium (OTP/Broadcast) ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,0,66262515,0,451270,2026-03-10T00:00:00Z,APBN,K34,ef683eb6-2720-444b-95b8-fb5e655b186f,COMPLETED,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,106920000,01JZ7AW85Y5KPZY8E4N1CKS8MZ,1,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",DN.5586.BDC.001.051.0A.524114,2026,108,01KKB1BJF0CY0Y6517NB9N39EP,Paket Meeting Fullboard Peserta dan Panitia,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
CANCELLED_ON_NEGOTIATION,0,62259233,,051102,,APBN,K34,1eeacad5-e76e-44ca-9609-a1d02b120791,DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,3599064,01JYJKZNT9AFMQQBMR3RP3W44A,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.013.066.OA.521211,2026,24,01KWEB93DBMPQJYCZ2APPFZVST,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Kota Probolinggo,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
CANCELLED_ON_REVIEW,0,66123873,,451270,,APBN,K34,492c8ec9-6ff6-4996-abaf-e042cfaf964d,DRAFT,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,57600000,01KJW2ZY5ZBYCDZW364XGD5709,1,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",DN.6587.BDC.001.051.0B.524119,2026,80,01KP5MC479BHRG26Q2ZT3798J6,"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,4035029,66185662,0,452609,2026-04-10T00:00:00Z,APBN,K34,"4ff1dcfe-5387-4638-a0f5-b976f8c213bb, b2ab6f13-1a1a-4515-99fc-81c464f304b5",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,15473400,01JECVJTV2F83YZ3N92P8EB0C0,2,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,40500,01KNTTWAA1XQQS0PB0P5S6VKGF,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
PAYMENT_OUTSIDE_SYSTEM,0,63390080,0,230302,2026-06-09T00:00:00Z,APBN,K34,17a9ad3b-36ad-4808-86b1-bc51bfbdc0a7,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS LOMBOK TIMUR,3829500,01JYGPS1FZS5WAVV2XF7DF1GQ7,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.056.0B.521211,2026,23,01KTMWDGM7AKA0TJ01YA9RNMTY,Pakaian Kerja,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
CANCELLED_ON_NEGOTIATION,5079026,66121341,,451094,,APBN,K34,116f359b-901a-45f8-a60d-2712a0806444,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,21440000,01JDRRYY3RKB31B6D8MQTVFZK7,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.052.0A.521211,2026,1072,01KN17S1K3KE5KHV5NJS9RWMXA,Konsumsi Peserta Pelatihan 420 JP Reguler PBK RM,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,66121071,0,451094,2026-04-08T00:00:00Z,APBN,K34,8c2b6024-3954-49d9-94a4-ad63660eb9e8,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,7480000,01K7P0067ZG2CA6RAJ5KWNE08H,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.007.052.0A.521211,2026,374,01KNPC0CE7D2XWZF4NZ43PHFNP,Konsumsi Peserta Pelatihan 240 JP Reguler PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,43475011,63091859,0,426531,2026-04-16T00:00:00Z,APBN,K34,"32022696-0655-47eb-93e4-ef8e89211ec5, 6c93b200-5e6e-40b7-bda0-2a3fa3e34be8, 4e5e8ab2-9f69-43a0-b6b0-f2d3fd5d671a, c5a70ea1-9478-4cd4-bf6c-4081ea3e6f25",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,12454200,01JPHT8R3TKWRTQ8663M9DRT2Q,4,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ","DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211",2026,100,01KP55DVVH0V3KP0QNMASSVCWA,Pengadaan Bahan Sertifikasi Lulusan (231 Paket),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,0,66185662,0,452609,2026-05-12T00:00:00Z,APBN,K34,"bc1d8a78-70e2-48a3-8eed-d5ef2f568aea, 41355477-a4d0-4a27-8bcc-8c02ec9af4bf, 431388c6-b03f-4b02-9c38-a7d7f4f269df, fab17c70-af5c-4f92-9ffe-335cb0e2ca98, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, 032a532b-2803-466b-87bc-4cec03a9f828, 054461b3-7c95-45a3-afe4-03a7198cd27c, 4aaf9534-40ee-4b5b-92e6-e2e21f5af757, 1fd49a77-e8c7-4c2e-aaab-efd408823c38, f1699f33-3739-4de5-a1c7-303e27527340, a9704d9b-45d3-4d07-972d-6d87c3fea9bb, 6c2e1459-de37-4029-96a1-80cb707b5eac, 04bcfa0b-8fab-4b7d-a32f-fcb2f7f55eff",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,4115325,01JYDESZTP0YA22FBCZT8CDSRE,13,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,97,01KRDGVY1M1FFWCQXTWQMYD33H,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,990057,66472832,277500,050302,2026-04-06T00:00:00Z,APBN,K34,915a05b8-dcd5-4b02-9c88-c7a7c2ffd06e,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,21986464,01JE38V96ANYX227NYM5BTBS56,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.052.0A.521211,2026,1,01KN9PSWAVMANH4GXXW07K2PKA,Bahan Pelatihan Teknisi AC Residential 180 JP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,67568320,0,452542,2026-07-27T00:00:00Z,APBN,K34,83ef4fdf-b1a6-45b8-9c59-d0e9bf230d53,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,37296000,01K0X9N5AQ5G0G03FB8G6GVBBV,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.007.052.0A.522141,2026,32,01KYH5XCTYQ77VTT6V54PQ0DTR,Sewa Peralatan Pelatihan,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
CANCELLED_ON_NEGOTIATION,83587619009,66263354,,451270,,APBN,K34,ebe90a35-fbc3-4941-8cbd-debcacdaa829,DRAFT,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,7770000,01JHHE3CRNHK3NZG76G3T65V71,1,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",DN.5586.BDC.002.056.0C.522191,2026,20,01KKJG6YVQPYH0V4DRCX01ZYT9,Jasa Event Organizer dan Multimedia,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,6064042,66186288,0,452609,2026-04-15T00:00:00Z,APBN,K34,0996ae06-e91c-42d0-b0fa-a4f3e4940536,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,23976000,01JA9PQ0TDDYKB5K8QC1VDSWVA,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.007.052.0B.521211,2026,160,01KP7Z3V2C38W3X9EDMGJ0CKKS,Belanja Bahan PBK Reguler Daring,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,0,65992183,0,451270,2026-07-21T00:00:00Z,APBN,K34,ef0bef1b-c8f2-471f-acf3-4e1d4d4867be,COMPLETED,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,99000000,01JXKR4CQ7C0QBE4YWK7XYAPGA,1,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",DN.2179.BDC.004.051.0A.524119,2026,110,01KXZFEGV9ZE26KXBY7STDTT73,"Paket Fullboard Moderator, Penyelenggara, dan Peserta PEMASYARAKATAN HUBUNGAN INDUSTRIAL PANCASILA BAGI DUNIA USAHA  Luar Kota",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,0,66124023,0,451310,2026-03-31T00:00:00Z,APBN,K34,ea2e6ab2-3a28-4143-9363-f4f44ba385e8,COMPLETED,Tidak,DITJEN PHI DAN JAMSOS,54400000,01JSP6RJAVNJ7BP0DA7ZED79WD,1,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",DN.6587.QDH.002.052.0A.524119,2026,68,01KMY2DY00NM8C010D56YGND3R,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,62341600,0,451026,2026-05-21T00:00:00Z,APBN,K34,fb847fe6-5ef6-4e97-a7e8-3a0f63541995,COMPLETED,Tidak,DITJEN PEMBINAAN PELATIHAN VOKASI DAN PRODUKTIVITAS,59990000,01JSZR2SWRBXVQ6YNEAG5E30XW,1,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",WA.6988.EBA.994.002.0D.522119,2026,1,01KS1W0D359J04SXZRZYGX3JTC,"Langganan Zoom,Google Drive, Microsoft",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
