rup_name,shipment_status,fiscal_year,product_id,total_qty,shipping_fee,status,flag_minikom,kode_klpd,nama_satker,mak,funding_source,order_id,total,rup_code,count_product,kode_penyedia,kode_satker,rekan_id,order_date,rup_desc,last_update_ref
"Paket Fullboard Moderator, Penyelenggara, dan Peserta TANPA SUB KOMPONEN  ",COMPLETED,2026,f47b809e-dce0-45f4-8144-5868fdef709a,180,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.2179.BDC.001.051.0A.524119,APBN,01KKWWAT4RZG1YB3E20H1GA6A1,151200000,65992194,1,01JCJR2Q7V32SBTBZKTYTPP9AP,451270,78913009,2026-03-27T00:00:00Z,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Bahan Pelatihan Pengoperasian Instalasi Kontrol Industri Berbasis Programmable Logic Controller (PLC),COMPLETED,2026,421c3ab4-63d5-4f7b-8c54-cfe300900801,1,277500,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.052.0A.521211,APBN,01KMX0X7NSYRMQWBGSMPCDHSN2,42269133,66471884,1,01JE38V96ANYX227NYM5BTBS56,050302,990057,2026-03-30T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Bahan Pelatihan Tailor Made Training 40 JP,COMPLETED,2026,800650dc-6229-4041-8fa8-d6e427a995d6,2,0,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.053.0B.521211,APBN,01KMPG6MPNWV7D9VHKEPS3GX2D,20572296,66474105,1,01JAYK7BA0MEZ4014EFKCTSSY8,050302,759449,2026-03-27T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pelatihan Vokasi Bidang Teknologi Informasi dan Komunikasi Teknisi PNBP,COMPLETED,2026,be6724a9-d132-48e6-a317-ab37a3211b84,1272,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,DL.4057.SCO.007.054.OA.521211,APBN,01KJC2NP1HNB83PX5EKCZDSFHC,190609200,62259010,1,01JRFB3WWH4HWS6R0ZNGN3Z1XE,051102,40786011,2026-02-26T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Bahan Pelatihan PBK dan PBL PNBP Batch 2,COMPLETED,2026,320df38f-51e8-4d37-90a4-953c15dff52e,3,0,PAYMENT_OUTSIDE_SYSTEM,Ya,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BELITUNG,"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.005.052.0A.521211",APBN,01KV5VRJX22BE3G2BVQ57WS9N9,14483946,67274370,3,01JDTS623NDWND55D4GVFBJ3CE,352631,118806009,2026-06-16T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Barang Persediaan Barang Konsumsi TU Biro,COMPLETED,2026,"2941e4c2-3883-489b-890c-7e1095985521, dfd4243d-ebff-4e71-97ce-1d3c45532630, 5b001b56-953f-4ec7-961c-b5fb70262ed5, a003b188-7dc9-4059-9c0b-63d4cf274a65, 348f56c8-2001-4f36-baa6-b5e732995fe9, b3498a0f-140c-4c77-b520-d6b5aa96969e, 56d9fc00-bdd9-492b-894e-5607c70ca353, 50f837ea-6414-4248-87da-7ead1fe46622, 1114f4ac-73ff-463b-a3e1-f80caac31990, 87733b6e-4eee-4d21-9e36-1f1c4b081388, df207a7a-8231-4b53-8ab5-55a30e03fbdb, b9bfed3f-c6e6-4a42-8a13-385327ba4b05, d53f8948-0081-424d-8492-5afebc93e47f, 53665f12-e3b4-4db8-a5bf-3576ac1590f2, a63279e9-68bf-4159-969f-09f68de4af6e, 5e21a6d1-ca50-405c-9eeb-8ee5781b1cc9, cfd51670-3315-407d-8e29-ddc08f8d70c7, 4d0e30f5-3b3e-4fc1-9c3c-24bbedb0dcd7, e85f781e-d36f-49b0-82c9-46fde09b5c93, 5072e900-9d8f-4ff3-a33b-9169bd564a1b, f58a3d17-32f3-4950-a674-5ce01da8c939, e24e00e7-1230-41da-8184-515ad2a498d7, 8b853e79-042d-417d-a5b4-50daaa95cfa5, 1b564285-eab4-43a6-b242-f8608b3af880, 5857fda5-ad28-4885-9aab-a38e54f70fdd, f0fcbb8b-7bd4-4f87-875f-8401b39d1e1f, 2197bab1-f530-4e96-bbb9-d7456b999d74, c562058d-e257-4365-ba34-6b6a8db451fc, 50cf6602-f931-4c62-a039-44016ec07b12, e2c5712c-3287-4aab-b600-229b5aeea7a7, 61086ea1-026f-4fdc-b029-a6bf69dcc0cb, de2ed8fb-6ee9-4226-b2ec-871935764181, 6b8e3ccb-8952-41c3-aa9b-8eb9511acd50, 24d62a69-c04a-4ef6-998a-36e86b149617, fbdcaf15-049b-45b5-8464-b5b26c33e525, 5e8307e1-2769-4207-90d4-900a75a7e86f, 77d23d58-4ced-4c50-8b43-9ca8aa3a42c1, c94b286c-6ef1-4d35-8cdb-6239e5f97ef9, 3b32348a-613f-4712-a331-cce751c570c4, 8accd7ab-f0ff-48fb-ab14-00d1510eb7a4, 4c64c942-433c-4e68-84fd-88a07a41aec3, 4d1e5697-4689-4f9d-8b8d-98f08dbae7a8, 3ded3cd8-0a91-451b-b133-cd7fd6f43d3c, 51160ea9-4681-46f5-a162-37563dceaf01, bb16e557-8547-4ff0-99bd-8f0c2d2c1a75, 6df67bf4-23f9-4627-b72c-c2bde13f0198, 979c3cc4-fb68-4b6b-bc84-a67bfe32f63d, f1f8cb15-73bd-40be-932e-d8f9ab88d536, 06a95e5e-4a89-45fe-ad41-f00b74900e0e, 5c9a9ea2-fada-4021-b46e-371289f52472, 470257c3-d220-456a-9f3c-474202351a57, 964cde1e-7f1c-4252-9f9d-9cfb97c82851, 7f980968-90ed-40b5-b52e-11e912abdf40, 4dd8e85a-ead1-4bce-9edc-065e4ac51385, 83e3d1a4-92ed-4908-b6ff-02f82a9f8951, 07fad9e0-d44d-4585-9af9-0440fa3367fe, 516832b4-e684-486c-82b5-4d1f543208c0, b2bf96b6-8932-4f2c-a1d0-8ff01a0de8e2, e3d74d3d-37f5-44fe-8bcb-b67ea1df4ced, a83e565c-be9b-4222-9e13-f6b91e494dca, 784803eb-dfbd-4a5b-bc36-2134c7e881c6, b9d26aa7-2d4a-4993-8c19-96c044879662, 4b7b8926-5fe0-46aa-9318-d1a0837c975c, 14bcd2f2-e0bd-41ab-bd99-bbf9f92bb115, d70702f2-7544-4ba0-8134-0da2c0277d66, 8fca5d26-5525-4190-ba7f-65a2c0731357, 72f43743-cfcc-4606-a458-3a6b0e233f65, 14244765-882f-46c1-9a1d-a6a9cb152b43, d2dec5c9-8847-4934-b80b-1629b4a57e5d, dc73dc07-690a-4eb2-88a5-4d66f4f81f41, d43edfa5-d984-4927-a815-8a5c6fde8f7b, 51788e34-aaca-405b-a96f-1b4cbe9feece, f7b64b9f-2e63-40e5-82f2-72009008a489, e4ba1c14-096b-42ee-9d5b-8b6b2715a5d4, 03a3fd15-9720-4206-bc02-bd2e4848cf31, d46e0bd2-7815-41c6-8fd6-776a53b61d6b, 9a9ba88b-043e-4dea-bd82-0496ae82f46d, eff1fc85-eb49-4a2d-974c-a19a0f02b951, 159bd5bc-baee-402e-b814-b1f39ba6b7a7, e4db3f5d-b83c-44a2-8f06-a6084ee1ab22, 55e284c6-9f2b-45d9-9e0a-0a70f1520c69, 0013161f-fcd2-4be0-88d9-00b9f661e087, 639b7670-c576-4ffc-a66f-3900b952f3d9, aa0e650b-ceb8-4dee-9bb1-1931de7299e7, 6a81f58c-4238-4581-b4c0-e3c0246fe0d8, d26d0367-0cb8-4f4d-b232-6231f1443ef1, ca1aff9b-95a2-480c-b293-a8b2f275f9d7, a51698a6-f39a-41eb-90df-36594e56c143, 18edca4f-3c16-40c8-8be3-a26377d8e64f, 554275b6-a495-44d9-872d-9b23ca5ca1e5, 56297603-59d1-4fb5-bea1-66c507d917e6, 136274fd-8b09-4a50-83d4-aa92ca68f393, 927666f2-7fbb-4c78-9e1e-e482c3751546",1713,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,SEKRETARIAT JENDERAL KEMNAKER,WA.2161.EBA.962.051.0F.521811,APBN,01KXD6JARMVECPV99YYX1C5EMK,108188994,66920257,93,01KB5J82H7JAYZZVS114N4352S,450938,0,2026-07-16T00:00:00Z,"Peningkatan Pengelolaan Urusan Tata Usaha dan Pelayanan Umum, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Konsumsi Peserta Pelatihan Project Based Learning,COMPLETED,2026,71c76d66-f086-46ee-a0d4-ab70c40c6e45,241,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211",APBN,01KW97H8JFKGN7Q9VREHY0779G,4771800,67393346,1,01J8QJDE31QWHQ6G14Z67Z28D5,452542,0,2026-06-29T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan ATK LISTRAF Komponen C,COMPLETED,2026,"5bb01756-dad1-44f4-8a5b-b977b8a41174, 1e7b92ba-0eec-4927-b6be-6cc3bf4bc6a8, 4222559f-f5d8-4810-a2f0-615c2772de79, 68eed113-71ac-4747-a510-c6d8a77cfe90, a4773208-15a7-4313-939d-765cc9e7a354, 41a05462-e962-4032-af83-75d1c6dcde4b, 84ec8035-d9f2-4faf-9f46-0c245a727c4b, 46ce03ab-811f-48bb-ab0e-af17f55e7e57, 17e3a1a3-b1b6-45eb-803a-709dd69ec72a, 1b54fb9c-67d3-472c-aa88-04828feca4d1, 3a5cec64-128d-47ce-bedf-91f0c425d0eb, 5a7f7315-cfa1-4c46-8a69-57394f97ba0b, 732b4edb-b2ad-40e4-9804-1c1056051991, 278741bf-9391-47a1-a3ee-2445efa47909, 40a48643-52fe-468a-bb45-d2f889084e3f, 03c4b1e2-7772-4f56-89c1-be7ebb72f98f, b41734f0-1f86-4b9c-b25d-446713cd0ec3, 9a7f3fbb-f9be-4320-966d-c6ae489a0ae2, 70ced84b-6ec9-49a3-a584-4a979b3474ca, d8af9e5f-e81f-4c03-8c69-ef80af46419f, ffcae9b5-8ebd-4401-947a-1c476b6ab949, 1f4b73d9-c0e3-4095-98dd-a438bffd8972, 49986b3e-f8c1-4a9f-befa-04f1a8529783, 4725ebd4-ed73-4bad-8846-07e5a76c8057, 7c299ace-853f-4dd9-bb72-50ecf33ea6af, 73faa85b-6b15-4a73-936c-daf340d16d58, 25a0c346-ad29-4bef-a035-6e9e2479b21b, 9a55905a-7e85-4aa9-a824-9e94225c7613, 9bba450e-3e7c-4481-9ea5-1019246256c3, 9d773df4-b91e-4736-ae50-66283ea0cec3, a233878d-a0c7-4ece-90dc-f8782329bb41, 9fe50923-0f06-4cf2-ad20-5afa5fd1333c, 4dc71f9d-2c19-4dcd-854e-269af7dbad53, 90f41c59-5c5c-43fc-820a-a60cfd64ad01, eb9f6929-bbcd-4345-bfbd-b7aa34bed3ed, 243fcd7b-3c89-433e-b091-4d64556b7e15, 21708d93-376a-430f-b0b0-986617a8fa05",1376,0,COMPLETED,Tidak,K34,BIRO PERENCANAAN,WA.2160.AEA.002.055.0O.521211,APBN,01KZ5Z9498JKQEHJTHBE4436AW,78453690,66188034,37,01J5AS96C0SBQ7NRJ8Y0G53PWB,450922,42501011,2026-08-05T00:00:00Z,"Peningkatan Perencanaan Program dan Anggaran, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Paket Meeting Fullboard Peserta, Penyelenggara dan Moderator",COMPLETED,2026,81e0324d-fe12-4daa-8d13-49822c65aaa1,85,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.QDH.001.051.0A.524119,APBN,01KPDGF1C3S1EX32VMQEYYDHH8,69700000,66099505,1,01JWX3HTC3TZQX3WEAQAM0GT2Z,451270,0,2026-04-18T00:00:00Z,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Bahan Sertifikasi Lulusan (231 Paket),COMPLETED,2026,"26a39868-99b6-4663-9445-0dd8791addd0, 52c06a0a-1162-40be-869a-f86f94afaebf, ab5ad1f9-724a-4020-969e-a9c43e728713, 998c0458-dbfc-449e-9ed1-f87155d44f87, 56bab1cb-3649-4527-a091-4895a403829f, 0cb93240-55e1-4657-a214-76054428632b, 63e27dc7-8a48-40b7-8daa-fb215c03b5e8, 9caa512b-3143-48d5-80f0-dbcb838a72ba, 85524b69-12b4-4b9d-bec9-f2cf1266a82a, 7b047fa0-b940-4d9d-a7c0-1707c11fe788, fd54d993-18c4-4a48-b9a1-ab1e1089e15f, c8070e1f-5d64-4dac-bbfd-0ad8cc93c3cc, 87f6a325-81e7-42e3-933c-ba3673c66be3, 0de6d5cc-66c3-4540-aeb4-f567c5197116, be39e832-2314-4edb-8534-e3f3d6465a88, 55eb755c-5b94-4822-baff-4220513c3f58, 231b7930-46bc-451e-a009-f3ef38bf8861",156,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211",APBN,01KWJYWZXAGWQ3TMKCYC6YTF3N,22062693,63091859,28,01JRS73EC81MM9JM6Z4608CME9,426531,26434127,2026-07-07T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Pengadaan Pakaian Kerja Peserta UPTD BLK Disnaker Sragen,COMPLETED,2026,f2c36222-cc6d-4c2b-b33c-69c51e04c7a1,32,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,DL.4057.SCO.011.054.0A.521211,APBN,01KNR77WV5053F7V3RZPMQHTZ2,4672017,66299553,1,01JR9NJ3E5JK5JKT4A18PYKCVK,035636,0,2026-04-10T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,DRAFT,2026,116f359b-901a-45f8-a60d-2712a0806444,270,,CANCELLED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.005.052.0A.521211,APBN,01KVJM5RZB2PN95MJSASN6B2MZ,5386500,66121303,1,01JDRRYY3RKB31B6D8MQTVFZK7,451094,5079026,2026-06-21T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Pengadaan Konsumsi Peserta Pelatihan UPTD BLK Disnaker Sragen,COMPLETED,2026,2bf4d0f0-b2b9-462f-a99d-db980ebeaad2,1216,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,DL.4057.SCO.011.054.0A.521211,APBN,01KNR8P8SBHMMM0DS11QAHT68F,24320000,66305539,1,01JEQEEJE65GZYS2CSFG39P481,035636,203228,2026-04-10T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Paket Pertemuan Fullboard Peserta, Moderator, dan Penyelenggara BIMTEK PENCATATAN DAN VERIFIKASI SERIKAT PEKERJA/SERIKAT BURUH",COMPLETED,2026,e62d26a4-7824-4761-bf4f-abd41510ba54,110,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.2179.BDC.007.051.0A.524119,APBN,01KHWKXD1W559CF50T2GJHRWMJ,81950000,63841797,1,01JSBQK19RNJMX2J0RRDJ84GGY,451270,0,2026-02-24T00:00:00Z,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Bahan Sertifikasi Lulusan (231 Paket),COMPLETED,2026,"3ec29421-1b00-47ae-a239-10daab0ff529, 9caa512b-3143-48d5-80f0-dbcb838a72ba, ed9c53ec-fda8-40c6-9acb-21d985574a76, 9cf8544d-6241-45f7-bb57-b27e07de2e59, be39e832-2314-4edb-8534-e3f3d6465a88, 55eb755c-5b94-4822-baff-4220513c3f58, c679bf36-d219-4424-b0a3-b08ae90b99d7, 63e27dc7-8a48-40b7-8daa-fb215c03b5e8, 26a39868-99b6-4663-9445-0dd8791addd0, 067d59a5-b089-47fe-8e81-0388d0cbbe3c",158,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211",APBN,01KWK3EPF7K46Y8TH27X7KQCRZ,26383368,63091859,21,01JRS73EC81MM9JM6Z4608CME9,426531,26434127,2026-07-07T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"b4e7e17f-aeb9-414a-b523-0fc66277fa61, cf0a6d8e-f019-424b-91b8-9f1bc16fdd24, 8de89cff-0f67-41e7-9b91-b7460bc317a1, b6eebaa8-df5b-4549-960f-d34a41014e80, b7f973a3-6073-4ac5-af38-77a05b390ef5, 24a46f19-6e0d-4c06-a85b-b9df69e79db4, ae6327af-6a8e-4b1f-b68b-0abcb613934f, 391180f6-885c-44e6-a027-1988985fd861, 7ae2e2f3-7131-468e-bb19-7ad518a71bf1, 4cb3ae6d-8a27-4718-ae3e-b993f3899d62, 8f0c76a3-f5da-48ce-b523-ee2f05fb9505, 816f6170-c043-40f7-8f04-4e1c711ec700",60,582750,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KWC6CCW4C90JZ7RP8QCNHKCD,1724940,62801553,12,01J81QPN27R0FDVY86ZEFZ77TW,452609,2502042,2026-06-30T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Pakaian Kerja PBK Teknisi dan Reguler Bidang TIK, Industri dan Jasa, Infrastruktur,  Pariwisata dan Industri Kreatif,  Pertanian dan Perikanan.",COMPLETED,2026,fff5c51a-9344-4e8c-a542-9252d1ddd16f,128,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDA ACEH,"DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.004.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.054.0A.521211, DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.006.054.0A.521211, DL.4057.SCO.007.054.0A.521211",APBN,01KXYKS408KKS0SBYQR5FNV59W,21738240,66456574,1,01JCTMQA7CXPF96TWY5F54W8C9,065106,4333020,2026-07-23T00:00:00Z,,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Paket Fullboard Moderator, Penyelenggara, dan Peserta TANPA SUB KOMPONEN  ",DRAFT,2026,f47b809e-dce0-45f4-8144-5868fdef709a,180,,CANCELLED_ON_NEGOTIATION,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.2179.BDC.001.051.0A.524119,APBN,01KKTRQJDMMM7T8ZMMGJKJTKN4,162000000,65992194,1,01JCJR2Q7V32SBTBZKTYTPP9AP,451270,78913009,,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Paket Fullboard Meeting Luar Kota LISTRAF Komponen C,DRAFT,2026,"ae1b6f5a-b317-43e0-916d-07ad0c1872f8, a44059bc-8caf-483c-8b31-22f2af12df5b",50,,CANCELLED_ON_NEGOTIATION,Tidak,K34,BIRO PERENCANAAN,WA.2160.AEA.002.055.0O.524119,APBN,01KQ5TDY1PYBB4C9M8HPRG16NM,60200000,65584502,2,01KEC4SAHA38HQDNW02WGQSST4,450922,0,,"Peningkatan Perencanaan Program dan Anggaran, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Paket Meeting Penguatan Pemanfaatan Analisa Pasar Kerja Daerah,COMPLETED,2026,bfb0e981-6b22-41d1-b032-6e69b6add280,88,0,ON_PROCESS,Tidak,K34,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,DN.2173.QMA.002.051.0B.524119,APBN,01KY6WVVZ32A1CWJ6XYX57WX2Z,105336000,67089087,1,01JWBCNH9AHC3V2J8YS213ZKZ8,451139,0,2026-07-27T00:00:00Z,"Penempatan Tenaga Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Bahan Pelatihan Pengoperasian Mesin CNC 360 JP,COMPLETED,2026,2c99c84e-c34f-48f8-8982-e496817535a5,1,277500,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.052.0A.521211,APBN,01KN1JS3WZ9M5ANWWXZWW57XZ4,38683500,66471654,1,01JTA68VBS06V6Y03MQYXWE6TD,050302,0,2026-04-02T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
