status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,66444306,2026-03-12T00:00:00Z,626132,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,724500000,true,1. Biaya Listrik Gedung Pemagangan (1 GED x 9 BLN);,,Barang,Non-Konsolidasi,,2026-03-12T15:09:03.647Z,2026-03-01,"H**** D****, S.H.,M.H.",1,PDN,2026-01-01,2026-12-01,8,178609,,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,Penyedia,true,Terumumkan,2026-03-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-03-01,***************001,,********************149,KEMENTERIAN,false,Pengadaan Langsung,Biaya Listrik Gedung Pemagangan,,(1 GED x 9 BLN),,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66179502,2026-03-04T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,12000000,false,PBK UPTD Buntok Belanja Bahan Berupa Pengadaan Pakaian Praktik,,Barang,Non-Konsolidasi,,2026-03-10T20:34:41.574Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,PBK UPTD Buntok Belanja Bahan Berupa Pengadaan Pakaian Praktik,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,PBK UPTD Buntok Belanja Bahan Berupa Pengadaan Pakaian Praktik,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,63392969,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,52800000,false,"1. Konsumsi Peserta Pelatihan 220 JP ( 1760, OH,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:16:18.014Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Konsumsi Peserta Pelatihan 220 JP ( 1760, OH,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Konsumsi Peserta Pelatihan 220 JP,,"( 1760, OH,   )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66186213,2026-03-04T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2250000,false,Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies PBK UPTD Bengkulu Utara,,Barang,Non-Konsolidasi,,2026-03-10T20:05:42.083Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies PBK UPTD Bengkulu Utara,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies PBK UPTD Bengkulu Utara,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,65867433,2026-02-27T00:00:00Z,452589,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,150000,true,"1. Bahan Pelatihan ( 1, PKT, @ 150000 ); 
",,Barang,Non-Konsolidasi,,2026-03-12T16:29:39.076Z,2026-04-01,A*** V**** K*****,1,PDN,2026-04-01,2026-12-01,8,14131,,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-05-01,***************013,,***************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan,,"( 1, PKT, @ 150000 )",,Balai Pelatihan Vokasi dan Produktivitas Sorong,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66209118,2026-03-05T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,15360000,false,"1. Konsumsi Peserta Non Boarding 480 JP ( 768, PKT, @ 20000 )",,Barang,Non-Konsolidasi,,2026-03-06T14:11:21.949Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Konsumsi Peserta Non Boarding 480 JP ( 768, PKT, @ 20000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta Non Boarding 480 JP,,"( 768, PKT, @ 20000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,65118083,2026-02-18T00:00:00Z,626131,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,750000,false,Pengadaan alat tulis kantor untuk pendukung kegiatan,,Barang,Non-Konsolidasi,,2026-03-06T15:37:22.519Z,2026-02-01,"F****** H****, S*",1,PDN,2026-02-01,2026-12-01,8,173618,,"Pulpen, Ballpoint Boldliner, pensil, spidol Permanen/White Board, stabilo, penghapus, cutter, gunting, penggaris, staples, refil streples, lem kertas, Clip Kertas, map folder F4, odner, binder, PP Pocket F4 post-it Notes, post-it Sign Here, amplop, kertas HVS A4/F4 80 gram, tinta printer Laset jet dan warna",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,ATK - Lembaga Pelatihan Vokasi untuk mendukung Pekerjaan Hijau (Green Jobs) (Tahap Persiapan Akreditasi Lembaga Pelatihan Kerja (Green Jobs)),,"( 1, PKT, @ 750000 )",,Direktorat Bina Kelembagaan Pelatihan Vokasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,62885135,2026-01-06T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,22680000,false,"PENGEMBANGAN KURIKULUM DAN SILABUS PELATIHAN
KETENAGAKERJAAN",,Barang,Non-Konsolidasi,,2026-02-23T15:19:16.01Z,2026-04-01,"H*** A********,S.P.,M.S*.",1,PDN,2026-04-01,2026-12-01,8,14060,,"PENGEMBANGAN KURIKULUM DAN SILABUS PELATIHAN
KETENAGAKERJAAN",Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-04-01T00:00:00Z,2026-04-01,***************001,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi - PENGEMBANGAN KURIKULUM DAN SILABUS PELATIHAN KETENAGAKERJAAN,,280 OK,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66199938,2026-03-05T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3000000,false,"1. ATK ( 2, PKT, @ 1500000 )",,Barang,Non-Konsolidasi,,2026-03-06T14:15:54.524Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. ATK ( 2, PKT, @ 1500000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,ATK,,"( 2, PKT, @ 1500000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,67528783,2026-07-20T00:00:00Z,452533,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,47490000,true,"1.   ATK ( 6, PKT, @ 1500000 ); 
2.   Komputer Supplies ( 6, PKT, @ 1500000); 
3.   Spanduk ( 3, PKT, @ 290000); 
4.   Snack Rapat Biasa D.K.I.  JAKARTA ( 480, OK, @ 24000 ); 
5.   Makan Rapat Biasa D.K.I.  JAKARTA ( 300, OK, @ 57000 ); 
",,Barang,Non-Konsolidasi,,2026-07-20T13:39:38.894Z,2026-04-01,"S**** M******, S.E.",1,PDN,2026-03-01,2026-12-01,9,14108,,"1.   ATK ( 6, PKT, @ 1500000 ); 
2.   Komputer Supplies ( 6, PKT, @ 1500000); 
3.   Spanduk ( 3, PKT, @ 290000); 
4.   Snack Rapat Biasa D.K.I.  JAKARTA ( 480, OK, @ 24000 ); 
5.   Makan Rapat Biasa D.K.I.  JAKARTA ( 300, OK, @ 57000 ); 
",Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-04-01,***************001,,****************194,KEMENTERIAN,false,E-Purchasing,Belanja Bahan Kegiatan Harmonisasi KL,,1 Paket,,Sekretariat Badan Nasional Sertifikasi Profesi,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66385035,2026-03-11T00:00:00Z,452652,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,154560000,false,"1. Modul ( 64, ORG, @ 100000 ); 
2. Pakaian Praktek ( 64, OP, @ 150000 ); 
3. Sertifikat. ( 64, LBR, @ 10000 ); 
4. Bahan Pelatihan Operator Cabinet Making (260 JP) ( 1, PKT, @ 29500000 ); 
5. Bahan Pelatihan Service Sepeda Motor Injeksi (280 JP) ( 1, PKT, @ 37500000 ); 
6. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 14500000 ); 
7. Bahan Pelatihan Junior Make Up Artist (160 JP) ( 1, PKT, @ 16500000 ); 
8. Konsumsi Peserta Pelatihan (160 JP) ( 320, OH, @ 20000 ); 
9. Konsumsi Peserta Pelatihan  (260 JP) ( 1056, OH, @ 20000 ); 
10. Konsumsi Peserta Pelatihan (280 JP) ( 560, OH, @ 20000 ); 
11. Dokumentasi Pelaporan ( 4, PKT, @ 300000 ); 
",,Barang,Non-Konsolidasi,,2026-03-11T10:35:09.919Z,2026-04-01,Y*** S******,1,PDN,2026-04-01,2026-12-01,8,14123,43134193,"1. Modul ( 64, ORG, @ 100000 ); 
2. Pakaian Praktek ( 64, OP, @ 150000 ); 
3. Sertifikat. ( 64, LBR, @ 10000 ); 
4. Bahan Pelatihan Operator Cabinet Making (260 JP) ( 1, PKT, @ 29500000 ); 
5. Bahan Pelatihan Service Sepeda Motor Injeksi (280 JP) ( 1, PKT, @ 37500000 ); 
6. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 14500000 ); 
7. Bahan Pelatihan Junior Make Up Artist (160 JP) ( 1, PKT, @ 16500000 ); 
8. Konsumsi Peserta Pelatihan (160 JP) ( 320, OH, @ 20000 ); 
9. Konsumsi Peserta Pelatihan  (260 JP) ( 1056, OH, @ 20000 ); 
10. Konsumsi Peserta Pelatihan (280 JP) ( 560, OH, @ 20000 ); 
11. Dokumentasi Pelaporan ( 4, PKT, @ 300000 ); 
",PDS,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************003,,*****194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan,,1 paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,67244397,2026-06-04T00:00:00Z,452533,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,129200000,true, [85 org x 1 thn] x 1520000,,Barang,Non-Konsolidasi,,2026-06-04T11:41:29.15Z,2026-01-01,"S**** M******, S.E.",1,PDN,2026-01-01,2026-12-01,8,14108,, [85 org x 1 thn] x 1520000,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************001,,****************194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Keperluan Sehari-hari Perkantoran lebih dari 40 Pegawai (DKI Jakarta) [70 org x 1 thn],,1 Paket,,Sekretariat Badan Nasional Sertifikasi Profesi,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,65850345,2026-02-25T00:00:00Z,452589,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,7000000,true,"1. Bahan Uji Kompetensi ( 2, PKT, @ 3500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-12T16:31:05.623Z,2026-02-01,A*** V**** K*****,1,PDN,2026-02-01,2026-12-01,8,14131,,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************013,,***************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Uji Kompetensi,,"( 2, PKT, @ 3500000 )",,Balai Pelatihan Vokasi dan Produktivitas Sorong,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66445518,2026-03-12T00:00:00Z,021212,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,20800000,false,"1. Pakaian Kerja ( 64 OP, @ 150000 );
2. Safety Shoes ( 32, OP, @ 350000 ); 
",,Barang,Konsolidasi,,2026-03-12T15:15:19.208Z,2026-02-01,,1,PDN,2026-01-01,2026-12-01,8,94422,,Spesifikasi sesuai dengan KAK,Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,,,,KEMENTERIAN,false,Pengadaan Langsung,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,,"( 64 OP, @ 150000 )/( 32, OP, @ 350000 )",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66245098,2026-03-08T00:00:00Z,219228,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,11200000,false,"1. Modul Peserta Pelatihan ( 112, OP, @ 100000 ); 
",,Barang,Non-Konsolidasi,,2026-03-08T13:04:09.115Z,2026-02-01,A A***** M******,1,PDN,2026-01-01,2026-12-01,8,82643,,"Modul Peserta Pelatihan ( 112, OP, @ 100000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************002,,***********************495,KEMENTERIAN,false,Pengadaan Langsung,Modul Peserta Pelatihan Bidang Teknologi Informasi dan Komunikasi (TIK),,"( 112, OP, @ 100000 )",,Balai Pelatihan Vokasi dan Produktivitas Ambon,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,62514100,2026-03-13T00:00:00Z,451108,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,45000000,true,"1. Pemeliharaan Jaringan Listrik, Telepon, Air dan Penerangan ( 1, THN, @ 50000000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-13T12:22:00.363Z,2026-03-01,"K**** E** S*********, S*",4,PDN,2026-01-01,2026-12-01,8,14122,,Sesuai spektek,Penyedia,true,Terumumkan,2026-03-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-03-01,***************001,,**********194,KEMENTERIAN,false,Pengadaan Langsung,"Pemeliharaan Jaringan Listrik, Telepon, Air dan Penerangan",,"( 1, THN, @ 50000000 )",,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66223385,2026-03-05T00:00:00Z,050302,true,PraDIPA,2026,Kementerian Ketenagakerjaan,250000,false,"1. Biaya Pembuatan Sertifikat ( 25, OK, @ 10000 );",,Barang,Non-Konsolidasi,,2026-03-06T14:16:45.037Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Biaya Pembuatan Sertifikat ( 25, OK, @ 10000 );",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Biaya Pembuatan Sertifikat,,"( 25, OK, @ 10000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,63391873,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,6720000,false,"1. Konsumsi Peserta 140 JP ( 224, OH,   ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:18:41.865Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Konsumsi Peserta 140 JP ( 224, OH,   ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Konsumsi Peserta 140 JP,,"( 224, OH,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66257988,2026-03-08T00:00:00Z,219228,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,18731000,false,"1. Bahan PFLK ( 1, PKT, @ 18731000 ); 
",,Barang,Non-Konsolidasi,,2026-03-08T13:08:06.304Z,2026-02-01,A A***** M******,1,PDN,2026-01-01,2026-12-01,8,82643,,"Bahan PFLK ( 1, PKT, @ 18731000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************002,,***********************495,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan PFLK,,1 Paket,,Balai Pelatihan Vokasi dan Produktivitas Ambon,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,62439908,2026-01-01T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,4030000,false,"1. Konsumsi Rapat ( 65, op, @ 62000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:04:32.079Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"1. Konsumsi Rapat ( 65, op, @ 62000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Rapat pbl,,"( 65, op, @ 62000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66347804,2026-03-12T00:00:00Z,451026,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2100000,false,"1. Penggandaan dan Penjilidan ( 1, KGT, @ 500000 ); 
2. Alat Tulis Kantor ( 1, PKT, @ 250000 ); 
3. Bahan Komputer ( 1, PKT, @ 250000 ); 
4. Snack Rapat Biasa D.K.I.  JAKARTA ( 25, OK, @ 24000 ); 
5. Penggandaan dan Penjilidan ( 1, KGT, @ 500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-12T21:54:26.209Z,2026-01-01,J**** P******,1,PDN,2026-01-01,2026-12-01,8,177670,,"1. Penggandaan dan Penjilidan ( 1, KGT, @ 500000 ); 
2. Alat Tulis Kantor ( 1, PKT, @ 250000 ); 
3. Bahan Komputer ( 1, PKT, @ 250000 ); 
4. Snack Rapat Biasa D.K.I.  JAKARTA ( 25, OK, @ 24000 ); 
5. Penggandaan dan Penjilidan ( 1, KGT, @ 500000 ); ",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,**********194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan,,1 Paket,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66472180,2026-03-13T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,9600000,false,Kebutuhan Poliklinik  - Layanan Umum Rumah Tangga,,Barang,Non-Konsolidasi,,2026-03-13T14:01:23.838Z,2026-01-01,"H*** A********,S.P.,M.S*.",1,PDN,2026-01-01,2026-12-01,8,14060,,Kebutuhan Poliklinik  - Layanan Umum Rumah Tangga,Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-01-01T00:00:00Z,2026-02-01,***************001,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Kebutuhan Poliklinik  - Layanan Umum Rumah Tangga,,12.0 BLN,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,63147453,2026-01-09T00:00:00Z,350079,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,495000000,false,"1. Bahan pengujian ( 10, Pkt, @ 49500000 ); 
",,Barang,Non-Konsolidasi,,2026-01-13T20:30:39.316Z,2026-01-01,D*** F********,1,PDN,2026-01-01,2026-12-01,9,14063,,sesuai KAK,Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-01-01T00:00:00Z,2026-01-01,***************003,,******************194,KEMENTERIAN,false,E-Purchasing,Bahan pengujian,,"( 10, Pkt, @ 49500000 )",,Balai Keselamatan dan Kesehatan Kerja Bandung,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66475242,2026-03-13T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,4725000,false,Binatu/Laundry ,,Barang,Non-Konsolidasi,,2026-03-13T15:27:15.747Z,2026-06-01,"H*** A********,S.P.,M.S*.",1,PDN,2026-06-01,2026-12-01,8,14060,,Binatu/Laundry ,Penyedia,false,Terumumkan,2026-06-01,,K34,UKM,false,2026-06-01T00:00:00Z,2026-06-01,***************001,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Binatu/Laundry - Pelatihan PKP,,675.0 OK,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66256521,2026-03-07T00:00:00Z,219228,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,70500000,false,"1. Bahan Pelatihan (Kej. Otomotif - Service Sepeda Motor Sistem Injeksi) (280 JP) ( 3, PKT, @ 23500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-07T14:16:12.201Z,2026-02-01,A A***** M******,1,PDN,2026-01-01,2026-12-01,8,82643,,"Bahan Pelatihan (Kej. Otomotif - Service Sepeda Motor Sistem Injeksi) (280 JP) ( 3, PKT, @ 23500000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************002,,***********************495,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan (Kej. Otomotif - Service Sepeda Motor Sistem Injeksi) (280 JP),,"( 3, PKT, @ 23500000 )",,Balai Pelatihan Vokasi dan Produktivitas Ambon,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,66476639,2026-03-13T00:00:00Z,352631,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,150000,true,"1. Dokumentasi dan Pelaporan ( 1, PKT, @ 150000 ); 
",,Barang,Non-Konsolidasi,,2026-03-13T16:38:25.811Z,2026-04-01,M. A**** Z****,1,PDN,2026-04-01,2026-05-01,8,162854,,"1. Dokumentasi dan Pelaporan ( 1, PKT, @ 150000 ); 
",Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-04-01T00:00:00Z,2026-04-01,***************006,,********************704,KEMENTERIAN,false,Pengadaan Langsung,Dokumentasi dan Pelaporan Kegiatan PBK Reguler di Bidang Infrastruktur,,"( 1, PKT, @ 300000 )",,Balai Pelatihan Vokasi dan Produktivitas Belitung,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
