nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,false,Penyedia,2026,UKM,Terumumkan,2026-06-01,Komputer Supplies,2026-07-01T00:00:00Z,Kementerian Ketenagakerjaan,Terlampir,2026-08-01,,2026-07-01,,2026-07-01,Barang,95119,true,2026-06-01,"( 1, PKT, @ 1035000 )","A**** A***, S.P*",,,1035000,false,PDN,,false,***************001,false,191206,2025-12-30T00:00:00Z,**************194,false,"1. Komputer Supplies ( 1, PKT, @ 1035000 ); 
",1,Non-Konsolidasi,62166667,2026-03-03T07:51:18.948Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Konsumsi Pembukaan Penutupan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Pembukaan Penutupan ( 80, OP,); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 80, OP,  )",R*** N*** C******,,,2000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Konsumsi Pembukaan Penutupan ( 80, OP,); 
",1,Non-Konsolidasi,63395609,2026-03-04T14:18:41.865Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,PDS,2026,UKM,Terumumkan,2026-04-01,Belanja Bahan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Alat Tulis Kantor ( 5, OP, @ 332500 ); 
2. Konsumsi Pembukaan dan Penutupan ( 100, OK, @ 20000 ); 
",2026-12-01,43132501,2026-04-01,,2026-04-01,Barang,14123,true,2026-04-01,1 paket,Y*** S******,,,3662000,false,PDN,,false,***************003,false,452652,2026-03-11T00:00:00Z,*****194,false,"1. Alat Tulis Kantor ( 5, OP, @ 332500 ); 
2. Konsumsi Pembukaan dan Penutupan ( 100, OK, @ 20000 ); 
",1,Non-Konsolidasi,66379602,2026-03-11T10:03:44.509Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,Penyedia,2026,UKM,Terumumkan,2026-06-01,Biaya spanduk,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Biaya spanduk ( 1, PKT, @ 200000 ); 
",2026-12-01,,2026-06-01,,2026-06-01,Barang,14123,true,2026-06-01,"( 1, PKT, @ 200000 )",Y*** S******,,,200000,false,PDN,,false,***************003,false,452652,2026-03-13T00:00:00Z,*****194,false,"1. Biaya spanduk ( 1, PKT, @ 200000 ); 
",1,Non-Konsolidasi,66478782,2026-03-13T21:11:51.915Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Konsumsi Peserta Non Boarding UPTD BLKK Kolaka (RM),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Konsumsi Peserta Non Boarding UPTD BLKK Kolaka ( 608, oh, @ 25000 ) (RM)",2026-12-01,,2026-01-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 608, oh, @ 25000 )",I*******,,,15200000,true,PDN,,false,***************013,true,209255,2025-12-29T00:00:00Z,******************775,false,"1. Konsumsi Peserta ( 608, oh, @ 25000 ); 
",1,Non-Konsolidasi,62440163,2026-01-07T14:13:16.745Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-07-01,Paket Meeting Fullboard Moderator Penyelenggara dan Peserta Rapat Koordinasi Penanganan Dampak Ketenagakerjaan dalam Perizinan Berusaha Pemanfaatan Hutan,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,Paket Meeting Fullboard Moderator Penyelenggara dan Peserta [46 org x 1 keg x 2 hr],2026-08-01,,2026-07-01,,2026-07-01,Jasa Lainnya,14076,true,2026-07-01,92 OH,"F*** S*******,S.A.P.",,,75992000,true,PDN,,false,***************001,true,451270,2026-07-02T00:00:00Z,*****************194,false,Paket Meeting Fullboard Moderator Penyelenggara dan Peserta [46 org x 1 keg x 2 hr],4,Non-Konsolidasi,67412883,2026-07-02T17:05:46.511Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Direktorat Bina Kelembagaan Pelatihan Vokasi,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,ATK - Tahap Pelaksanaan Pembentukan Forum Komunikasi Lembaga Pelatihan Kerja Swasta,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Pulpen, Ballpoint Boldliner, pensil, spidol Permanen/White Board, stabilo, penghapus, cutter, gunting, penggaris, staples, refil streples, lem kertas, Clip Kertas, map folder F4, odner, binder, PP Pocket F4 post-it Notes, post-it Sign Here, amplop, kertas HVS A4/F4 80 gram, tinta printer Laset jet dan warna",2026-12-01,,2026-02-01,,2026-02-01,Barang,173618,true,2026-02-01,"( 2, PKT, @ 1300000 )","F****** H****, S*",,,2600000,true,PDN,,false,***************001,false,626131,2026-02-27T00:00:00Z,*************194,false,Pengadaan alat tulis kantor untuk pendukung kegiatan,1,Non-Konsolidasi,66030217,2026-03-06T15:43:31.212Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pelaporan Operasional UPTD BLKK Kolaka (RM),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Pelaporan Operasional UPTD BLKK Kolaka ( 8, PKT, @ 300000 ) (RM)",2026-12-01,,2026-01-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 8, PKT, @ 300000 )",I*******,,,2400000,true,PDN,,false,***************013,true,209255,2025-12-29T00:00:00Z,******************775,false,"1. Pelaporan ( 8, PKT, @ 300000 ); 
",1,Non-Konsolidasi,62440174,2026-01-07T14:04:32.079Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
SEKRETARIAT JENDERAL KEMNAKER,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Pemeliharaan Komputer TU Biro Umum,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Pemeliharaan Komputer TU Biro,2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,14054,true,2026-02-01,16 UNIT,"A**** H**********, S.S, M.S*.",,,11680000,true,PDN,,false,***************002,true,450938,2026-04-15T00:00:00Z,*************************726,false,Pemeliharaan Komputer TU Biro,4,Non-Konsolidasi,66919890,2026-04-20T09:51:10.744Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Perluasan Kesempatan Kerja Kendari,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Bahan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi ( 50, OK, @ 68000 ); 
2. Spanduk (Blokir) ( 1, Pkt, @ 250000 ); 
3. Perlengkapan Peserta ( 50, Pkt, @ 100000 ); 
4. Perlengkapan Peserta (Blokir) ( 50, Pkt, @ 100000 ); 
5. Konsumsi (Blokir) ( 50, OK, @ 68000 ); 
6. ATK ( 5, Pkt, @ 1000000 ); 
7. ATK (Blokir) ( 1, Pkt, @ 1000000 ); 
8. Komputer Supply ( 5, Pkt, @ 1000000 ); 
9. Komputer Supply (Blokir) ( 1, Pkt, @ 1000000 ); 
10. Pengadaan dan Pelaporan ( 5, Pkt, @ 731400 ); 
11. Pengadaan dan Pelaporan (Blokir) ( 1, Pkt, @ 343000 ); 
12. Spanduk ( 5, Pkt, @ 250000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,161828,true,2026-01-01,1 Paket,"D*. M***** S.A*., M.A",,,23307000,false,PDN,,false,***************003,false,690633,2026-03-11T00:00:00Z,***********194,false,"1. Konsumsi ( 50, OK, @ 68000 ); 
2. Spanduk (Blokir) ( 1, Pkt, @ 250000 ); 
3. Perlengkapan Peserta ( 50, Pkt, @ 100000 ); 
4. Perlengkapan Peserta (Blokir) ( 50, Pkt, @ 100000 ); 
5. Konsumsi (Blokir) ( 50, OK, @ 68000 ); 
6. ATK ( 5, Pkt, @ 1000000 ); 
7. ATK (Blokir) ( 1, Pkt, @ 1000000 ); 
8. Komputer Supply ( 5, Pkt, @ 1000000 ); 
9. Komputer Supply (Blokir) ( 1, Pkt, @ 1000000 ); 
10. Pengadaan dan Pelaporan ( 5, Pkt, @ 731400 ); 
11. Pengadaan dan Pelaporan (Blokir) ( 1, Pkt, @ 343000 ); 
12. Spanduk ( 5, Pkt, @ 250000 ); 
",1,Non-Konsolidasi,66375717,2026-03-11T12:56:09.278Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Pelatihan Non Boarding Satpel Bengkulu Bidang TIK Berupa Pengadaan Penggandaan Modul,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Pelatihan Non Boarding Satpel Bengkulu Bidang TIK Berupa Pengadaan Penggandaan Modul,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,6400000,false,PDN,,false,***************001,false,452558,2026-02-25T00:00:00Z,*************859,false,Pelatihan Non Boarding Satpel Bengkulu Bidang TIK Berupa Pengadaan Penggandaan Modul,1,Non-Konsolidasi,65913503,2026-03-10T19:53:20.759Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Samarinda,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Barang PBK di  BLK Balangan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,terlampir,2026-12-01,,2026-04-01,,2026-04-01,Barang,14122,true,2026-04-01,1 Paket,A**** R*'u*,,,84635000,false,PDN,,false,***************003,false,451108,2026-03-12T00:00:00Z,**************194,false,"1. Dokumentasi dan Pelaporan ( 3, PKT, @ 300000 ); 
2. Sertifikat ( 48, LBR, @ 10000 ); 
3. Modul ( 48, PKT, @ 225000 ); 
4. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP) ( 1, PKT, @ 20000000 ); 
5. Bahan Pelatihan Service Sepeda Motor Sistem Injeksil (280 JP) ( 1, PKT, @ 21000000 ); 
6. Pakaian Praktik ( 48, PTG, @ 200000 ); 
7. Pakaian Olahraga ( 48, PTG, @ 135000 ); 
8. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 13500000 ); 
9. Komputer Supplies ( 1, PKT, @ 750000 ); 
10. Pengadaan Bahan dan Promosi Rekrut ( 1, PKT, @ 750000 ); 
11. ATK ( 1, PKT, @ 375000 ); 
",1,Non-Konsolidasi,66433993,2026-03-12T21:00:56.394Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Samarinda,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Sertifikat,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai spektek,2026-12-01,,2026-03-01,,2026-03-01,Barang,14122,true,2026-03-01,"( 144, LBR, @ 10000 )","K**** E** S*********, S*",,,1440000,true,PDN,,false,***************001,true,451108,2026-03-11T00:00:00Z,**********194,false,"1. Sertifikat ( 144, LBR, @ 10000 ); 
",1,Non-Konsolidasi,66358583,2026-03-11T21:54:43.755Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Direktorat Bina Kelembagaan Pelatihan Vokasi,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Bahan Komputer - Implementasi Pemetaan Mutu Lembaga Pelatihan untuk Lembaga Pelatihan Kerja Swasta,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"- Tinta printer (inkjet/laserjet, warna & hitam putih)
- Cartridge toner
- Kertas printer (HVS, foto, label)
- CD/DVD kosong
- Flashdisk & external hard drive
- Kabel data, kabel power, dan konektor
- Mouse, keyboard, dan perangkat input standar",2026-12-01,,2026-02-01,,2026-02-01,Barang,173618,true,2026-02-01,"( 2, PKT, @ 1500000 )","F****** H****, S*",,,3000000,true,PDN,,false,***************001,false,626131,2026-02-18T00:00:00Z,*************194,false,"Pengadaan bahan komputer untuk mendukung perasional, pemeliharaan perangkat, serta kebutuhan administrasi",1,Non-Konsolidasi,65118227,2026-03-06T15:39:21.384Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Pusat Pasar Kerja,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Belanja Bahan Kegiatan Kerumahtanggaan,2026-02-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK (5, PKT, @7500000)
2. Computer Supplies (5, PKT, @7500000)
3. Materai (10, PKT, @7500000)
4. Konsumsi Rapat (350, OK, @17500000)
5. Cetak Map Kantor (1, PKT, @11250000)",2026-05-01,,2026-02-01,,2026-02-01,Barang,176042,true,2026-02-01,1 Paket,"D**** I******* K**** P*******, S.E., M.M.",,,51250000,true,PDN,,false,***************001,true,626011,2026-03-10T00:00:00Z,******************194,false,"1. ATK (5, PKT, @7500000)
2. Computer Supplies (5, PKT, @7500000)
3. Materai (10, PKT, @7500000)
4. Konsumsi Rapat (350, OK, @17500000)
5. Cetak Map Kantor (1, PKT, @11250000)",1,Non-Konsolidasi,63827704,2026-03-10T13:20:14.215Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK dan Komputer Suplies,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK dan Komputer Suplies ( 4, Pkt, @ 750000 ) Tingkat pelaksanaan pengendalian Inspektorat II",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 4, Pkt, @ 750000 )",S**** H*********,,,3000000,true,PDN,,false,***************002,true,259031,2026-02-27T00:00:00Z,********************125,false,"1. ATK dan Komputer Suplies ( 4, Pkt, @ 750000 ); 
",1,Non-Konsolidasi,65900161,2026-02-27T20:05:54.851Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,ATK Penyelenggaraan Pelatihan Vokasi Nasional,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai dengan KAK,2026-12-01,,2026-03-01,,2026-03-01,Barang,94422,true,2026-03-01,130 PKT x @350000,A*** S***** M******,,,45500000,true,PDN,,false,***************001,false,021212,2026-08-18T00:00:00Z,***************194,false,Pengadaan ATK Penyelenggaraan Pelatihan Vokasi Nasional sebanyak 130 PKT x @350000,1,Non-Konsolidasi,67379584,2026-08-18T14:13:54.713Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Bahan Pelatihan Pembuatan Roti dan Kue 140 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 2, PKT,  ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 2, PKT,  )",R*** N*** C******,,,36000000,false,PDN,,false,***************001,false,230302,2026-01-16T00:00:00Z,*************194,false,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 2, PKT,  ); 
",1,Non-Konsolidasi,63392473,2026-03-04T14:18:41.865Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Makan Rapat Biasa JAWA  BARAT,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai dengan KAK,2026-12-01,,2026-03-01,,2026-03-01,Barang,94422,true,2026-02-01,"( 42, OK, @ 50000 )",A*** S***** M******,,,2100000,true,PDN,,false,***************001,false,021212,2026-02-23T00:00:00Z,***************194,false,"1. Makan Rapat Biasa JAWA  BARAT ( 42, OK, @ 50000 ); 
",1,Non-Konsolidasi,62827014,2026-02-24T13:28:44.934Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.nCGgntPZPRbVtXTy.2SpAImcdsBzWJ98_cQga7NMMZTgLCbRN0aHbK6pnE9A
Balai Pelatihan Vokasi dan Produktivitas Kendari,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan 18 hari (180 JP) Pariwisata (Barista Cafe),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan 18 hari (180 JP) Pariwisata (Barista Cafe) ( 2, pkt, @ 26000000 ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 2, pkt, @ 26000000 )",I*******,,,52000000,false,PDN,,false,***************013,false,209255,2025-12-28T00:00:00Z,******************775,false,"1. Bahan Pelatihan 18 hari (180 JP) Pariwisata (Barista Cafe) ( 2, pkt, @ 26000000 ); 
",1,Non-Konsolidasi,62440076,2026-01-07T14:13:16.745Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.nCGgntPZPRbVtXTy.2SpAImcdsBzWJ98_cQga7NMMZTgLCbRN0aHbK6pnE9A
Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Bahan Pelatihan BLK Cilacap 2,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"6. Bahan Pelatihan Penggambaran Model 3D Dengan CAD 260 JP ( 1, PKT, @ 16500000 ); 
7. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT, @ 26000000 ); 
8. Bahan Pelatihan Practical Office Advance  260JP ( 1, PKT, @ 11000000 ); 
10. Bahan Pelatihan Plate Welder SMAW 3G 340JP ( 1, PKT, @ 68000000 ); 
11. Bahan Pelatihan English For Front Liner 180 JP ( 1, PKT, @ 13000000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,141978,true,2026-01-01,1 Paket,"A*** S******, S*",,,160500000,true,PDN,,false,***************006,true,452609,2026-02-24T00:00:00Z,*************194,false,"6. Bahan Pelatihan Penggambaran Model 3D Dengan CAD 260 JP ( 1, PKT, @ 16500000 ); 
7. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT, @ 26000000 ); 
8. Bahan Pelatihan Practical Office Advance  260JP ( 1, PKT, @ 11000000 ); 
10. Bahan Pelatihan Plate Welder SMAW 3G 340JP ( 1, PKT, @ 68000000 ); 
11. Bahan Pelatihan English For Front Liner 180 JP ( 1, PKT, @ 13000000 ); 
",1,Non-Konsolidasi,65855950,2026-02-24T10:33:08.32Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.nCGgntPZPRbVtXTy.2SpAImcdsBzWJ98_cQga7NMMZTgLCbRN0aHbK6pnE9A
Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Konsumsi Rapat dalam rangka kegiatan Penguatan Kapasitas Pengendalian TKA,2026-03-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai KAK,2026-03-01,,2026-03-01,,2026-03-01,Barang,14069,true,2026-03-01,PKT,G**** T** Y**** P****,,,7620000,false,PDN,,false,***************003,false,451139,2026-03-05T00:00:00Z,******194,false,Sesuai KAK,1,Non-Konsolidasi,66231496,2026-03-05T16:09:13.232Z,,Penunjukan Langsung,KEMENTERIAN,7,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.nCGgntPZPRbVtXTy.2SpAImcdsBzWJ98_cQga7NMMZTgLCbRN0aHbK6pnE9A
PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,false,Penyedia,2026,UKM,Terumumkan,2026-04-01,Spanduk - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,2026-04-01T00:00:00Z,Kementerian Ketenagakerjaan,Spanduk - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,2026-12-01,,2026-04-01,,2026-04-01,Barang,14060,true,2026-04-01,1.0 PKT,"H*** A********,S.P.,M.S*.",,,350000,false,PDN,,false,***************001,false,450990,2026-03-13T00:00:00Z,******************194,false,Spanduk - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,1,Non-Konsolidasi,66474151,2026-03-13T14:51:19.322Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.nCGgntPZPRbVtXTy.2SpAImcdsBzWJ98_cQga7NMMZTgLCbRN0aHbK6pnE9A
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,"Fotocopy, Penggandaan Bahan, dan Pelaporan Penguatan Teknik PPHI BUMN/D",2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Fotocopy, Penggandaan Bahan, dan Pelaporan ( 4, PKT, @ 500000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,14076,true,2026-01-01,"( 4, PKT, @ 500000 )","F*** S*******,S.A.P.",,,2000000,true,PDN,,false,***************001,true,451270,2026-02-24T00:00:00Z,*****************194,false,"1. Fotocopy, Penggandaan Bahan, dan Pelaporan ( 4, PKT, @ 500000 ); ",1,Non-Konsolidasi,65241384,2026-03-05T14:39:21.663Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.nCGgntPZPRbVtXTy.2SpAImcdsBzWJ98_cQga7NMMZTgLCbRN0aHbK6pnE9A
