alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
,2026-02-01,66030218,,PDN,,8,Penyedia,"F****** H****, S*",Kementerian Ketenagakerjaan,1,UKM,173618,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-02-01,false,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Penggandaan Bahan/Dokumen - Tahap Pelaksanaan Pembentukan Forum Komunikasi Lembaga Pelatihan Kerja Swasta,Terumumkan,2026-02-01,"( 2, PKT, @ 700000 )","- fotokopi, print, cetak warna/hitam putih,
- Penjilidan dokumen (soft cover, hard cover, spiral).",,,2026-03-11T23:41:42.882Z,Pelaksanaan kegiatan penggandaan bahan/dokumen serta penyusunan laporan,Barang,*************194,2026-02-01,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,KEMENTERIAN,1400000,2026-12-01,626131,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,66181799,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Paket Data,Terumumkan,2026-01-01,"( 208, PKT, @ 100000 )","1. Paket Data ( 208, PKT, @ 100000 )",,,2026-03-06T14:32:54.64Z,"1. Paket Data ( 208, PKT, @ 100000 )",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,20800000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,66850848,,PDN,,9,Penyedia,"A**** H**********, S.S, M.S*.",Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-04-07T00:00:00Z,true,2026-01-01,false,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,(TU Sekjen) Belanja Barang Operasional Lainnya,Terumumkan,2026-01-01,1 THN,"Komputer Suplies di Subbag TU Sekjen, SAM, SKM",,,2026-04-07T19:25:12.606Z,"Komputer Suplies di Subbag TU Sekjen, SAM, SKM",Barang,*************************726,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,45360000,2026-12-01,450938,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-07-01,67561194,,PDN,,9,Penyedia,H H*****,Kementerian Ketenagakerjaan,1,UKM,95119,false,2026-07-01T00:00:00Z,,K34,2026-07-24T00:00:00Z,false,2026-07-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Belanja  Pengadaan sepatu sefty,Terumumkan,2026-07-01,1  Paket ,sesuai KAK ,,,2026-07-29T09:58:59.857Z,Pengadaan sepatu sefty,Barang,*************194,2026-11-01,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,KEMENTERIAN,16800000,2026-11-01,191206,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,67163120,,PDN,,8,Penyedia,M** Z***** A*****,Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-05-19T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************004,Konsumsi Rapat Evaluasi dan Pembinaan Program dan Kegiatan Bidang Ketenagakerjaan Tahun 2026,Terumumkan,2026-01-01,"( 34, OK, @ 81000 )",Sesuai KAK,,,2026-05-26T14:50:57.972Z,"Konsumsi Rapat Evaluasi dan Pembinaan Program dan Kegiatan Bidang Ketenagakerjaan Tahun 2026
",Barang,*****************194,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,2754000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-07-01,67473859,,PDN,,9,Penyedia,B********* H*** D********,Kementerian Ketenagakerjaan,4,UKM,14096,false,2026-12-01T00:00:00Z,,K34,2026-07-13T00:00:00Z,false,2026-07-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************017, Pemeliharaan Perangkat Data Center Precision Air Conditioner (PAC) ,Terumumkan,2026-07-01,1 PKT, Pemeliharaan Perangkat Data Center Precision Air Conditioner (PAC) ,,,2026-07-13T14:22:10.821Z, Pemeliharaan Perangkat Data Center Precision Air Conditioner (PAC) ,Jasa Lainnya,********************703,2026-07-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,KEMENTERIAN,100000000,2026-12-01,452677,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-04-01,66474087,,PDN,,8,Penyedia,Y*** S******,Kementerian Ketenagakerjaan,1,UKM,14123,false,2026-12-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Penggandaan Bahan LSP,Terumumkan,2026-04-01,"( 10, PBLN,  )"," Penggandaan Bahan LSP ( 10, PBLN, ); ",,,2026-03-13T14:53:58.153Z,"1. Penggandaan Bahan LSP ( 10, PBLN, ); 
",Barang,*****194,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,KEMENTERIAN,12452000,2026-12-01,452652,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-06-01,67374740,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-06-26T00:00:00Z,false,2026-06-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Pelatihan Fillet Welder SMAW 3F/PF 180 JP PVN kerjasama UPTD,Terumumkan,2026-05-01,(1 PKT x @35000000),Spesifikasi teknis sesuai dengan Kerangka Acuan Kerja ,,,2026-06-29T09:18:28.406Z,Pengadaan bahan pelatihan Fillet welder SMAW 3F/PF 180 JP PVN kerjasama UPTD sebanyak 1 PKT x 35000000,Barang,***************194,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,35000000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-07-01,63547313,,PDN,,8,Penyedia,K*********,Kementerian Ketenagakerjaan,4,UKM,165839,false,2026-07-01T00:00:00Z,,K34,2026-01-18T00:00:00Z,false,2026-07-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************014,"Belanja Bahan berupa Snack Rapat Biasa SULAWESI  SELATAN, dan Makan Rapat Biasa SULAWESI  SELATAN ",Terumumkan,2026-07-01,1 Paket,"1. Snack Rapat Biasa SULAWESI  SELATAN ( 30, OK, @ 26000 ); 
2. Makan Rapat Biasa SULAWESI  SELATAN ( 30, OK, @ 59000 ); 
",,,2026-03-03T15:12:26.578Z,"1. Snack Rapat Biasa SULAWESI  SELATAN ( 30, OK, @ 26000 ); 
2. Makan Rapat Biasa SULAWESI  SELATAN ( 30, OK, @ 59000 ); 
",Jasa Lainnya,********************672,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,2026,KEMENTERIAN,2550000,2026-08-01,352630,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,66409274,,PDN,,8,Penyedia,"A**** H**********, S.S, M.S*.",Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,[TU Menteri dan Wakil Menteri] Belanja Barang Non Operasional Lainnya,Terumumkan,2026-01-01,8568 OB ,"Penyediaan jamuan tamu-tamu pimpinan, pertemuan internal sarasehan/diskusi/audiensi Menteri [51 ORG x 14 KL x 12 BLN]",,,2026-03-11T18:53:55.313Z,"Penyediaan jamuan tamu-tamu pimpinan, pertemuan internal sarasehan/diskusi/audiensi Menteri [51 ORG x 14 KL x 12 BLN]",Barang,*************************726,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,462672000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-03-01,66178500,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,PBK UPTD Kapuas berupa ATK dan Komputer Supplies ,Terumumkan,2026-03-01,1,PBK UPTD Kapuas berupa ATK dan Komputer Supplies ,,,2026-03-10T20:34:11.405Z,PBK UPTD Kapuas berupa ATK dan Komputer Supplies ,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,1800000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-03-01,66168826,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,PBK UPTD Kota Bogor berupa pengadaan  Pakaian Praktik ,Terumumkan,2026-03-01,1,PBK UPTD Kota Bogor berupa pengadaan  Pakaian Praktik ,,,2026-03-10T20:07:19.84Z,PBK UPTD Kota Bogor berupa pengadaan  Pakaian Praktik ,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,9600000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-05-01,67370533,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-06-25T00:00:00Z,true,2026-06-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Peserta 180 JP PVN kerjasama dengan UPTD,Terumumkan,2026-05-01,(1152 OH x @20000),Spesifikasi sesuai dengan KAK,,,2026-06-29T09:17:55.954Z,Pengadaan konsumsi peserta PVN kerjasama dengan UPTD,Barang,***************194,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,23040000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,63369877,,PDN,,8,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Sertifikat,Terumumkan,2026-02-01,"( 112, OH,   )","1. Sertifikat ( 112, OH,  ); 
",,,2026-03-04T14:09:16.688Z,"1. Sertifikat ( 112, OH,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,1120000,2026-12-01,230302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-06-01,67521316,,PDN,,9,Penyedia,R*** R****** M.,Kementerian Ketenagakerjaan,1,UKM,14110,false,2026-08-01T00:00:00Z,,K34,2026-07-17T00:00:00Z,false,2026-07-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************009,Pengadaan Safety Shoes Peserta Pelatihan UPTD Binaan BBPVP Bandung,Terumumkan,2026-06-01,304 Pasang,Spesifikasi sesuai KAK,,,2026-07-17T15:34:21.94Z,Safety Shoes,Barang,*********************546,2026-07-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,117600000,2026-12-01,452542,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,62440040,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2026-01-02T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Computer Supply Operasional Penyelenggaraan PBK di UPTP/Pemberdayaan/PNP,Terumumkan,2026-01-01,"( 12, bln, @ 700000 )","1. Computer Supply ( 12, bln, @ 700000 ); ",,,2026-01-07T14:07:24.469Z,"1. Computer Supply ( 12, bln, @ 700000 ); 
",Barang,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,8400000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,66026470,,PDN,,8,Penyedia,"E**** F*** H*,S.E.",Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-11-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Konsumsi Pendampingan Pencegahan Perselisihan Hubungan Industrial  ,Terumumkan,2026-02-01,1 Paket," Konsumsi Rapat ( 375, PKT, @ 70000 ); ",,,2026-03-05T14:47:03.199Z," Konsumsi Rapat ( 375, PKT, @ 70000 ); ",Barang,**************194,2026-02-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,26250000,2026-11-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-05-01,66000739,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-08-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-06-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Pencetakan dan Penjilitan Laporan UPTD BLK Meulaboh,Terumumkan,2026-05-01,"( 7, pkt, @ 250000 )",sesuai dengan spektek,,,2026-02-27T09:25:42.434Z,"1. Pencetakan dan Penjilitan Laporan ( 7, pkt, @ 250000 ); 
",Barang,********************592,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,1750000,2026-08-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,62440181,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2025-12-29T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Bahan Pelatihan 33 hari (260 JP) Teknologi Informasi dan Komunikasi COA Non Boarding UPTD BLKK Kolaka (RM),Terumumkan,2026-01-01,"( 1, pkt, @ 13500000 )","Bahan Pelatihan 33 hari (260 JP) Teknologi Informasi dan Komunikasi COA Non Boarding UPTD BLKK Kolaka ( 1, pkt, @ 13500000 ) (RM)",,,2026-01-07T14:04:32.079Z,"1. Bahan Pelatihan 33 hari (260 JP) Teknologi Informasi dan Komunikasi COA ( 1, pkt, @ 13500000 ); 
",Barang,******************775,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,13500000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,63937882,,PDN,,8,Penyedia,H****** T*****,Kementerian Ketenagakerjaan,1,UKM,14096,false,2026-12-01T00:00:00Z,,K34,2026-03-02T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Makan Rapat Pelaksanaan Stakeholder Meeting,Terumumkan,2026-01-01,160 OK @57.000,Makan Rapat Pelaksanaan Stakeholder Meeting,,,2026-03-10T15:45:06.621Z,Makan Rapat Pelaksanaan Stakeholder Meeting,Barang,***********************402,2026-01-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,KEMENTERIAN,6840000,2026-01-01,452677,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,65846987,,PDN,,8,Penyedia,"F*** S*******,S.A.P.",Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-24T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,ATK dan Komputer Supplies Tahap Pelaksanaan Seleksi,Terumumkan,2026-01-01,"( 2, PKT, @ 1000000 )","1. ATK dan Komputer Supplies ( 2, PKT, @ 1000000 ); 
",,,2026-03-05T14:39:21.663Z,"1. ATK dan Komputer Supplies ( 2, PKT, @ 1000000 ); 
",Barang,*****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,2000000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,63912083,,PDN,,8,Penyedia,L***** F******,Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-01-20T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************012,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,Terumumkan,2026-01-01,12 BLN,"Pengadaan Sarana Pendukung Pelayanan PBJ, 12 BLN @5,700,000 ",,,2026-03-02T13:35:20.397Z,"Pengadaan Sarana Pendukung Pelayanan PBJ, 12 BLN @5,700,000 ",Barang,***********194,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,68400000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-04-01,66091976,,PDN,,8,Penyedia,"A**** R******* A*****, S.T.",Kementerian Ketenagakerjaan,1,UKM,177670,false,2026-05-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-05-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Belanja Bahan Workshop Penyusunan Test Project Seleknas WS ASEAN,Terumumkan,2026-04-01,1 Paket,"-     Makan Rapat Biasa D.K.I.  JAKARTA [20 org x 1 kl]
-     Snack Rapat Biasa D.K.I.  JAKARTA [20 org x 1 kl]
-     ATK
-     Komputer Suplies
-     Perlengkapan peserta Workshop Penyusunan TP Seleknas
-     Spanduk
-     Penggandaan Test Project
-     Penggandaan dan Penjilidan",,,2026-03-06T15:44:08.964Z,"-     Makan Rapat Biasa D.K.I.  JAKARTA [20 org x 1 kl]
-     Snack Rapat Biasa D.K.I.  JAKARTA [20 org x 1 kl]
-     ATK
-     Komputer Suplies
-     Perlengkapan peserta Workshop Penyusunan TP Seleknas
-     Spanduk
-     Penggandaan Test Project
-     Penggandaan dan Penjilidan",Barang,***************194,2026-05-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,KEMENTERIAN,13945000,2026-05-01,451026,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-03-01,64204472,,PDN,,8,Penyedia,"A**** A***, S.T, M.S.P",Kementerian Ketenagakerjaan,1,UKM,14129,false,2026-04-01T00:00:00Z,,K34,2026-01-23T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************006,Belanja Pakaian Praktek Tailor Made Training 49 Paket ,Terumumkan,2026-01-01,1 Paket,Spesifikasi di KAK,,,2026-01-28T04:07:36.959Z,Ruang lingkup pekerjaan di KAK,Barang,***********194,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Ternate,2026,KEMENTERIAN,196000000,2026-12-01,452595,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-03-01,66441655,,PDN,,8,Penyedia,A*** V**** K*****,Kementerian Ketenagakerjaan,1,UKM,14131,false,2026-03-01T00:00:00Z,,K34,2026-03-12T00:00:00Z,true,2026-03-01,true,true,true,Non-PraDIPA,Konsolidasi,***************013,Bahan Pelatihan PBK 3 Paket,Terumumkan,2026-03-01,3 Paket,Terdapat pada Speksifikasi Teknis/KAK,,,2026-03-12T17:04:06.37Z,"1.	Bahan Pelatihan Penggambaran Model 3D dengan CAD 260 JP ( 1, PKT, @ 18000000 );
2.	Bahan Pelatihan Pengoperasian Mesin Bubut 260 JP ( 1, PKT, @ 44400000 );
3.	Bahan Pelatihan Pipe Welder SMAW 6G-Up Hill/HLO45 (Kualifikasi 3) 420 JP ( 1, PKT, @ 75000000 );",Barang,***************194,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,KEMENTERIAN,137400000,2026-03-01,452589,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-04-01,66420006,,PDN,,8,Penyedia,b*** m*****,Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-04-01T00:00:00Z,,K34,2026-03-12T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Rapat Dalam Rangka Penilaian Kinerja SDM Aparatur (Biro OSDMA),Terumumkan,2026-04-01,1,Sesuai KAK,,,2026-03-12T12:00:57.684Z,Sesuai KAK,Barang,********************581,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,2025000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-08-01,67695966,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-08-21T00:00:00Z,true,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,ATK Pelaksanaan Sertfikasi Lulusan_ABT Program PVN,Terumumkan,2026-07-01,489 PKT x @750000,Sesuai dengan kerangka Acuan Kerja ,,,2026-08-22T10:29:37.839Z,Pengadaan ATK Pelaksanaan Sertfikasi Lulusan_ABT Program PVN (489 PKT x @750000),Barang,***************194,2026-08-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,366750000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-04-01,63632739,,PDN,,8,Penyedia,C********* D*** R********,Kementerian Ketenagakerjaan,1,UKM,14110,false,2026-06-01T00:00:00Z,,K34,2026-08-12T00:00:00Z,false,2026-05-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************006,Bahan Pelatihan PBK Tahap 2 Kejuruan Otomotif,Terumumkan,2026-04-01,"( 5, PKT)",Spesifikasi sesuai KAK,,,2026-08-12T11:13:10.216Z,"1. Bahan Pelatihan Operator Forklift (280 JP) ( 2 PKT ); 
2. Bahan Service Sepeda Motor Sistem Injeksi (280JP) ( 1PKT)
3. Bahan Service Sepeda Motor Listrik (220JP) (2PKT)
",Barang,************************226,2026-06-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,161421000,2026-12-01,452542,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,63481486,,PDN,,16,Penyedia,"S***** H***, S.T.",Kementerian Ketenagakerjaan,4,UKM,14095,true,2026-12-01T00:00:00Z,,K34,2026-02-13T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,"Paket Fullboard Meeting, Pengembangan dan Perbaikan Layanan Norma 100				",Terumumkan,2026-02-01,1 Paket,"    - 	Paket Fullboard Meeting [40 ORG x 2 HR]		80.0 OP	1.050.000		84.000.000
",,,2026-02-13T17:19:18.75Z,"  - 	Paket Fullboard Meeting [40 ORG x 2 HR]		80.0 OP	1.050.000		84.000.000

",Jasa Lainnya,***********194,2026-02-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,KEMENTERIAN,84000000,2026-12-01,651870,false,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
