jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Barang,2026-03-04T00:00:00Z,Belanja Bahan Berupa Pengadaan Operator Komputer Muda 260 JP PBK UPTD Barito Utara,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:06:38.532Z,,,2026-12-01,2026-03-01,,32050000,2026-03-01,Belanja Bahan Berupa Pengadaan Operator Komputer Muda 260 JP PBK UPTD Barito Utara,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,Belanja Bahan Berupa Pengadaan Operator Komputer Muda 260 JP PBK UPTD Barito Utara,1,Pengadaan Langsung,,1,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66184062,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-02-13T00:00:00Z,Komputer Supplies,2026,***************003,true,,2026-12-01T00:00:00Z,true,2026-02-18T14:33:49.136Z,,,2026-12-01,2026-01-01,,1500000,2026-01-01,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",Balai Perluasan Kesempatan Kerja Bekasi,true,true,false,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
","( 1, PKT, @ 1500000 )",Pengadaan Langsung,,1,690634,164530,Kementerian Ketenagakerjaan,Y***** P******,Non-Konsolidasi,PDN,8,false,,65594506,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-02-13T00:00:00Z,Bahan Pelatihan Pipe Welder SMAW 6G-Up Hill/HLO-45 420 JP,2026,***************007,true,,2026-05-01T00:00:00Z,true,2026-02-20T09:50:08.584Z,,,2026-05-01,2026-04-01,,82500000,2026-03-01,sesuai dengan spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Bahan Pelatihan Pipe Welder SMAW 6G-Up Hill/HLO-45 420 JP ( 1, Pkt, @ 82500000 ); 
","( 1, Pkt, @ 82500000 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,65498019,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-03T00:00:00Z,Dokumentasi dan Pelaporan,2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-03-12T16:18:57.572Z,,,2026-12-01,2026-02-01,,1200000,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,Balai Pelatihan Vokasi dan Produktivitas Sorong,true,true,false,"1. Dokumentasi dan Pelaporan ( 12, PKT, @ 100000 ); 
","( 12, PKT, @ 100000 )",Pengadaan Langsung,,1,452589,14131,Kementerian Ketenagakerjaan,A*** V**** K*****,Non-Konsolidasi,PDN,8,false,,66104580,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Jasa Lainnya,2026-03-04T00:00:00Z,Pemeliharaan Printer BBPVP Bekasi,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:03:34.958Z,,,2026-12-01,2026-03-01,,8970000,2026-03-01,"Pemeliharaan Printer BBPVP Bekasi ( 13, UNIT, @ 690000 ); ",Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,"1. Pemeliharaan Printer BBPVP Bekasi ( 13, UNIT, @ 690000 ); 
","( 13, UNIT, @ 690000 )",Pengadaan Langsung,,4,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,62766546,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-03T00:00:00Z,Belanja Bahan Dalam Rangka PENGADAAN CPNS  P3K (Biro OSDMA),2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-05T14:47:37.551Z,,,2026-12-01,2026-05-01,,1500000,2026-05-01,sesuai KAK,SEKRETARIAT JENDERAL KEMNAKER,false,false,false,sesuai KAK,1,Pengadaan Langsung,,1,450938,14054,Kementerian Ketenagakerjaan,b*** m*****,Non-Konsolidasi,PDN,8,false,,66105499,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************581,,Non-PraDIPA,2026-05-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-08-07T00:00:00Z,Bahan Pelatihan Project Based Learning Batch 3 (RM),2026,***************006,true,,2026-04-01T00:00:00Z,false,2026-08-07T14:26:31.044Z,,,2026-12-01,2026-03-01,,173000000,2026-03-01,Spesifikasi sesuai KAK,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,false,"1. Bahan Pelatihan Smart Creative Skill ( 5, PKT); 
2. Bahan Pelatihan Smart Manufacturing  ( 1, PKT); 

",( 6 PKT),Pengadaan Langsung,,1,452542,14110,Kementerian Ketenagakerjaan,C********* D*** R********,Non-Konsolidasi,PDN,8,false,,66813389,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************226,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-04T00:00:00Z,Penggandaan,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:31:33.104Z,,,2026-12-01,2026-01-01,,1000000,2026-01-01,"1. Penggandaan  ( 4, PKT, @ 250000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Penggandaan  ( 4, PKT, @ 250000 )","( 4, PKT, @ 250000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66184324,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-11T00:00:00Z,Penggandaan Materi,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-11T22:36:01.295Z,,,2026-12-01,2026-03-01,,500000,2026-03-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,false,"1. Penggandaan Materi ( 1, PKT, @ 500000 ); 
","( 1, PKT, @ 500000 )",Pengadaan Langsung,,1,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,8,false,,66358894,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-03-08T00:00:00Z,Bahan Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP),2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-08T13:05:56.316Z,,,2026-12-01,2026-02-01,,78000000,2026-02-01,"Bahan Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP) ( 3, PKT, @ 26000000 ); ",Balai Pelatihan Vokasi dan Produktivitas Ambon,false,false,false,"1. Bahan Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP) ( 3, PKT, @ 26000000 ); 
","( 3, PKT, @ 26000000 )",Pengadaan Langsung,,1,219228,82643,Kementerian Ketenagakerjaan,A A***** M******,Non-Konsolidasi,PDN,8,false,,66258021,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********************495,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-08-06T00:00:00Z,"Belanja Bahan, SOSIALISASI PENGEMBANGAN WEBSITE TEMAN K3			",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-06T10:04:57.707Z,,,2026-12-01,2026-08-01,,2400000,2026-08-01,"  - 	ATK dan Komputer Supplies [1 PKT x 3 KEG]		3.0 PKT	600.000		1.800.000
  - 	Dokumentasi dan Laporan [1 PKT x 3 KEG]		3.0 PKT	200.000		600.000
",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"  - 	ATK dan Komputer Supplies [1 PKT x 3 KEG]		3.0 PKT	600.000		1.800.000
  - 	Dokumentasi dan Laporan [1 PKT x 3 KEG]		3.0 PKT	200.000		600.000
",1 Paket,Pengadaan Langsung,,1,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67626539,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Jasa Lainnya,2026-03-26T00:00:00Z,"Paket Pertemuan Fullboard Peserta, Moderator, dan Penyelenggara Dalam Kota Peningkatan Kemampuan Early Warning System Potensi Perselisihan HI bagi Pelaku Hubungan Industrial",2026,***************005,true,,2026-12-01T00:00:00Z,true,2026-03-26T17:05:32.86Z,,,2026-12-01,2026-02-01,,218700000,2026-02-01,"1. Paket Pertemuan Fullboard Peserta, Moderator, dan Penyelenggara ( 243, Org, @ 900000 ); 
",DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,false,false,"1. Paket Pertemuan Fullboard Peserta, Moderator, dan Penyelenggara ( 243, Org, @ 900000 ); 
","( 243, Org, @ 900000 )",E-Purchasing,,4,451270,14076,Kementerian Ketenagakerjaan,"E**** F*** H*,S.E.",Non-Konsolidasi,PDN,9,false,,65992200,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-03-04T00:00:00Z,Konsumsi Peserta Non Boarding 260 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:15:54.524Z,,,2026-12-01,2026-01-01,,24960000,2026-01-01,"1. Konsumsi Peserta Non Boarding 260 JP ( 1248, OT, @ 20000 );",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Konsumsi Peserta Non Boarding 260 JP ( 1248, OT, @ 20000 );","( 1248, OT, @ 20000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66183808,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-01-23T00:00:00Z,Belanja Bahan Pelatihan Reguler 5 Paket,2026,***************006,true,,2026-04-01T00:00:00Z,false,2026-01-28T04:08:51.731Z,,,2026-12-01,2026-03-01,,132096000,2026-03-01,Spesifikasi di KAK,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,false,false,Ruang lingkup pekerjaan di KAK,1 Paket,Pengadaan Langsung,,1,452595,14129,Kementerian Ketenagakerjaan,"A**** A***, S.T, M.S.P",Non-Konsolidasi,PDN,8,false,,64202354,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-04-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Jasa Lainnya,2026-03-06T00:00:00Z,Paket Meeting Fullboard  Peserta Panitia dan Narasumber,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-10T14:41:36.207Z,,,2026-12-01,2026-05-01,,78750000,2026-05-01,Paket Meeting Fullboard  Peserta Panitia dan Narasumber Fasilitasi dan Pembinaan LPN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,true,true,false,"1. Paket Meeting Fullboard  Peserta Panitia dan Narasumber ( 210, ok, @ 750000 ); 
","( 210, ok, @ 750000 )",Pengadaan Langsung,,4,451026,177670,Kementerian Ketenagakerjaan,"H**** M*******, S*, M*",Non-Konsolidasi,PDN,8,false,,66258633,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**************194,,Non-PraDIPA,2026-05-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-03-09T00:00:00Z,Modul,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-09T12:12:16.436Z,,,2026-12-01,2026-04-01,,30400000,2026-03-01," Modul ( 304, ORG,  ); ",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. Modul ( 304, ORG,  ); 
","( 304, ORG, )",Pengadaan Langsung,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,8,false,,66306882,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****194,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-03-11T00:00:00Z,Modul,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-11T15:14:16.013Z,,,2026-12-01,2026-04-01,,9600000,2026-04-01,"Modul ( 96, ORG, ); ",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. Modul ( 96, ORG, ); 
","( 96, ORG,  )",Pengadaan Langsung,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,8,false,,66406739,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****194,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Jasa Lainnya,2026-03-10T00:00:00Z,Paket meeting Fullday pengelolaan kearsipan dan umum pusat pasar kerja,2026,***************001,true,Kompetensi tidak sesuai dengan usaha kecil,2026-05-01T00:00:00Z,true,2026-03-10T12:24:42.514Z,,,2026-05-01,2026-05-01,,11830000,2026-05-01,"1. Paket Meeting Fullday ( 26, OP, @ 455000 ); 
",Pusat Pasar Kerja,true,true,false,"1. Paket Meeting Fullday ( 26, OP, @ 455000 ); 
",26 Pax,Pengadaan Langsung,,4,626011,176042,Kementerian Ketenagakerjaan,"D**** I******* K**** P*******, S.E., M.M.",Non-Konsolidasi,PDN,8,false,,63827822,Terumumkan,K34,Non-UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-05-01,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-02-26T00:00:00Z,Souvenir Kegiatan Pameran Pendidikan (Penerimaan Mahasiswa Baru Politeknik Ketenagakerjaan) ,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-04T08:04:34.471Z,,,2026-12-01,2026-01-01,,15000000,2026-01-01,"Souvenir Kegiatan Pameran Pendidikan ( 200, PKT, @ 75000 )",Politeknik Ketenagakerjaan,false,false,false,"Souvenir Kegiatan Pameran Pendidikan ( 200, PKT, @ 75000 )","( 200, PKT, @ 75000 )",Pengadaan Langsung,,1,352632,171546,Kementerian Ketenagakerjaan,"D*** Y**** K*********, S.S**., M.E.",Non-Konsolidasi,PDN,8,false,,65984037,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Jasa Lainnya,2026-08-22T00:00:00Z,Konsumsi peserta pelatihan Reguler ABT program PVN,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-08-22T10:22:24.162Z,,,2026-12-01,2026-08-01,,462000000,2026-08-01,spesifikasi sesuai dengan KAK,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,false,Konsumsi peserta pelatihan Reguler ABT program PVN sebanyak 18480 OH x @25000,18480 OH x @25000,Pengadaan Langsung,,4,021212,94422,Kementerian Ketenagakerjaan,A*** S***** M******,Non-Konsolidasi,PDN,8,false,,67700245,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-08-01,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-03-12T00:00:00Z,Tahap Pelaporan Bimbingan Konsultansi Peningkatan Produktivitas PNBP,2026,***************005,true,,2026-12-01T00:00:00Z,false,2026-03-12T16:53:51.241Z,,,2026-12-01,2026-04-01,,250000,2026-04-01,-,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,false,"1. Belanja Bahan; 
",1 Paket,Pengadaan Langsung,,1,451094,14118,Kementerian Ketenagakerjaan,"R***** P********** S******, S*",Non-Konsolidasi,PDN,8,false,,66447939,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-03-02T00:00:00Z,Makan Rapat Analisis Kebijakan terkait Green Job,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T15:45:52.074Z,,,2026-12-01,2026-01-01,,9975000,2026-01-01,Makan Rapat sesuai kebutuhan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,false,false,Makan Rapat Analisis Kebijakan terkait Green Job,175 OK @57.000,Pengadaan Langsung,,1,452677,14096,Kementerian Ketenagakerjaan,H****** T*****,Non-Konsolidasi,PDN,8,false,,63911784,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********************402,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-07-17T00:00:00Z,Belanja Bahan UPTD BLK Kab.Tasikmalaya,2026,***************009,true,,2026-06-01T00:00:00Z,false,2026-07-17T15:34:21.94Z,,,2026-08-01,2026-04-01,,78560000,2026-03-01,Spesifikasi sesuai KAK,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,false,"2. Sertifikat  Pelatihan ( 48, LBR); 
3. Dokumentasi dan Pelaporan ( 3, PKT ); 
4. Bahan Pelatihan Content Creator 260 JP ( 1, PKT ); 
5. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, ); 
8. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi 280 JP ( 1, PKT); 
9.Penggandaan Laporan Bulanan dan Tahunan ( 13, PKT ); 
10. ATK dan Komputer Suplies ( 6, PKT );
",1 Paket,Pengadaan Langsung,,1,452542,14110,Kementerian Ketenagakerjaan,R*** R****** M.,Non-Konsolidasi,PDN,8,false,,66361777,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********************546,,Non-PraDIPA,2026-06-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-08-21T00:00:00Z,Makan Rapat biasa jawa barata operasional sertifikasi_ABT Program PVN,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-08-22T10:29:37.839Z,,,2026-12-01,2026-08-01,,13500000,2026-08-01,Spesifikasi sesuai dengan KAK,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,false,Makan Rapat biasa jawa barata operasional sertifikasi_ABT Program PVN,250 OK  x @54000,Pengadaan Langsung,,1,021212,94422,Kementerian Ketenagakerjaan,A*** S***** M******,Non-Konsolidasi,PDN,8,false,,67696159,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-08-01,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-03-11T00:00:00Z,Belanja Bahan,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-11T10:03:44.509Z,,43132501,2026-12-01,2026-04-01,,199980000,2026-04-01,"1. Pakaian Praktek ( 80, OP, @ 150000 ); 
2. Dokumentasi Pelaporan ( 5, PKT, @ 300000 ); 
3. Modul ( 80, ORG, @ 100000 ); 
4. Bahan Pelatihan Plate Welder SMAW 3G-UP/PF (340 JP) ( 1, PKT, @ 68000000 ); 
5. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 2, PKT, @ 14500000 ); 
6. Bahan Pelatihan Junior Make Up Artist (160 JP) ( 2, PKT, @ 16500000 ); 
7. Konsumsi Peserta Pelatihan  (160 JP) ( 640, OH, @ 20000 ); 
8. Konsumsi Peserta Pelatihan  (260 JP) ( 1056, OH, @ 20000 ); 
9. Konsumsi Peserta Pelatihan (340 JP) ( 688, OH, @ 20000 ); 
10. Sertifikat. ( 80, LBR, @ 10000 ); 
",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. Pakaian Praktek ( 80, OP, @ 150000 ); 
2. Dokumentasi Pelaporan ( 5, PKT, @ 300000 ); 
3. Modul ( 80, ORG, @ 100000 ); 
4. Bahan Pelatihan Plate Welder SMAW 3G-UP/PF (340 JP) ( 1, PKT, @ 68000000 ); 
5. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 2, PKT, @ 14500000 ); 
6. Bahan Pelatihan Junior Make Up Artist (160 JP) ( 2, PKT, @ 16500000 ); 
7. Konsumsi Peserta Pelatihan  (160 JP) ( 640, OH, @ 20000 ); 
8. Konsumsi Peserta Pelatihan  (260 JP) ( 1056, OH, @ 20000 ); 
9. Konsumsi Peserta Pelatihan (340 JP) ( 688, OH, @ 20000 ); 
10. Sertifikat. ( 80, LBR, @ 10000 ); 
",1 paket,Pengadaan Langsung,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,8,false,,66379600,Terumumkan,K34,UKM,KEMENTERIAN,PDS,*****194,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-03-08T00:00:00Z,Modul Peserta Pelatihan Bidang Pertanian dan Perikanan ,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-08T13:03:29.849Z,,,2026-12-01,2026-02-01,,6400000,2026-02-01,"Modul Peserta Pelatihan ( 64, OP, @ 100000 ); ",Balai Pelatihan Vokasi dan Produktivitas Ambon,false,false,false,"1. Modul Peserta Pelatihan ( 64, OP, @ 100000 ); 
","( 64, OP, @ 100000 )",Pengadaan Langsung,,1,219228,82643,Kementerian Ketenagakerjaan,A A***** M******,Non-Konsolidasi,PDN,8,false,,66258165,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********************495,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
Barang,2026-01-02T00:00:00Z,Bahan Pelatihan 23 hari (180 JP) Fabrikasi (UPTD BLK Konawe Utara/RM),2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-01-07T14:13:16.745Z,,,2026-12-01,2026-02-01,,15000000,2026-02-01,"1. Bahan Pelatihan 23 hari (180 JP) Fabrikasi ( 1, pkt, @ 15000000 ); 
",Balai Pelatihan Vokasi dan Produktivitas Kendari,true,true,false,"1. Bahan Pelatihan 23 hari (180 JP) Fabrikasi ( 1, pkt, @ 15000000 ); 
","( 1, pkt, @ 15000000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62477073,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.GLxYCaFdZMQgu2M6.dXlFR4yEh1FY3fUK7cNITG16lhmkbXwzCRs9nbEfp1U
