status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 160, OP,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63391655,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Konsumsi Pembukaan Penutupan ( 160, OP,  ); ",2026-12-01T00:00:00Z,,"1. Konsumsi Pembukaan Penutupan ( 160, OP,  ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:11:48.868Z,1,Barang,PDN,Non-PraDIPA,2026,4000000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Konsumsi Pembukaan Penutupan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 1, PKT, @ 190000000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66172271,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Pramubakti A ( 1, PKT, @ 190000000 );",2026-12-01T00:00:00Z,,"1. Pramubakti A ( 1, PKT, @ 190000000 );",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-11T07:38:13.068Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,190000000,************194,KEMENTERIAN,152933,false,2026-01-01,,Pramubakti A,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 6, PKT, @ 250000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66128943,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Penggandaan ( 6, PKT, @ 250000 ); 
",2026-12-01T00:00:00Z,,"1. Penggandaan ( 6, PKT, @ 250000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:31:33.104Z,1,Barang,PDN,Non-PraDIPA,2026,1500000,************194,KEMENTERIAN,152933,false,2026-01-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-03T00:00:00Z,1 Paket,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,66113734,451094,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-05-01,,false,,"1. ATK dan Komputer  Supplies ( 4, PKT, @ 500000 ); 
2. Penggandaan Bahan Rekrut ( 4, PKT, @ 300000 ); 
3. Spanduk Pembukaan dan Penutupan ( 2, LBR, @ 300000 ); 
",2026-12-01T00:00:00Z,,"1. ATK dan Komputer  Supplies ( 4, PKT, @ 500000 ); 
2. Penggandaan Bahan Rekrut ( 4, PKT, @ 300000 ); 
3. Spanduk Pembukaan dan Penutupan ( 2, LBR, @ 300000 ); 
",UKM,***************005,2026-05-01,Pengadaan Langsung,,2026-03-03T11:48:18.733Z,1,Barang,PDN,Non-PraDIPA,2026,3800000,******************194,KEMENTERIAN,14118,false,2026-05-01,,Belanja Bahan UPT BLK Sidikalang,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-03T00:00:00Z,1 Paket,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,66129503,451094,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-05-01,,false,,"1. Pakaian Kerja ( 64, LBR, @ 150000 ); 
2. Modul Peserta Pelatihan ( 64, pkt, @ 100000 ); 
3.  Bahan Pelatihan Menyiapkan Produk Roti 180 JP ( 2, PKT, @ 27500000 ); 
4.  Bahan Pelatihan Practical Office 240 JP ( 2, PKT, @ 11000000 ); 
5.   Konsumsi Peserta Pelatihan 180 JP ( 736, OH, @ 20000 ); 
6.   Konsumsi Peserta Pelatihan 240 JP ( 960, OH, @ 20000 ); 
7. Sertifikat Peserta Pelatihan ( 64, lbr, @ 10000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",2026-12-01T00:00:00Z,,"1. Pakaian Kerja ( 64, LBR, @ 150000 ); 
2. Modul Peserta Pelatihan ( 64, pkt, @ 100000 ); 
3.  Bahan Pelatihan Menyiapkan Produk Roti 180 JP ( 2, PKT, @ 27500000 ); 
4.  Bahan Pelatihan Practical Office 240 JP ( 2, PKT, @ 11000000 ); 
5.   Konsumsi Peserta Pelatihan 180 JP ( 736, OH, @ 20000 ); 
6.   Konsumsi Peserta Pelatihan 240 JP ( 960, OH, @ 20000 ); 
7. Sertifikat Peserta Pelatihan ( 64, lbr, @ 10000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",UKM,***************005,2026-05-01,Pengadaan Langsung,,2026-03-03T13:29:27.681Z,1,Barang,PDN,Non-PraDIPA,2026,128060000,******************194,KEMENTERIAN,14118,false,2026-05-01,,Belanja Bahan UPTD BLK Kampar,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-02-11T00:00:00Z,1 Paket,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,65403987,451094,2026-02-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Makan Rapat Biasa Prov. Riau ( 240, OK, @ 52000 ); 
2. Makan dan Snack dalam rangka jamuan tamu ( 150, OK, @ 70000 ); 
3. Snack Rapat Biasa Prov. Riau ( 240, OK, @ 18000 ); 
",2026-12-01T00:00:00Z,,"1. Makan Rapat Biasa Prov. Riau ( 240, OK, @ 52000 ); 
2. Makan dan Snack dalam rangka jamuan tamu ( 150, OK, @ 70000 ); 
3. Snack Rapat Biasa Prov. Riau ( 240, OK, @ 18000 ); 
",UKM,***************005,2026-02-01,Pengadaan Langsung,,2026-02-12T09:44:29.67Z,1,Barang,PDN,Non-PraDIPA,2026,27300000,******************194,KEMENTERIAN,14118,false,2026-02-01,,Belanja Keperluan Perkantoran,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-02-25T00:00:00Z,"( 12, unit, @ 9200000 )",A******** I*******,Kementerian Ketenagakerjaan,8,65430573,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,false,,false,K34,2026-01-01,,true,,sewa bangunan/gudang,2026-12-01T00:00:00Z,,"1. Sewa Gudang ( 12, unit, @ 9200000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T16:28:26.698Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,110400000,****************194,KEMENTERIAN,14076,false,2026-01-01,,Sewa Gudang,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-02-23T00:00:00Z,"( 42, OK, @ 20000 )",A*** S***** M******,Kementerian Ketenagakerjaan,8,62827006,021212,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Non-Konsolidasi,false,,false,K34,2026-03-01,,true,,Spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,"1. Snack Rapat Biasa JAWA  BARAT ( 42, OK, @ 20000 ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-02-24T13:28:44.934Z,1,Barang,PDN,Non-PraDIPA,2026,840000,***************194,KEMENTERIAN,94422,false,2026-03-01,,Snack Rapat Biasa JAWA  BARAT,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2025-12-30T00:00:00Z,"( 2848, OH, @ 25000 )",A*** J***** S******,Kementerian Ketenagakerjaan,8,62166235,191206,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Non-Konsolidasi,false,,false,K34,2026-07-01,,false,,terlampir,2026-07-01T00:00:00Z,,"1. Konsumsi Peserta ( 2848, OH, @ 25000 ); 
",UKM,***************001,2026-07-01,Pengadaan Langsung,,2026-03-03T07:52:21.756Z,1,Barang,PDN,Non-PraDIPA,2026,71200000,*********194,KEMENTERIAN,95119,false,2026-07-01,,Konsumsi Peserta,Penyedia,2026-08-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 2, PKT, @ 1500000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66129378,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Komputer Supplies ( 2, PKT, @ 1500000 ); 
",2026-12-01T00:00:00Z,,"1. Komputer Supplies ( 2, PKT, @ 1500000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-12T14:15:31.864Z,1,Barang,PDN,Non-PraDIPA,2026,3000000,************194,KEMENTERIAN,152933,false,2026-01-01,,Komputer Supplies,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,true,true,2026-02-13T00:00:00Z,"( 10, OK, @ 20000 )",D*** R******,Kementerian Ketenagakerjaan,8,65320229,065106,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,sesuai dengan spektek,2026-02-01T00:00:00Z,,"1. Snack Rapat Biasa ( 10, OK, @ 20000 ); 
",UKM,***************007,2026-02-01,Pengadaan Langsung,,2026-02-20T09:50:08.584Z,1,Barang,PDN,Non-PraDIPA,2026,200000,********************592,KEMENTERIAN,14116,false,2026-02-01,,Snack Rapat Biasa Pelatihan Peningkatan Produktivitas,Penyedia,2026-02-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-09-04T00:00:00Z,768 OH x @25000,A*** S***** M******,Kementerian Ketenagakerjaan,8,67700540,021212,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Non-Konsolidasi,false,,false,K34,2026-08-01,,true,,spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,Konsumsi peserta 160 JP_ ABT program PVN sebanyak 768 OH x @25000,UKM,***************001,2026-08-01,Pengadaan Langsung,,2026-09-04T08:57:48.907Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,19200000,***************194,KEMENTERIAN,94422,false,2026-08-01,,Konsumsi peserta 160 JP_ ABT program PVN,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-12T00:00:00Z,288 OH x @20000; 416 OH x @20000; 448 OH x @20000; 544 OH x @20000,,Kementerian Ketenagakerjaan,8,66446202,021212,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsolidasi,false,,false,K34,2026-04-01,,false,,Spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,"- Konsumsi Peserta 180 JP  (288 OH x @20000)
- Konsumsi Peserta 260 JP  (416 OH x @20000)
- Konsumsi Peserta 280 JP  (448 OH x @20000)
- Konsumsi Peserta 340 JP  (544 OH x @20000)",UKM,,2026-02-01,Pengadaan Langsung,,2026-03-12T15:19:48.175Z,1;4,Barang;Jasa Lainnya,PDN,Non-PraDIPA,2026,33920000,,KEMENTERIAN,94422,false,2026-03-01,,Pengadaan Konsumsi Peserta Non Boarding (4 Paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,true,true,2026-02-25T00:00:00Z,"( 1, pkt, @ 450000 )",I*******,Kementerian Ketenagakerjaan,8,65881320,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,true,,false,K34,2026-03-01,,true,,"1. ATK ( 1, pkt, @ 450000 ); 
",2026-12-01T00:00:00Z,,"1. ATK ( 1, pkt, @ 450000 ); 
",UKM,***************013,2026-03-01,Pengadaan Langsung,,2026-02-25T15:24:05.671Z,1,Barang,PDN,Non-PraDIPA,2026,450000,******************775,KEMENTERIAN,14127,false,2026-03-01,,ATK bimkon,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-11T00:00:00Z,3 PKT,C********* D*** R********,Kementerian Ketenagakerjaan,8,66411728,452542,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Spesifikasi Sesuai KAK,2026-04-01T00:00:00Z,,"1. Bahan Pelatihan Peracikan Minuman Kopi (2 PKT)
2. Bahan Pelatihan Menyiapkan Produk Roti (1 PKT)",UKM,***************006,2026-03-01,Pengadaan Langsung,,2026-03-11T21:01:39.052Z,1,Barang,PDN,Non-PraDIPA,2026,76726000,************************226,KEMENTERIAN,14110,false,2026-03-01,,"Bahan Pelatihan Kejuruan Pariwisata Batch 1 (Peracikan Minuman Kopi, Menyiapkan Produk Roti)",Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-07-27T00:00:00Z,60 oh @ 1197000,Z******* K******* S.E.,Kementerian Ketenagakerjaan,9,67566510,626041,2026-01-01,Direktorat Bina Perluasan Kesempatan Kerja,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,Fullboard Paket Meeting (60 oh @ 1197000),2026-12-01T00:00:00Z,,Fullboard Paket Meeting (60 oh @ 1197000),UKM,***************007,2026-01-01,E-Purchasing,,2026-07-27T10:39:45.681Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,71820000,*********194,KEMENTERIAN,179088,false,2026-01-01,,Fullboard Paket Meeting - Persiapan Pelaksanaan Penyaluran Bantuan Kegiatan Padat Karya - Penyusunan Juknis Padat Karya Tematik Kemiskinan Extrem,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-09T00:00:00Z,"( 1, PKT, @ 35000000 )",T**** W*****,Kementerian Ketenagakerjaan,9,66248537,035636,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,spesifikasi sesuai dengan KAK,2026-03-01T00:00:00Z,,"1. Bahan Pelatihan Pemeliharaan Kendaraan Ringan Sistem Injeksi 300 JP ( 1, PKT, @ 35000000 ); 
",UKM,***************008,2026-03-01,E-Purchasing,,2026-03-12T10:05:06.13Z,1,Barang,PDN,Non-PraDIPA,2026,35000000,*********************519,KEMENTERIAN,14114,false,2026-03-01,,Belanja Bahan Pelatihan Pemeliharaan Kendaraan Ringan Sistem Injeksi 300 JP - BLK Karanganyar,Penyedia,2026-04-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 1, PKT, @ 16500000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66128939,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Bahan Pelatihan Practical Office Advance 260 JP ( 1, PKT, @ 16500000 ); ",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Practical Office Advance 260 JP ( 1, PKT, @ 16500000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:31:33.104Z,1,Barang,PDN,Non-PraDIPA,2026,16500000,************194,KEMENTERIAN,152933,false,2026-01-01,,Bahan Pelatihan Practical Office Advance 260 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-04T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,66189110,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Pusat Pelatihan Kerja Daerah Jakarta Utara berupa Pengadaan Bahan barber 240 JP,2026-12-01T00:00:00Z,,Pusat Pelatihan Kerja Daerah Jakarta Utara berupa Pengadaan Bahan barber 240 JP,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:04:25.211Z,1,Barang,PDN,Non-PraDIPA,2026,15372000,*************859,KEMENTERIAN,14111,false,2026-03-01,,Pusat Pelatihan Kerja Daerah Jakarta Utara berupa Pengadaan Bahan barber 240 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,true,true,2026-03-06T00:00:00Z,"( 12, BLN, @ 14000000 )","H**** D****, S.H.,M.H.",Kementerian Ketenagakerjaan,8,62722021,626132,2026-01-01,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,2026-12-01T00:00:00Z,,"1. Biaya Langganan Air gedung pemagangan ( 12, BLN, @ 14000000 ); 
",UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-03-06T19:12:38.468Z,1,Barang,PDN,Non-PraDIPA,2026,168000000,********************149,KEMENTERIAN,178609,false,2026-01-01,,Biaya Langganan Air gedung pemagangan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,true,true,2026-02-28T00:00:00Z,"( 5, Pkt, @ 475600 )",S**** H*********,Kementerian Ketenagakerjaan,8,65902749,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Penggandaan ( 5, Pkt, @ 475600 ) Pengelolaan data dan informasi hasil pengawasan",2026-12-01T00:00:00Z,,"1. Penggandaan ( 5, Pkt, @ 475600 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-01T16:25:43.345Z,1,Barang,PDN,Non-PraDIPA,2026,2378000,********************125,KEMENTERIAN,14068,false,2026-01-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,true,true,2026-02-27T00:00:00Z,"( 40, OH, @ 15000 )",A*** V**** K*****,Kementerian Ketenagakerjaan,8,65916770,452589,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,Terdapat pada Speksifikasi Teknis/KAK,2026-12-01T00:00:00Z,,"1. Konsumsi Pembukaan dan Penutupan ( 40, OH, @ 15000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-03-12T16:26:09.616Z,1,Barang,PDN,Non-PraDIPA,2026,600000,***************194,KEMENTERIAN,14131,false,2026-02-01,,Konsumsi Pembukaan dan Penutupan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 10, Pkt, @ 621000 )",W**** H*******,Kementerian Ketenagakerjaan,8,62291487,350084,2026-03-01,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Non-Konsolidasi,false,,false,K34,2026-03-01,,false,,Spesifikasi Teknis dan KAK Terdapat pada lampiran,2026-12-01T00:00:00Z,,"1. Pemeliharaan Printer ( 10, Pkt, @ 621000 ); 
",UKM,***************002,2026-03-01,Pengadaan Langsung,,2026-03-06T08:08:15.368Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,6210000,**********194,KEMENTERIAN,101569,false,2026-03-01,,Pemeliharaan Printer,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,true,true,2026-03-04T00:00:00Z,"( 1120, OP, @ 20000 )",D*** R******,Kementerian Ketenagakerjaan,8,66133459,065106,2026-05-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Non-Konsolidasi,true,,false,K34,2026-06-01,,true,,sesuai dengan spektek,2026-08-01T00:00:00Z,,"1. Konsumsi Peserta Pelatihan 280 JP ( 1120, OP, @ 20000 ); 
",UKM,***************007,2026-05-01,Pengadaan Langsung,,2026-03-04T09:20:57.84Z,1,Barang,PDN,Non-PraDIPA,2026,22400000,********************592,KEMENTERIAN,14116,false,2026-06-01,,Konsumsi Peserta Pelatihan 280 JP BLK Aceh Selatan,Penyedia,2026-08-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-02T00:00:00Z,162 OK @24.000,H****** T*****,Kementerian Ketenagakerjaan,8,63934526,452677,2026-01-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,Snack Rapat sesuai kebutuhan,2026-12-01T00:00:00Z,,Snack Rapat Analisis Kebijakan Mendesak (Quick Respone Analysis),UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-03-10T15:45:06.621Z,1,Barang,PDN,Non-PraDIPA,2026,3888000,***********************402,KEMENTERIAN,14096,false,2026-01-01,,Snack Rapat Analisis Kebijakan Mendesak (Quick Respone Analysis),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,true,true,2026-02-20T00:00:00Z,"( 6, BLN, @ 500000 )",D*** R******,Kementerian Ketenagakerjaan,8,65572556,065106,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Non-Konsolidasi,true,,false,K34,2026-04-01,,true,,sesuai dengan spektek,2026-09-01T00:00:00Z,,"1. ATK ( 6, BLN, @ 500000 ); 
",UKM,***************007,2026-03-01,Pengadaan Langsung,,2026-02-20T09:55:43.307Z,1,Barang,PDN,Non-PraDIPA,2026,3000000,********************592,KEMENTERIAN,14116,false,2026-04-01,,ATK Operasional Penyelenggaraan PBK di UPTP,Penyedia,2026-09-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,true,true,2026-02-27T00:00:00Z,"( 32, OP, @ 10000 )",A*** V**** K*****,Kementerian Ketenagakerjaan,8,65916569,452589,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,Terdapat pada Speksifikasi Teknis/KAK,2026-12-01T00:00:00Z,,"1. Sertifikat SATPEL Jayapura ( 32, OP, @ 10000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-03-12T16:16:10.542Z,1,Barang,PDN,Non-PraDIPA,2026,320000,***************194,KEMENTERIAN,14131,false,2026-02-01,,Sertifikat SATPEL Jayapura,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
