tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-03-10T20:03:34.958Z,8970000,"Pemeliharaan Printer BBPVP Bekasi ( 13, UNIT, @ 690000 ); ",*************859,false,2026-12-01T00:00:00Z,,4,,Y*** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14111,2026-04-01,,2026,Jasa Lainnya,62766546,Pemeliharaan Printer BBPVP Bekasi,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,2026-03-01,KEMENTERIAN,UKM,"( 13, UNIT, @ 690000 )",false,false,452558,2026-03-01,Penyedia,"1. Pemeliharaan Printer BBPVP Bekasi ( 13, UNIT, @ 690000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-05T14:47:37.551Z,1500000,sesuai KAK,********************581,false,2026-12-01T00:00:00Z,,1,,b*** m*****,,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14054,2026-05-01,,2026,Barang,66105499,Belanja Bahan Dalam Rangka PENGADAAN CPNS  P3K (Biro OSDMA),false,false,PDN,2026-03-03T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-05-01,KEMENTERIAN,UKM,1,false,false,450938,2026-04-01,Penyedia,sesuai KAK,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-08-07T14:26:31.044Z,173000000,Spesifikasi sesuai KAK,************************226,false,2026-04-01T00:00:00Z,,1,,C********* D*** R********,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14110,2026-04-01,,2026,Barang,66813389,Bahan Pelatihan Project Based Learning Batch 3 (RM),false,false,PDN,2026-08-07T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,2026-03-01,KEMENTERIAN,UKM,( 6 PKT),false,false,452542,2026-03-01,Penyedia,"1. Bahan Pelatihan Smart Creative Skill ( 5, PKT); 
2. Bahan Pelatihan Smart Manufacturing  ( 1, PKT); 

",***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-06T14:31:33.104Z,1000000,"1. Penggandaan  ( 4, PKT, @ 250000 )",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66184324,Penggandaan,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 4, PKT, @ 250000 )",false,false,050302,2026-01-01,Penyedia,"1. Penggandaan  ( 4, PKT, @ 250000 )",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-11T22:36:01.295Z,500000,Sesuai spektek,**********194,true,2026-12-01T00:00:00Z,,1,,"K**** E** S*********, S*",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14122,2026-03-01,,2026,Barang,66358894,Penggandaan Materi,true,true,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,2026-03-01,KEMENTERIAN,UKM,"( 1, PKT, @ 500000 )",false,false,451108,2026-01-01,Penyedia,"1. Penggandaan Materi ( 1, PKT, @ 500000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-08T13:05:56.316Z,78000000,"Bahan Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP) ( 3, PKT, @ 26000000 ); ",***********************495,false,2026-12-01T00:00:00Z,,1,,A A***** M******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,82643,2026-02-01,,2026,Barang,66258021,Bahan Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP),false,false,PDN,2026-03-08T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ambon,,2026-02-01,KEMENTERIAN,UKM,"( 3, PKT, @ 26000000 )",false,false,219228,2026-01-01,Penyedia,"1. Bahan Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP) ( 3, PKT, @ 26000000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-08-06T10:04:57.707Z,2400000,"  - 	ATK dan Komputer Supplies [1 PKT x 3 KEG]		3.0 PKT	600.000		1.800.000
  - 	Dokumentasi dan Laporan [1 PKT x 3 KEG]		3.0 PKT	200.000		600.000
",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-08-01,,2026,Barang,67626539,"Belanja Bahan, SOSIALISASI PENGEMBANGAN WEBSITE TEMAN K3			",false,false,PDN,2026-08-06T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-08-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-08-01,Penyedia,"  - 	ATK dan Komputer Supplies [1 PKT x 3 KEG]		3.0 PKT	600.000		1.800.000
  - 	Dokumentasi dan Laporan [1 PKT x 3 KEG]		3.0 PKT	200.000		600.000
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-26T17:05:32.86Z,218700000,"1. Paket Pertemuan Fullboard Peserta, Moderator, dan Penyelenggara ( 243, Org, @ 900000 ); 
",**************194,false,2026-12-01T00:00:00Z,,4,,"E**** F*** H*,S.E.",,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14076,2026-02-01,,2026,Jasa Lainnya,65992200,"Paket Pertemuan Fullboard Peserta, Moderator, dan Penyelenggara Dalam Kota Peningkatan Kemampuan Early Warning System Potensi Perselisihan HI bagi Pelaku Hubungan Industrial",false,true,PDN,2026-03-26T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-02-01,KEMENTERIAN,UKM,"( 243, Org, @ 900000 )",false,false,451270,2026-02-01,Penyedia,"1. Paket Pertemuan Fullboard Peserta, Moderator, dan Penyelenggara ( 243, Org, @ 900000 ); 
",***************005,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-06T14:15:54.524Z,24960000,"1. Konsumsi Peserta Non Boarding 260 JP ( 1248, OT, @ 20000 );",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66183808,Konsumsi Peserta Non Boarding 260 JP,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 1248, OT, @ 20000 )",false,false,050302,2026-01-01,Penyedia,"1. Konsumsi Peserta Non Boarding 260 JP ( 1248, OT, @ 20000 );",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-01-28T04:08:51.731Z,132096000,Spesifikasi di KAK,***********194,false,2026-04-01T00:00:00Z,,1,,"A**** A***, S.T, M.S.P",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14129,2026-04-01,,2026,Barang,64202354,Belanja Bahan Pelatihan Reguler 5 Paket,false,false,PDN,2026-01-23T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ternate,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,452595,2026-01-01,Penyedia,Ruang lingkup pekerjaan di KAK,***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-10T14:41:36.207Z,78750000,Paket Meeting Fullboard  Peserta Panitia dan Narasumber Fasilitasi dan Pembinaan LPN,**************194,true,2026-12-01T00:00:00Z,,4,,"H**** M*******, S*, M*",,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,177670,2026-05-01,,2026,Jasa Lainnya,66258633,Paket Meeting Fullboard  Peserta Panitia dan Narasumber,true,true,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,2026-05-01,KEMENTERIAN,UKM,"( 210, ok, @ 750000 )",false,false,451026,2026-04-01,Penyedia,"1. Paket Meeting Fullboard  Peserta Panitia dan Narasumber ( 210, ok, @ 750000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-09T12:12:16.436Z,30400000," Modul ( 304, ORG,  ); ",*****194,false,2026-12-01T00:00:00Z,,1,,Y*** S******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14123,2026-04-01,,2026,Barang,66306882,Modul,false,false,PDN,2026-03-09T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,2026-03-01,KEMENTERIAN,UKM,"( 304, ORG, )",false,false,452652,2026-03-01,Penyedia,"1. Modul ( 304, ORG,  ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-11T15:14:16.013Z,9600000,"Modul ( 96, ORG, ); ",*****194,false,2026-12-01T00:00:00Z,,1,,Y*** S******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14123,2026-04-01,,2026,Barang,66406739,Modul,false,false,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,2026-04-01,KEMENTERIAN,UKM,"( 96, ORG,  )",false,false,452652,2026-04-01,Penyedia,"1. Modul ( 96, ORG, ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-10T12:24:42.514Z,11830000,"1. Paket Meeting Fullday ( 26, OP, @ 455000 ); 
",******************194,true,2026-05-01T00:00:00Z,,4,,"D**** I******* K**** P*******, S.E., M.M.",,8,Kompetensi tidak sesuai dengan usaha kecil,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,176042,2026-05-01,,2026,Jasa Lainnya,63827822,Paket meeting Fullday pengelolaan kearsipan dan umum pusat pasar kerja,true,true,PDN,2026-03-10T00:00:00Z,Non-Konsolidasi,Pusat Pasar Kerja,,2026-05-01,KEMENTERIAN,Non-UKM,26 Pax,false,false,626011,2026-05-01,Penyedia,"1. Paket Meeting Fullday ( 26, OP, @ 455000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-04T08:04:34.471Z,15000000,"Souvenir Kegiatan Pameran Pendidikan ( 200, PKT, @ 75000 )",*************194,false,2026-12-01T00:00:00Z,,1,,"D*** Y**** K*********, S.S**., M.E.",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,171546,2026-01-01,,2026,Barang,65984037,Souvenir Kegiatan Pameran Pendidikan (Penerimaan Mahasiswa Baru Politeknik Ketenagakerjaan) ,false,false,PDN,2026-02-26T00:00:00Z,Non-Konsolidasi,Politeknik Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,"( 200, PKT, @ 75000 )",false,false,352632,2026-01-01,Penyedia,"Souvenir Kegiatan Pameran Pendidikan ( 200, PKT, @ 75000 )",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-08-22T10:22:24.162Z,462000000,spesifikasi sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,4,,A*** S***** M******,,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-08-01,,2026,Jasa Lainnya,67700245,Konsumsi peserta pelatihan Reguler ABT program PVN,false,true,PDN,2026-08-22T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-08-01,KEMENTERIAN,UKM,18480 OH x @25000,false,false,021212,2026-07-01,Penyedia,Konsumsi peserta pelatihan Reguler ABT program PVN sebanyak 18480 OH x @25000,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-12T16:53:51.241Z,250000,-,******************194,false,2026-12-01T00:00:00Z,,1,,"R***** P********** S******, S*",,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14118,2026-04-01,,2026,Barang,66447939,Tahap Pelaporan Bimbingan Konsultansi Peningkatan Produktivitas PNBP,false,false,PDN,2026-03-12T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,2026-04-01,KEMENTERIAN,UKM,1 Paket,false,false,451094,2026-03-01,Penyedia,"1. Belanja Bahan; 
",***************005,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-10T15:45:52.074Z,9975000,Makan Rapat sesuai kebutuhan,***********************402,false,2026-12-01T00:00:00Z,,1,,H****** T*****,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14096,2026-01-01,,2026,Barang,63911784,Makan Rapat Analisis Kebijakan terkait Green Job,false,false,PDN,2026-03-02T00:00:00Z,Non-Konsolidasi,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,175 OK @57.000,false,false,452677,2026-01-01,Penyedia,Makan Rapat Analisis Kebijakan terkait Green Job,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-07-17T15:34:21.94Z,78560000,Spesifikasi sesuai KAK,*********************546,false,2026-06-01T00:00:00Z,,1,,R*** R****** M.,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14110,2026-06-01,,2026,Barang,66361777,Belanja Bahan UPTD BLK Kab.Tasikmalaya,false,false,PDN,2026-07-17T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,452542,2026-03-01,Penyedia,"2. Sertifikat  Pelatihan ( 48, LBR); 
3. Dokumentasi dan Pelaporan ( 3, PKT ); 
4. Bahan Pelatihan Content Creator 260 JP ( 1, PKT ); 
5. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, ); 
8. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi 280 JP ( 1, PKT); 
9.Penggandaan Laporan Bulanan dan Tahunan ( 13, PKT ); 
10. ATK dan Komputer Suplies ( 6, PKT );
",***************009,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-08-22T10:29:37.839Z,13500000,Spesifikasi sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,1,,A*** S***** M******,,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-08-01,,2026,Barang,67696159,Makan Rapat biasa jawa barata operasional sertifikasi_ABT Program PVN,false,true,PDN,2026-08-21T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-08-01,KEMENTERIAN,UKM,250 OK  x @54000,false,false,021212,2026-07-01,Penyedia,Makan Rapat biasa jawa barata operasional sertifikasi_ABT Program PVN,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-11T10:03:44.509Z,199980000,"1. Pakaian Praktek ( 80, OP, @ 150000 ); 
2. Dokumentasi Pelaporan ( 5, PKT, @ 300000 ); 
3. Modul ( 80, ORG, @ 100000 ); 
4. Bahan Pelatihan Plate Welder SMAW 3G-UP/PF (340 JP) ( 1, PKT, @ 68000000 ); 
5. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 2, PKT, @ 14500000 ); 
6. Bahan Pelatihan Junior Make Up Artist (160 JP) ( 2, PKT, @ 16500000 ); 
7. Konsumsi Peserta Pelatihan  (160 JP) ( 640, OH, @ 20000 ); 
8. Konsumsi Peserta Pelatihan  (260 JP) ( 1056, OH, @ 20000 ); 
9. Konsumsi Peserta Pelatihan (340 JP) ( 688, OH, @ 20000 ); 
10. Sertifikat. ( 80, LBR, @ 10000 ); 
",*****194,false,2026-12-01T00:00:00Z,,1,,Y*** S******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14123,2026-04-01,43132501,2026,Barang,66379600,Belanja Bahan,false,false,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,2026-04-01,KEMENTERIAN,UKM,1 paket,false,false,452652,2026-04-01,PDS,"1. Pakaian Praktek ( 80, OP, @ 150000 ); 
2. Dokumentasi Pelaporan ( 5, PKT, @ 300000 ); 
3. Modul ( 80, ORG, @ 100000 ); 
4. Bahan Pelatihan Plate Welder SMAW 3G-UP/PF (340 JP) ( 1, PKT, @ 68000000 ); 
5. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 2, PKT, @ 14500000 ); 
6. Bahan Pelatihan Junior Make Up Artist (160 JP) ( 2, PKT, @ 16500000 ); 
7. Konsumsi Peserta Pelatihan  (160 JP) ( 640, OH, @ 20000 ); 
8. Konsumsi Peserta Pelatihan  (260 JP) ( 1056, OH, @ 20000 ); 
9. Konsumsi Peserta Pelatihan (340 JP) ( 688, OH, @ 20000 ); 
10. Sertifikat. ( 80, LBR, @ 10000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-08T13:03:29.849Z,6400000,"Modul Peserta Pelatihan ( 64, OP, @ 100000 ); ",***********************495,false,2026-12-01T00:00:00Z,,1,,A A***** M******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,82643,2026-02-01,,2026,Barang,66258165,Modul Peserta Pelatihan Bidang Pertanian dan Perikanan ,false,false,PDN,2026-03-08T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ambon,,2026-02-01,KEMENTERIAN,UKM,"( 64, OP, @ 100000 )",false,false,219228,2026-01-01,Penyedia,"1. Modul Peserta Pelatihan ( 64, OP, @ 100000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-01-07T14:13:16.745Z,15000000,"1. Bahan Pelatihan 23 hari (180 JP) Fabrikasi ( 1, pkt, @ 15000000 ); 
",******************775,true,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,62477073,Bahan Pelatihan 23 hari (180 JP) Fabrikasi (UPTD BLK Konawe Utara/RM),true,true,PDN,2026-01-02T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 1, pkt, @ 15000000 )",false,false,209255,2026-01-01,Penyedia,"1. Bahan Pelatihan 23 hari (180 JP) Fabrikasi ( 1, pkt, @ 15000000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-01-28T13:55:47.941Z,80055000,sesuai spesifikasi teknis,*********************546,false,2026-03-01T00:00:00Z,,2,,R*** R****** M.,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14110,2026-03-01,,2026,Pekerjaan Konstruksi,64619620,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",false,false,PDN,2026-01-28T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,2026-02-01,KEMENTERIAN,UKM,1 Paket,false,false,452542,2026-01-01,Penyedia,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",***************009,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-03T13:34:01.812Z,24000000,pembelian Pupuk pestisida fungisida dan vitamin tumbuhan serta pakan hewan selama 12 bulan,************************048,false,2026-12-01T00:00:00Z,,1,,W**** M********,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14075,2026-01-01,,2026,Barang,63289325,Pupuk pestisida fungisida dan vitamin tumbuhan serta pakan hewan,true,true,PDN,2026-01-20T00:00:00Z,Non-Konsolidasi,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,2026-01-01,KEMENTERIAN,UKM,1 PAKET,false,false,259322,2026-01-01,Penyedia,"pembelian Pupuk pestisida fungisida dan vitamin tumbuhan serta pakan hewan selama 12 bulan
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-13T20:12:11.224Z,9000000," Komputer Supplies ( 6, BLN, @ 1500000 ); ",*****194,false,2026-12-01T00:00:00Z,,1,,Y*** S******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14123,2026-04-01,,2026,Barang,66477987,Komputer Supplies,false,false,PDN,2026-03-13T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,2026-04-01,KEMENTERIAN,UKM,"( 6, BLN, @ 1500000 )",false,false,452652,2026-04-01,Penyedia,"1. Komputer Supplies ( 6, BLN, @ 1500000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-04T22:33:42.618Z,640000,"1. Sertifikat Peserta Pelatihan ( 64, PKT, @ 10000 ); 
",******************194,false,2026-12-01T00:00:00Z,,1,,"R***** P********** S******, S*",,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14118,2026-04-01,,2026,Barang,65763617,Sertifikat Peserta Pelatihan 4 Paket Non Boarding Reguler Bidang Pertanian PNBP,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,2026-04-01,KEMENTERIAN,UKM,"( 64, PKT, @ 10000 )",false,false,451094,2026-03-01,Penyedia,"1. Sertifikat Peserta Pelatihan ( 64, PKT, @ 10000 ); 
",***************005,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
