status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,UKM,Barang,451270,Belanja Bahan Dialog Tripartit Dalam Pengembangan Kebijakan Ketenagakerjaan,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,65992155,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"E**** F*** H*,S.E.",false,,**************194,8,38850000,"1. ATK ( 3, PKT, @ 500000); 
2. Komputer Supplies ( 3, PKT, @ 450000); 
3. Perlengkapan Peserta ( 300, OK, @ 120000); 
",PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-02-27T11:30:31.114Z,false,"1. ATK ( 3, PKT, @ 500000); 
2. Komputer Supplies ( 3, PKT, @ 450000); 
3. Perlengkapan Peserta ( 300, OK, @ 120000); 
",,false,Terumumkan,1 Paket,2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************005,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,450938,Konsumsi Rapat Dalam Rangka Penyusunan Analisis Jabatan dan Analisis Beban Kerja di Kementerian Ketenagakerjaan (Biro OSDMA),Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,65973249,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,b*** m*****,false,,********************581,8,6804000,Sesuai KAK,PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-03-05T14:47:37.551Z,false,Sesuai KAK,,false,Terumumkan,1,2026,1,,2026-03-01,2026-02-01,false,,true,2026-02-01,Sekretariat Jenderal,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,050302,Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66128938,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,22000000,"1. Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP ( 1, PKT, @ 22000000 ); ",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:31:33.104Z,false,"1. Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP ( 1, PKT, @ 22000000 ); 
",,false,Terumumkan,"( 1, PKT, @ 22000000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Jasa Lainnya,452595,Pengadaan Tenaga Alih daya untuk keperluan Kantor BPVP Ternate dan Satpel Sofifi,E-Purchasing,14129,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,64062978,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** A***, S.T, M.S.P",false,,***********194,9,2040124000,Spesifikasi di KAK,PDN,Non-PraDIPA,,2026-01-21T00:00:00Z,false,2026-01-21T14:32:25.525Z,false,Ruang lingkup pekerjaan sesaui KAK,,false,Terumumkan,12 Bulan,2026,4,,2026-02-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ternate,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,452542,Belanja Bahan Operasional Sertfikasi ,Pengadaan Langsung,14110,KEMENTERIAN,2026-07-01T00:00:00Z,2026-05-01,,66259476,K34,Penyedia,Kementerian Ketenagakerjaan,2026-07-01,C********* D*** R********,false,,************************226,8,26040000,Spesifikasi sesuai KAK,PDN,Non-PraDIPA,,2026-08-06T00:00:00Z,false,2026-08-06T15:59:13.281Z,false,"1. Komputer Supplies ( 12, PKT); 
2. ATK ( 12, PKT ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-05-01,2026-04-01,false,,true,2026-05-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,230302,Konsumsi Peserta 180 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63388768,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,8640000,"1. Konsumsi Peserta 180 JP ( 288, OH,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:13:59.709Z,false,"1. Konsumsi Peserta 180 JP ( 288, OH,  ); 
",,false,Terumumkan,"( 288, OH,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,451026,Belanja Seragam Saat Kompetisi Pelaksanaan National Skill Competition (Seleknas),Pengadaan Langsung,177670,KEMENTERIAN,2026-09-01T00:00:00Z,2026-09-01,,66092061,K34,Penyedia,Kementerian Ketenagakerjaan,2026-09-01,"A**** R******* A*****, S.T.",false,,***************194,8,104000000,"1. Seragam saat kompetisi ( 416, pkt, @ 250000 ); 
",PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-06T15:44:08.964Z,false,"1. Seragam saat kompetisi ( 416, pkt, @ 250000 ); 
",,false,Terumumkan,"( 416, pkt, @ 250000 )",2026,1,,2026-09-01,2026-08-01,false,,true,2026-08-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,450938,Pengadaan Peralatan ATK Penyusunan Rancangan Permenaker Tentang Dekonsentrasi dan Tugas Pembantuan Bidang Ketenagakerjaan serta Bantuan Pemerintah Tahun 2027,Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,66208130,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,M** Z***** A*****,true,,*****************194,8,1500000,Sesuai KAK,PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-05T14:51:09.078Z,true,Pengadaan Peralatan ATK Penyusunan Rancangan Permenaker Tentang Dekonsentrasi dan Tugas Pembantuan Bidang Ketenagakerjaan serta Bantuan Pemerintah Tahun 2027,,false,Terumumkan,"( 1, PKT, @ 1500000 )",2026,1,,2026-02-01,2026-01-01,true,,true,2026-01-01,Sekretariat Jenderal,***************004,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,352632,Computer Supplies (Penyusunan SPIP (Sistem Pengendalian Internal Pemerintah)),Pengadaan Langsung,171546,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,63949767,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D*** Y**** K*********, S.S**., M.E.",false,,*************194,8,350000,"1. Computer Supplies ( 1, PKT, @ 500000 ); 
",PDN,Non-PraDIPA,,2026-01-21T00:00:00Z,false,2026-03-04T08:09:16.991Z,false,"1. Computer Supplies ( 1, PKT, @ 500000 ); 
",,false,Terumumkan,"( 1, PKT, @ 500000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Politeknik Ketenagakerjaan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,451139,Belanja Bahan Updating Jabatan Nasional,Pengadaan Langsung,14069,KEMENTERIAN,2026-07-01T00:00:00Z,2026-07-01,,63928291,K34,Penyedia,Kementerian Ketenagakerjaan,2026-07-01,F***** A***,true,,***************194,8,13350000,Sesuai KAK,PDN,Non-PraDIPA,,2026-02-13T00:00:00Z,false,2026-02-25T14:23:46.221Z,true,"1. ATK ( 1, PKT, @ 1500000 ); 
2. Computer Supplies ( 1, PKT, @ 1500000 ); 
3. Konsumsi Makanan Rapat ( 100, OK, @ 57000 ); 
4. Konsumsi Kudapan Rapat ( 100, PKT, @ 24000 ); 
5. Spanduk ( 3, bh, @ 750000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-07-01,2026-07-01,true,,true,2026-07-01,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,452542,Bahan Pelatihan Pengembang Fronted (Fronted Developer),Pengadaan Langsung,14110,KEMENTERIAN,2026-06-01T00:00:00Z,2026-05-01,,63633130,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,C********* D*** R********,false,,************************226,8,17500000,Spesifikasi sesuai KAK,PDN,Non-PraDIPA,,2026-03-03T00:00:00Z,false,2026-03-03T13:45:14.146Z,false,"1. Bahan Pelatihan Pengembang Fronted (Fronted Developer) ( 1, PKT); 
",,false,Terumumkan,"( 1, PKT )",2026,1,,2026-06-01,2026-04-01,false,,true,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,451139,"Belanja Bahan Pembekalan Sensitivitas TKPD Bagi BUMN, BUMD dan Perusahaan Swasta ",Pengadaan Langsung,14069,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,63925121,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A************* T. M******,true,,************************985,8,80992000,Sesuai dengan ketentuan,PDN,Non-PraDIPA,,2026-02-24T00:00:00Z,false,2026-02-27T13:27:24.32Z,true,"1. Konsumsi Rapat ( 450, PKT, @ 57000 ); 
2. Snack Rapat ( 450, PKT, @ 24000 ); 
3. Snack Rapat Peserta Pembekalan ( 500, PKT, @ 24000 ); 
4. Konsumsi Rapat Peserta Pembekalan ( 500, PKT, @ 57000 ); 
5. ATK ( 1, PKT, @ 1646000 ); 
6. Dokumentasi dan Pelaporan ( 1, PKT, @ 750000 ); 
7. Komputer Supplies ( 1, PKT, @ 1646000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Jasa Lainnya,450990,Sewa Kendaraan Bus Sedang Untuk PKL - Pelatihan PKP,Pengadaan Langsung,14060,KEMENTERIAN,2026-06-01T00:00:00Z,2026-06-01,,65760189,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"H*** A********,S.P.,M.S*.",false,,******************194,8,3500000,Sewa Kendaraan Bus Sedang Untuk PKL,PDN,Non-PraDIPA,,2026-02-20T00:00:00Z,false,2026-02-23T15:20:53.258Z,false,Sewa Kendaraan Bus Sedang Untuk PKL,,false,Terumumkan,1.0 UH,2026,4,,2026-06-01,2026-06-01,false,,true,2026-06-01,Pusat Pengembangan SDM Ketenagakerjaan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,451270,Perlengkapan Peserta Evaluasi Koordinasi Jamsos,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66263044,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,N***** P****,true,,***********194,8,7200000,"1. Perlengkapan Peserta Evaluasi Koordinasi Jamsos ( 80, pkt, @ 90000 ); ",PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-07T15:15:44.149Z,true,"1. Perlengkapan Peserta Evaluasi Koordinasi Jamsos ( 80, pkt, @ 90000 ); 
",,false,Terumumkan,"( 80, pkt, @ 90000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,065106,"Belanja Bahan Pencetakan, Penggandaan dan Penjilitan Laporan Pelatihan Peningkatan Produktivitas Pendukung Lapangan Kerja Hijau",Pengadaan Langsung,14116,KEMENTERIAN,2026-10-01T00:00:00Z,2026-09-01,,65559579,K34,Penyedia,Kementerian Ketenagakerjaan,2026-10-01,D*** R******,true,,********************592,8,250000,sesuai dengan spektek,PDN,Non-PraDIPA,,2026-02-19T00:00:00Z,false,2026-02-20T09:53:40.174Z,true,"1. Pencetakan, Penggandaan dan Penjilitan Laporan ( 1, pkt, @ 250000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-09-01,2026-08-01,true,,true,2026-08-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,***************007,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,450990,ATK - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,Pengadaan Langsung,14060,KEMENTERIAN,2026-04-01T00:00:00Z,2026-04-01,,66474239,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"H*** A********,S.P.,M.S*.",false,,******************194,8,500000,ATK - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,PDN,Non-PraDIPA,,2026-03-13T00:00:00Z,false,2026-03-13T14:59:15.524Z,false,ATK - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,,false,Terumumkan,1.0 PKT,2026,1,,2026-04-01,2026-04-01,false,,true,2026-04-01,Pusat Pengembangan SDM Ketenagakerjaan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,451139,Fullboard Peserta,E-Purchasing,14069,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,63883171,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** F****** L**** A.,true,,*********194,9,69050000,Spesifikasi sesuai,PDN,Non-PraDIPA,,2026-01-20T00:00:00Z,false,2026-02-27T10:39:50.802Z,true,"1. Fullboard Peserta ( 50, OT, @ 1381000 ); 
",,false,Terumumkan,"( 50, OT, @ 1381000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,065106,Belanja Bahan Penggandaan dan Pelaporan PBK Teknisi Industri dan Jasa,Pengadaan Langsung,14116,KEMENTERIAN,2026-05-01T00:00:00Z,2026-04-01,,66265013,K34,Penyedia,Kementerian Ketenagakerjaan,2026-05-01,D*** R******,true,,********************592,8,250000,sesuai dengan spektek,PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-06T16:01:38.811Z,true,"1. Penggandaan dan Pelaporan ( 2, Pkt, @ 250000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-04-01,2026-03-01,true,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,***************007,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Jasa Lainnya,021212,Makan Pelaksanaan Uji Kompetensi,Pengadaan Langsung,94422,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,62821598,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** S***** M******,false,,***************194,8,45900000,sesuai dengan KAK,PDN,Non-PraDIPA,,2026-02-18T00:00:00Z,false,2026-02-24T13:54:42.307Z,false,"1. Makan Pelaksanaan Uji Kompetensi ( 1020, OP, @ 45000 ); 
",,false,Terumumkan,"( 1020, OP, @ 45000 )",2026,4,,2026-03-01,2026-02-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,021212,ATK,Pengadaan Langsung,94422,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,62829449,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** S***** M******,false,,***************194,8,7000000,Spesifikasi sesuai dengan KAK,PDN,Non-PraDIPA,,2026-02-18T00:00:00Z,false,2026-02-24T13:39:57.705Z,false,"1. ATK ( 7, PKT, @ 1000000 ); 
",,false,Terumumkan,"( 7, PKT, @ 1000000 )",2026,1,,2026-03-01,2026-02-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,690634,Komputer Supplies,Pengadaan Langsung,164530,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65594496,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y***** P******,true,,******************194,8,1500000,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",PDN,Non-PraDIPA,,2026-02-13T00:00:00Z,false,2026-02-18T14:33:32.602Z,true,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",,false,Terumumkan,"( 1, PKT, @ 1500000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,352631,Belanja Dokumentasi dan Pelaporan Kegiatan Bimbingan Konsultansi Peningkatan Produktivitas,Pengadaan Langsung,162854,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66476832,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,M. A**** Z****,true,,********************704,8,25000,"1. Dokumentasi dan Pelaporan ( 1, PKT, @ 25000 ); 
",PDN,Non-PraDIPA,,2026-03-13T00:00:00Z,false,2026-03-13T16:58:30.672Z,true,Belanja Dokumentasi dan Pelaporan Kegiatan Bimbingan Konsultansi Peningkatan Produktivitas,,false,Terumumkan,1 Paket,2026,1,,2026-12-01,2026-01-01,true,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Belitung,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,452558,PBK UPTD Karawang Berupa Pengadaan Pakaian Praktik ,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66174567,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,19200000,PBK UPTD Karawang Berupa Pengadaan Pakaian Praktik ,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-10T20:34:27.124Z,false,PBK UPTD Karawang Berupa Pengadaan Pakaian Praktik ,,false,Terumumkan,1,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,450938,Ketatausahaan dan Rumah Tangga Biro Keuangan Langganan Zoom (5 Akun),Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,66336047,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A**** S***** A***********,true,,*********************426,8,12600000,Ketatausahaan dan Rumah Tangga Biro Keuangan Langganan Zoom (5 Akun),PDN,Non-PraDIPA,,2026-03-10T00:00:00Z,false,2026-03-11T08:47:34.439Z,true,Ketatausahaan dan Rumah Tangga Biro Keuangan Langganan Zoom (5 Akun),,false,Terumumkan,60,2026,1,,2026-04-01,2026-03-01,true,,true,2026-03-01,Sekretariat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,259031,Konsumsi Rapat Biasa DKI Jakarta,Pengadaan Langsung,14068,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65901859,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,S**** H*********,true,,********************125,8,9600000,"1. Konsumsi Rapat Biasa DKI Jakarta ( 120, OK, @ 80000 ) Tingkat pelaksanaan audit Inspektorat IV
",PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-02-27T20:07:50.188Z,true,"1. Konsumsi Rapat Biasa DKI Jakarta ( 120, OK, @ 80000 ); 
",,false,Terumumkan,"( 120, OK, @ 80000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Inspektorat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,Non-UKM,Jasa Lainnya,452677,Langganan Layanan Metro-E Call Center,E-Purchasing,14096,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,Kompetensi tidak sesuai dengan usaha kecil,62245392,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,U****** M******,false,,********194,9,63600000,Langganan Layanan Metro-E Call Center,Non-PDN,PraDIPA,,2025-12-19T00:00:00Z,false,2025-12-19T15:02:45.615Z,false,Langganan Layanan Metro-E Call Center,,false,Terumumkan,1,2026,4,,2026-01-01,2025-12-01,false,,true,2025-12-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,***************005,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,209255,Pelaporan Operasional BLK Kolaka Utara (RM),Pengadaan Langsung,14127,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,62440322,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,I*******,true,,******************775,8,1200000,"Pelaporan Operasional BLK Kolaka Utara ( 4, PKT, @ 300000 ) (RM)",PDN,Non-PraDIPA,,2025-12-29T00:00:00Z,false,2026-01-07T14:13:16.745Z,true,"1. Pelaporan ( 4, PKT, @ 300000 ); 
",,false,Terumumkan,"( 4, PKT, @ 300000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Jasa Lainnya,451026,Sertifikat,Pengadaan Langsung,177670,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66253044,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"H**** M*******, S*, M*",true,,**************194,8,3000000,Sertifikat Pelatihan Peningkatan Produktivita,PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-10T14:41:36.207Z,true,"1. Sertifikat ( 100, Lmbr, @ 30000 ); 
",,false,Terumumkan,"( 100, Lmbr, @ 30000 )",2026,4,,2026-03-01,2026-01-01,true,,true,2026-03-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,452589,Makan Rapat Biasa PAPUA BARAT DAYA - Peserta,Pengadaan Langsung,14131,KEMENTERIAN,2026-12-01T00:00:00Z,2026-05-01,,65867441,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** V**** K*****,true,,***************194,8,7500000,Terdapat pada Speksifikasi Teknis/KAK,PDN,Non-PraDIPA,,2026-03-02T00:00:00Z,false,2026-03-12T16:29:11.756Z,true,"1. Makan Rapat Biasa PAPUA BARAT DAYA - Peserta ( 150, OK, @ 50000 ); 
",,false,Terumumkan,"( 150, OK, @ 50000 )",2026,1,,2026-05-01,2026-04-01,true,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
