jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Barang,true,false,2026-12-01T00:00:00Z,,,false,62830620,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,"( 1152 OH, @ 20000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta 1800 JP ( 1152, OH, @ 20000 ); 
",2026-02-01,23040000,A*** S***** M******,Konsumsi Peserta 180 JP,2026-02-01,2026-02-23T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-02-24T13:28:44.934Z,8,Spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66257654,Pengadaan Langsung,82643,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,"( 10, OK, @ 57000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Makan Rapat Biasa (Maluku) ( 10, OK, @ 57000 ); 
",2026-02-01,399000,A A***** M******,Makan Rapat Biasa (Maluku) - Pelatihan Peningkatan Produktivitas,2026-01-01,2026-03-08T00:00:00Z,Kementerian Ketenagakerjaan,219228,false,2026-03-09T06:50:09.634Z,8,"Makan Rapat Biasa (Maluku) ( 10, OK, @ 57000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************495,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66121086,E-Purchasing,14118,***************005,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,"( 1376, oh, @ 20000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Pelatihan 340 JP ( 1376, oh, @ 20000 ); 
",2026-04-01,27520000,"R***** P********** S******, S*",Konsumsi Peserta Pelatihan 340 JP Teknisi PNBP,2026-03-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,451094,false,2026-03-03T11:42:27.342Z,9,"1. Konsumsi Peserta Pelatihan 340 JP ( 1376, oh, @ 20000 ); 
",false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,4,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66169459,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 1, PKT, @ 199572000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1.  Anggota Satpam Tim Regu III  ( 1, PKT, @ 199572000 );",2026-01-01,199572000,"N* P*** P********* J****, S*, M*", Anggota Satpam Tim Regu III ,2026-01-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-11T07:38:13.068Z,8,"1.  Anggota Satpam Tim Regu III  ( 1, PKT, @ 199572000 );",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,62827409,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,"( 1, PKT, @ 375000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Komputer Supply ( 1, PKT, @ 375000 ); 
",2026-03-01,375000,A*** S***** M******,Komputer Supply,2026-03-01,2026-02-23T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-02-24T13:24:41.571Z,8,spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-12-01T00:00:00Z,,,false,66186105,E-Purchasing,141978,***************006,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1.  Pakaian Kerja. ( 16, PTG, @ 200000 ); 
2. Modul ( 16, OP, @ 200000 ); 
3. Konsumsi Peserta 1200 JP ( 1920, OH, @ 20000 ); 
4. Dokumentasi dan Pelaporan ( 1, PKT, @ 200000 ); 
5. Bahan Pelatihan teknisi fashion desainer 1200 jp ( 1, PKT, @ 47556000 ); 
",2026-01-01,92456000,"A*** S******, S*",Belanja Bahan Teknisi Reguler,2026-01-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,452609,true,2026-03-04T14:54:16.996Z,9,"1.  Pakaian Kerja. ( 16, PTG, @ 200000 ); 
2. Modul ( 16, OP, @ 200000 ); 
3. Konsumsi Peserta 1200 JP ( 1920, OH, @ 20000 ); 
4. Dokumentasi dan Pelaporan ( 1, PKT, @ 200000 ); 
5. Bahan Pelatihan teknisi fashion desainer 1200 jp ( 1, PKT, @ 47556000 ); ",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,65913219,Pengadaan Langsung,14111,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pelatihan Non Boarding Bidang Pariwisata Berupa Pengadaan Paket Data,2026-04-01,27200000,Y*** M******,Pelatihan Non Boarding Bidang Pariwisata Berupa Pengadaan Paket Data,2026-03-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,452558,false,2026-03-04T15:10:58.246Z,8,Pelatihan Non Boarding Bidang Pariwisata Berupa Pengadaan Paket Data,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************859,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-12-01T00:00:00Z,,,false,65625965,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 43, pkt, @ 500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Penggandaan Materi Ujian ( 43, pkt, @ 500000 ); 
",2026-02-01,21500000,I*******,Penggandaan Materi Ujian-RM,2026-01-01,2026-02-17T00:00:00Z,Kementerian Ketenagakerjaan,209255,true,2026-02-17T12:56:02.453Z,8,"1. Penggandaan Materi Ujian ( 43, pkt, @ 500000 ); 
",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,false,66227213,E-Purchasing,14054,***************004,K34,SEKRETARIAT JENDERAL KEMNAKER,"( 63, OH, @ 1307000 )",Non-PraDIPA,,PDN,,2026-12-01,Non-UKM,"Pengadaan Jasa Paket Fullboard Meeting Peningkatan Kapasitas SDM Perencanaan dan Manajemen Kinerja
",2026-04-01,82341000,M** Z***** A*****,Pengadaan Jasa Paket Fullboard Meeting Peningkatan Kapasitas SDM Perencanaan dan Manajemen Kinerja,2026-02-01,2026-03-05T00:00:00Z,Kementerian Ketenagakerjaan,450938,true,2026-03-05T14:44:14.967Z,9,Sesuai KAK,false,true,Terumumkan,2026-04-01,Kompetensi tidak sesuai dengan usaha kecil,2026,,KEMENTERIAN,Non-Konsolidasi,*****************194,,4,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,63391081,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,   )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan  Junior  Make Up Artis 160 JP ( 1, PKT, ); 
",2026-02-01,17000000,R*** N*** C******,Bahan Pelatihan  Junior  Make Up Artis 160 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:13:59.709Z,9,"1. Bahan Pelatihan  Junior  Make Up Artis 160 JP ( 1, PKT, ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,63389285,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan  Pembuatan Jajanan Pasar 140 JP ( 1, PKT, ); 
",2026-02-01,18000000,R*** N*** C******,Bahan Pelatihan  Pembuatan Jajanan Pasar 140 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:11:48.868Z,9,"1. Bahan Pelatihan  Pembuatan Jajanan Pasar 140 JP ( 1, PKT, ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66281320,Pengadaan Langsung,82643,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,"( 64, LBR, @ 10000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Sertifikat Pelatihan ( 64, LBR, @ 10000 ); 
",2026-02-01,640000,A A***** M******,Sertifikat Pelatihan -  LLK UKM Masohi,2026-01-01,2026-03-08T00:00:00Z,Kementerian Ketenagakerjaan,219228,false,2026-03-08T13:06:54.707Z,8,"Sertifikat Pelatihan ( 64, LBR, @ 10000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************495,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66182539,Pengadaan Langsung,14111,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,PBK UPTD Kotawaringin Barat Berupa Pengadaan Belanja Bahan Menyiapkan Produk Roti 180 JP,2026-04-01,14500000,Y*** M******,PBK UPTD Kotawaringin Barat Berupa Pengadaan Belanja Bahan Menyiapkan Produk Roti 180 JP,2026-03-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,452558,false,2026-03-10T20:11:00.257Z,8,PBK UPTD Kotawaringin Barat Berupa Pengadaan Belanja Bahan Menyiapkan Produk Roti 180 JP,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************859,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,67342006,Pengadaan Langsung,14095,***************001,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"  - 	Komputer supplies [1 pkt x 2 kali]		2.0 pkt	1.500.000		3.000.000
  - 	ATK [1 PKT x 2 KALI]		2.0 PKT	1.500.000		3.000.000
  - 	Spanduk Backdrop [1 pkt x 2 kali]		2.0 pkt	500.000		1.000.000
  - 	Seminar Kit [100 org x 2 kali]		200.0 pkt	250.000		50.000.000
",2026-05-01,57000000,"S***** H***, S.T.","Belanja Bahan, Rapat Evaluasi Teknis Direktorat Bina Pemeriksaan Norma Ketenagakerjaan Tahun 2026  Evaluasi Norma 100  Penanganan Isu terkait norma ketenagakerjaan		",2026-05-01,2026-06-22T00:00:00Z,Kementerian Ketenagakerjaan,651870,false,2026-06-22T13:00:52.959Z,8,"   - 	Komputer supplies [1 pkt x 2 kali]		2.0 pkt	1.500.000		3.000.000
  - 	ATK [1 PKT x 2 KALI]		2.0 PKT	1.500.000		3.000.000
  - 	Spanduk Backdrop [1 pkt x 2 kali]		2.0 pkt	500.000		1.000.000
  - 	Seminar Kit [100 org x 2 kali]		200.0 pkt	250.000		50.000.000
",false,false,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,62680249,Pengadaan Langsung,14066,***************001,K34,Balai Keselamatan dan Kesehatan Kerja Samarinda,10 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Belanja Bahan (10 kegiatan)
",2026-01-01,57750000,"R*****, S.E",Bimtek Penggunaan Alat Uji K3,2026-01-01,2025-12-31T00:00:00Z,Kementerian Ketenagakerjaan,350083,false,2025-12-31T21:57:44.087Z,8,sesuai KAK,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*******194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-02-01T00:00:00Z,,,false,66472561,Pengadaan Langsung,14060,***************001,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2 Unit,Non-PraDIPA,,PDN,,2026-12-01,UKM,Belanja Modal Peralatan dan Mesin,2026-02-01,1500000,"H*** A********,S.P.,M.S*.",Belanja Modal Peralatan dan Mesin - Gawang Lapangan Bola,2026-02-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,450990,false,2026-03-13T14:10:04.015Z,8,Belanja Modal Peralatan dan Mesin,false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-04-01T00:00:00Z,,,false,67084931,Pengadaan Langsung,14069,***************003,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1 Paket,Non-PraDIPA,,PDN,,2026-04-01,UKM,"1. ATK ( 2, PKT, @ 1068500 ); 
2. ATK ( 2, PKT, @ 431500 ); 
3. Komputer Supplies ( 2, PKT, @ 1068500 ); 
4. Komputer Supplies ( 2, PKT, @ 431500 ); 
5. Pelaporan ( 1, PKT, @ 850000 ); 
6. Seminar Kit ( 80, PKT, @ 250000 ); 
7. Spanduk ( 2, PKT, @ 750000 ); 
8. Konsumsi Makanan ( 50, OK, @ 57000 ); 
9. Konsumsi Kudapan ( 50, OK, @ 24000 ); 
",2026-04-01,30674000,F***** A***,Belanja Bahan Bimtek Lembaga Penempatan Tenaga Kerja Dalam Negeri,2026-04-01,2026-05-06T00:00:00Z,Kementerian Ketenagakerjaan,451139,true,2026-05-06T11:33:25.488Z,8,Sesuai KAK,false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-10-01T00:00:00Z,,,false,66312285,E-Purchasing,14114,***************019,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,4 Paket,Non-PraDIPA,,PDN,,2026-10-01,UKM,"Bahan Pelatihan untuk 4 program pelatihan :
Bahan Pelatihan Pembuatan Roti dan Kue 140 JP
Bahan Pelatihan Teknisi Audio Video 260 JP
Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana 260 JP
Bahan Pelatihan Practical Office Advance 260 JP 
",2026-04-01,75500000,A** R****** A*******,Pengadaan Bahan Pelatihan - BLK Madiun,2026-03-01,2026-03-09T00:00:00Z,Kementerian Ketenagakerjaan,035636,false,2026-03-12T10:14:28.377Z,9,"Bahan Pelatihan untuk 4 program pelatihan :
Bahan Pelatihan Pembuatan Roti dan Kue 140 JP
Bahan Pelatihan Teknisi Audio Video 260 JP
Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana 260 JP
Bahan Pelatihan Practical Office Advance 260 JP ",false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************040,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66128302,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 1248, OP, @ 20000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Non Boarding 260 JP ( 1248, OP, @ 20000 );
",2026-01-01,24960000,"N* P*** P********* J****, S*, M*",Konsumsi Peserta Non Boarding 260 JP,2026-01-01,2026-03-05T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:31:33.104Z,8,"1. Konsumsi Peserta Non Boarding 260 JP ( 1248, OP, @ 20000 );",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,65456789,E-Purchasing,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,12 BLN x @1000000,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pembelian Pakan Ikan dan Obat-Obatan  12 BLN x @1000000,2026-01-01,12000000,A*** S***** M******,Pembelian Pakan Ikan dan Obat-Obatan,2026-01-01,2026-02-24T00:00:00Z,Kementerian Ketenagakerjaan,021212,false,2026-02-24T13:06:27.429Z,9,sesuai dengan KAK,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66467474,Pengadaan Langsung,14096,***************017,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Alat Tulis Kantor ( 2, PKT, @ 1500000 ); 
2. Komputer Supplies ( 2, PKT, @ 1500000 ); 
3. Konsumsi Rapat (Makan) ( 252, OK, @ 57000 ); 
4. Konsumsi Rapat (Snack) ( 252, OK, @ 24000 ); 
",2026-01-01,20412000,B********* H*** D********,Belanja Bahan 056.A,2026-01-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,452677,false,2026-03-13T11:59:48.264Z,8,"1. Alat Tulis Kantor ( 2, PKT, @ 1500000 ); 
2. Komputer Supplies ( 2, PKT, @ 1500000 ); 
3. Konsumsi Rapat (Makan) ( 252, OK, @ 57000 ); 
4. Konsumsi Rapat (Snack) ( 252, OK, @ 24000 ); ",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************703,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,true,65990199,Dikecualikan,14064,***************009,K34,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Langganan Internet ( 12, Bln, @ 5010000 ); 
",2026-01-01,60120000,"E** S**** N***, S.S*., M.T",Belanja Langganan Telepon,2026-01-01,2026-02-26T00:00:00Z,Kementerian Ketenagakerjaan,350080,false,2026-02-27T02:18:26.578Z,16,Belanja untuk Internet,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66258379,Pengadaan Langsung,82643,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,"( 240, PKT, @ 150000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pakaian Kerja ( 240, PKT, @ 150000 ); 
",2026-02-01,36000000,A A***** M******,Pakaian Kerja Pelatihan TMT Klaster,2026-01-01,2026-03-07T00:00:00Z,Kementerian Ketenagakerjaan,219228,false,2026-03-07T14:15:32.361Z,8,"Pakaian Kerja ( 240, PKT, @ 150000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************495,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,65904525,Pengadaan Langsung,14111,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Modul,2026-04-01,22400000,Y*** M******,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Modul,2026-03-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,452558,false,2026-03-10T19:52:28.929Z,8,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Modul,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************859,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-11-01T00:00:00Z,,,false,65844432,Pengadaan Langsung,177670,***************002,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,"( 28, PKT, @ 750000 )",Non-PraDIPA,,PDN,,2026-11-01,UKM,"1. Bahan Uji Kompetensi Metodologi ( 28, PKT, @ 750000 ); 
",2026-02-01,21000000,S*** H**** A*********,Bahan Uji Kompetensi Metodologi Pelaksanaan Sertifikasi Instruktur dan Tenaga Pelatihan,2026-02-01,2026-02-24T00:00:00Z,Kementerian Ketenagakerjaan,451026,false,2026-03-09T09:29:50.213Z,8,"1. Bahan Uji Kompetensi Metodologi ( 28, PKT, @ 750000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-04-01T00:00:00Z,,,false,66815271,Pengadaan Langsung,14110,***************009,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,6 PKT,Non-PraDIPA,,PDN,,2026-08-01,UKM,"UPT BLK Kab.Garut
1. Digital Marketing
2. Peracikan Minuman Kopi
3. Pengoperasian Mesin Bubut
4. Plate Welder SMAW 2G/PC
5. Menjahit Pakaian Wanita Dewasa
6. Menjahit Upper Sepatu
",2026-04-01,197046000,R*** R****** M.,Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPT BLK Garut,2026-03-01,2026-04-02T00:00:00Z,Kementerian Ketenagakerjaan,452542,false,2026-04-02T16:19:02.502Z,8,Spesifikasi sesuai KAK,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********************546,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
