urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
"1. ATK ( 2, PKT, @ 950000 ); 
2. Komputer Supply ( 2, PKT, @ 950000 ); 
3. Penggandaan ( 2, PKT, @ 537500 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-11T12:56:09.278Z,,690633,2026-01-01,,false,,Pengadaan Langsung,,161828,true,,Belanja Bahan,1 Paket,Penyedia,,false,4875000,2026,Balai Perluasan Kesempatan Kerja Kendari,K34,2026-01-01,2026-01-01,"1. ATK ( 2, PKT, @ 950000 ); 
2. Komputer Supply ( 2, PKT, @ 950000 ); 
3. Penggandaan ( 2, PKT, @ 537500 ); 
",2026-01-01,66374773,***************003,Non-PraDIPA,PDN,"D*. M***** S.A*., M.A",2026-12-01T00:00:00Z,false,2026-03-11T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Modul ( 128, PKT, @ 100000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-11T12:50:21.208Z,,451108,2026-03-01,,true,,Pengadaan Langsung,,14122,true,,Modul,"( 128, PKT, @ 100000 )",Penyedia,,true,12800000,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,2026-03-01,2026-03-01,Sesuai spektek,2026-01-01,66357329,***************001,Non-PraDIPA,PDN,"K**** E** S*********, S*",2026-12-01T00:00:00Z,true,2026-03-11T00:00:00Z,**********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:13:59.709Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Bahan Pelatihan Pembuatan Roti dan Kue 140 JP,"( 1, PKT,   )",Penyedia,,false,18000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT,  ); 
",2026-02-01,63388784,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Konsumsi Rapat IKPA ( 200, KL, @ 81000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T10:28:55.993Z,,451139,2026-01-01,,true,,E-Purchasing,,14069,true,,Konsumsi Rapat IKPA STRATEGI PENINGKATAN CAPAIAN NILAI IKPA SATKER DI LINGKUNGAN DITJEN BINAPENTA DAN PKK,"( 200, KL, @ 81000 )",Penyedia,,true,16200000,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2026-01-01,2026-01-01,Spesifikasi Sesuai Ketentuan ,2026-01-01,63991110,***************003,Non-PraDIPA,PDN,R*** F****** L**** A.,2026-12-01T00:00:00Z,true,2026-01-29T00:00:00Z,*********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Penggandaan, foto copy dan laporan akhir ( 4, PKT, @ 586750 ); 
2. Konsumsi Rapat ( 400, OK, @ 81000 ); 
3. ATK ( 4, PKT, @ 1300000 ); 
4. Komputer Supplies ( 4, PKT, @ 1200000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T10:39:50.802Z,,451139,2026-01-01,,true,,E-Purchasing,,14069,true,,Belanja Bahan,1 Paket,Penyedia,,true,44747000,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2026-01-01,2026-01-01,Spesifikasi sesuai,2026-01-01,63883181,***************003,Non-PraDIPA,PDN,R*** F****** L**** A.,2026-12-01T00:00:00Z,true,2026-01-20T00:00:00Z,*********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Fotocopy, Penggandaan Bahan, dan Pelaporan ( 2, PKT, @ 500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-05T14:39:21.663Z,,451270,2026-01-01,,true,,Pengadaan Langsung,,14076,true,,"Fotocopy, Penggandaan Bahan, dan Pelaporan Konteks PPHI pada PHI/MA","( 2, PKT, @ 500000 )",Penyedia,,true,1000000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. Fotocopy, Penggandaan Bahan, dan Pelaporan ( 2, PKT, @ 500000 ); 
",2026-01-01,65242502,***************001,Non-PraDIPA,PDN,"F*** S*******,S.A.P.",2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,*****************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Bahan Pelatihan Restaurant Attendant ( 5, pkt, @ 16500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-03T14:13:24.142Z,,451094,2026-04-01,,false,,Pengadaan Langsung,,14118,true,,Bahan Pelatihan Restaurant Attendant 5 Paket Reguler PNBP,"( 5, pkt, @ 16500000 )",Penyedia,,false,82500000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2026-04-01,2026-04-01,"1. Bahan Pelatihan Restaurant Attendant ( 5, pkt, @ 16500000 ); 
",2026-03-01,65763848,***************005,Non-PraDIPA,PDN,"R***** P********** S******, S*",2026-12-01T00:00:00Z,false,2026-03-03T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 175, OK, @ 57000 ); 
2. Snack Rapat Biasa D.K.I.  JAKARTA ( 175, OK, @ 24000 ); 
3. Penggandaaan ( 1, PKT, @ 359000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-10T12:39:55.144Z,,451026,2026-01-01,,false,,Pengadaan Langsung,,177670,true,,Belanja Bahan,1 Paket,Penyedia,,false,14534000,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2026-01-01,2026-01-01,"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 175, OK, @ 57000 ); 
2. Snack Rapat Biasa D.K.I.  JAKARTA ( 175, OK, @ 24000 ); 
3. Penggandaaan ( 1, PKT, @ 359000 ); ",2026-01-01,66148119,***************002,Non-PraDIPA,PDN,J**** P******,2026-12-01T00:00:00Z,false,2026-03-10T00:00:00Z,**********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Layanan Zoom ( 12, Bln, @ 350000 ); 
2. Iuran Pengelolaan Sampah Lingkungan ( 12, Bulan, @ 600000 ); 
3. Pengelolaan Limbah B3 Laboratorium ( 3, Paket, @ 5000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T02:18:26.578Z,,350080,2026-01-01,,false,,Pengadaan Langsung,,14064,true,,Belanja Barang Operasional Lainnya,1 Paket,Penyedia,,false,26400000,2026,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",K34,2026-01-01,2026-01-01,"Belanja Barang Operasional Lainnya Berupa Layanan Zoom, Iuran sampah dan Pengelolaan Limbah B3 Lab.",2026-01-01,65990195,***************009,Non-PraDIPA,PDN,"E** S**** N***, S.S*., M.T",2026-12-01T00:00:00Z,false,2026-02-26T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies PBK UPTD Barito Utara,false,Non-Konsolidasi,2026-12-01,,2026-03-10T20:06:56.339Z,,452558,2026-03-01,,false,,Pengadaan Langsung,,14111,true,,Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies PBK UPTD Barito Utara,1,Penyedia,,false,1800000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2026-03-01,2026-04-01,Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies PBK UPTD Barito Utara,2026-03-01,66183854,***************001,Non-PraDIPA,PDN,Y*** M******,2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,*************859,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
4057.SCO.016.53 Belanja Barang Pelatihan UPTD BLK Padang Panjang,false,Non-Konsolidasi,2026-12-01,,2026-03-08T16:35:03.954Z,,089378,2026-02-01,,false,,Pengadaan Langsung,Kompetensi tidak sesuai dengan usaha kecil,14119,true,,4057.SCO.016.53 Belanja Barang Pelatihan UPTD BLK Padang Panjang,1 Paket,Penyedia,,false,331499000,2026,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,2026-01-01,2026-02-01,4057.SCO.016.53 Belanja Barang Pelatihan UPTD BLK Padang Panjang,2026-01-01,66282124,***************002,Non-PraDIPA,Non-PDN,R******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,Non-UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
4057.SCO.018.56 Belanja Barang Pelatihan UPTD BLK Merangin,false,Non-Konsolidasi,2026-12-01,,2026-03-08T16:35:03.954Z,,089378,2026-02-01,,false,,Pengadaan Langsung,Kompetensi tidak sesuai dengan usaha kecil,14119,true,,4057.SCO.018.56 Belanja Barang Pelatihan UPTD BLK Merangin,1 Paket,Penyedia,,false,209342000,2026,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,2026-01-01,2026-02-01,4057.SCO.018.56 Belanja Barang Pelatihan UPTD BLK Merangin,2026-01-01,66283058,***************002,Non-PraDIPA,Non-PDN,R******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,Non-UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Bahan Penerapan Bimkom ( 2, PKT, @ 500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-24T13:28:44.934Z,,021212,2026-03-01,,true,,Pengadaan Langsung,,94422,true,,Bahan Penerapan Bimkom,"( 2, PKT, @ 500000 )",Penyedia,,false,1000000,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-02-01,2026-03-01,Spesifikasi sesuai dengan KAK,2026-02-01,62827012,***************001,Non-PraDIPA,PDN,A*** S***** M******,2026-12-01T00:00:00Z,false,2026-02-23T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. ATK ( 8, PKT, @ 500000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:11:21.949Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,ATK,"( 8, PKT, @ 500000 )",Penyedia,,false,4000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. ATK ( 8, PKT, @ 500000 )",2026-01-01,66220626,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Alat Tulis Kantor ( 4, OP, @ 665000 ); 
2. Konsumsi Pembukaan dan Penutupan ( 160, OK, @ 20000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-11T10:34:13.87Z,,452652,2026-04-01,,false,43133489,Pengadaan Langsung,,14123,true,,Belanja Bahan,1 paket,PDS,,false,5860000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,2026-04-01,2026-04-01,"1. Alat Tulis Kantor ( 4, OP, @ 665000 ); 
2. Konsumsi Pembukaan dan Penutupan ( 160, OK, @ 20000 ); 
",2026-04-01,66383051,***************003,Non-PraDIPA,PDN,Y*** S******,2026-12-01T00:00:00Z,false,2026-03-11T00:00:00Z,*****194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
Pelaksanaan Sertifikasi Lulusan Pelatihan RM Berupa Pengadaan ATK,false,Non-Konsolidasi,2026-12-01,,2026-03-10T19:54:08.692Z,,452558,2026-03-01,,false,,Pengadaan Langsung,,14111,true,,Pelaksanaan Sertifikasi Lulusan Pelatihan RM Berupa Pengadaan ATK,1,Penyedia,,false,41300000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2026-03-01,2026-04-01,Pelaksanaan Sertifikasi Lulusan Pelatihan RM Berupa Pengadaan ATK,2026-03-01,65893716,***************001,Non-PraDIPA,PDN,Y*** M******,2026-12-01T00:00:00Z,false,2026-02-25T00:00:00Z,*************859,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Ketua Regu Satpam Tim I  ( 1, PKT, @ 74760000 );",false,Non-Konsolidasi,2026-12-01,,2026-03-11T07:41:16.537Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Ketua Regu Satpam Tim I,"( 1, PKT, @ 74760000 )",Penyedia,,false,74760000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Ketua Regu Satpam Tim I  ( 1, PKT, @ 74760000 );",2026-01-01,66162742,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
Fullboard Meeting 40 OH @1197000,false,Non-Konsolidasi,2026-11-01,,2026-02-09T10:59:12.973Z,,450938,2026-03-01,,true,,Pengadaan Langsung,,14054,true,,Paket Fullboard Meeting,1 Paket,Penyedia,,true,47880000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-03-01,2026-03-01,Sesuai Spesifikasi,2026-02-01,65188590,***************002,Non-PraDIPA,PDN,H********** P******,2026-11-01T00:00:00Z,true,2026-02-05T00:00:00Z,****************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-06T11:13:10.405Z,,452609,2026-01-01,,true,,Pengadaan Langsung,,141978,true,,Belanja Bahan,1 Paket,Penyedia,,true,2250000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,2026-01-01,2026-01-01,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",2026-01-01,62770455,***************006,Non-PraDIPA,PDN,"A*** S******, S*",2026-12-01T00:00:00Z,true,2026-01-05T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
Ruang lingkup pekerjaan di KAK,true,Non-Konsolidasi,2026-12-01,,2026-02-03T16:14:17.884Z,,452595,2026-02-01,,false,,Dikecualikan,,14129,true,,Belanja Langganan Air,12 Bulan,Penyedia,,false,144000000,2026,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,2026-02-01,2026-03-01,Spesifikasi di KAK,2026-01-01,65016735,***************006,Non-PraDIPA,PDN,"A**** A***, S.T, M.S.P",2026-03-01T00:00:00Z,false,2026-02-03T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Sewa Kendaraan Operasional Pejabat Eselon II (D.K.I.  JAKARTA) ( 48, BLN, @ 13250000 ); 
2. Sewa Mesin Fotocopy ( 72, UB, @ 5500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-14T10:17:41.731Z,,259031,2026-01-01,,true,,E-Purchasing,,14068,true,,Belanja Sewa,1 Paket,Penyedia,,true,1032000000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"sewa kendaraan dan mesin fotokopi untuk 12 Bulan
1. Sewa Kendaraan Operasional Pejabat Eselon II (D.K.I.  JAKARTA) ( 48, BLN, @ 13250000 ); 
2. Sewa Mesin Fotocopy ( 72, UB, @ 5500000 ); ",2026-01-01,63378375,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,true,2026-01-13T00:00:00Z,********************125,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Belanja Pemeliharaan Peralatan dan Mesin; 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T11:47:34.906Z,,065106,2026-04-01,,true,,Pengadaan Langsung,,14116,true,,PEMELIHARAAN KENDARAAN BERMOTOR,1 Paket,Penyedia,,true,233989000,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,2026-03-01,2026-04-01,Sesuai Spektek terlampir,2026-03-01,66016453,***************007,Non-PraDIPA,PDN,D*** R******,2026-04-01T00:00:00Z,true,2026-02-27T00:00:00Z,********************592,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"Konsumsi Rapat ( 1, pkt, @ 438000 )",false,Non-Konsolidasi,2026-12-01,,2026-07-27T11:00:33.417Z,,626041,2026-01-01,,false,,Pengadaan Langsung,,179088,true,,Belanja Bahan - Koordinasi Perluasan Kesempatan Kerja dengan Balai Perluasan,1 Paket,Penyedia,,false,438000,2026,Direktorat Bina Perluasan Kesempatan Kerja,K34,2026-01-01,2026-01-01,"Konsumsi Rapat ( 1, pkt, @ 438000 )",2026-01-01,65902900,***************007,Non-PraDIPA,PDN,Z******* K******* S.E.,2026-12-01T00:00:00Z,false,2026-07-27T00:00:00Z,*********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 6 ( 1, UNIT,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:24:40.376Z,,230302,2026-02-01,,false,,Pengadaan Langsung,,94650,true,,Biaya Pemeliharaan dan Operasional Kendaraan Roda 6,"( 1, UNIT,  )",Penyedia,,false,31500000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 6 ( 1, UNIT,  ); 
",2026-02-01,63590941,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Pakaian Kerja ( 112, OP,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:11:48.868Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Pakaian Kerja,"( 112, OP,  )",Penyedia,,false,22400000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Pakaian Kerja ( 112, OP,  ); 
",2026-02-01,63391231,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Bahan dan pelaporan ( 1, PKT, @ 750000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-06T08:08:15.368Z,,350084,2026-03-01,,false,,E-Purchasing,,101569,true,,Belanja Bahan,1 Paket,Penyedia,,false,750000,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,2026-03-01,2026-03-01,Spesifikasi Teknis dan KAK terdapat pada lampiran,2026-03-01,66149095,***************002,Non-PraDIPA,PDN,W**** H*******,2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,**********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Konsumsi Peserta Pelatihan ( 6720, OH,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-09T10:45:32.083Z,,452652,2026-06-01,,false,,E-Purchasing,,14123,true,,Konsumsi Peserta Pelatihan Green Job (PNP),"( 6720, OH, )",Penyedia,,false,134400000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,2026-06-01,2026-06-01,"Konsumsi Peserta Pelatihan ( 6720, OH,  )",2026-06-01,66299956,***************003,Non-PraDIPA,PDN,Y*** S******,2026-12-01T00:00:00Z,false,2026-03-09T00:00:00Z,*****194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Bahan Pelatihan Pembuatan Sampel Garmen  260 JP ( 2, PKT, @ 26500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:31:33.104Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Bahan Pelatihan Pembuatan Sampel Garmen  260 JP,"( 2, PKT, @ 26500000 )",Penyedia,,false,53000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Bahan Pelatihan Pembuatan Sampel Garmen  260 JP ( 2, PKT, @ 26500000 ); 
",2026-01-01,66128940,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
