tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-03-06T00:00:00Z,true,Barang,D*** R******,,false,250000,Non-PraDIPA,2026-03-01,2026-03-06T15:52:14.035Z,KEMENTERIAN,14116,UKM,K34,"1. Dokumentasi dan Pelaporan ( 2, pkt, @ 250000 ); 
",1 Paket,66264614,1,,Belanja Bahan Dokumentasi dan Pelaporan PBK Reguler Bidang Pertanian dan Perikanan,2026-03-01,***************007,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************592,2026-04-01,sesuai dengan spektek,Penyedia,false,,true,Non-Konsolidasi,2026-07-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,2026-07-01T00:00:00Z,true,065106,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-08T00:00:00Z,true,Barang,"A**** W*********, M.E**",,false,136000000,Non-PraDIPA,2026-04-01,2026-02-08T17:38:19.098Z,KEMENTERIAN,14130,UKM,K34,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD BLKPPKT Disnakertrans Prov. Sumatera Selatan,5 Paket,63078530,1,,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD BLKPPKT Disnakertrans Prov. Sumatera Selatan,2026-04-01,***************001,PDN,2026-12-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-05-01,-,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,2026-08-01T00:00:00Z,false,426531,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-06-26T00:00:00Z,true,Barang,A*** S***** M******,,false,6250000,Non-PraDIPA,2026-01-01,2026-06-26T08:48:38.982Z,KEMENTERIAN,94422,UKM,K34,"1. Dokumentasi dan Pelaporan ( 25, PKT, @ 250000 ); 
","( 25, PKT, @ 250000 )",67374917,1,,Dokumentasi dan Pelaporan TMT_RM,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***************194,2026-02-01,Spesifikasi sesuai dengan KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,2026-12-01T00:00:00Z,true,021212,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-11T00:00:00Z,true,Barang,"K**** E** S*********, S*",,false,12500000,Non-PraDIPA,2026-01-01,2026-03-11T21:14:57.836Z,KEMENTERIAN,14122,UKM,K34,"1. Spanduk Penerpana gerakan 5S/5R ( 25, PSC, @ 500000 ); 
","( 25, PSC, @ 500000 )",66357933,1,,Spanduk Penerpana gerakan 5S/5R,2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**********194,2026-03-01,Sesuai spektek,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,2026-12-01T00:00:00Z,true,451108,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-03T00:00:00Z,true,Barang,b*** m*****,,false,1850000,Non-PraDIPA,2026-05-01,2026-03-05T14:47:37.551Z,KEMENTERIAN,14054,UKM,K34,sesuai KAK,1,66110473,1,,Belanja Bahan Dalam Rangka Penyusunan dan Evaluasi SOP (Biro OSDMA),2026-05-01,***************001,PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************581,2026-05-01,sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-25T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,4050000,Non-PraDIPA,2026-08-01,2026-02-25T15:10:04.502Z,KEMENTERIAN,14060,UKM,K34,Biaya Konsumsi Penutupan - PELATIHAN DAN SERTIFIKASI PBJ LEVEL 1,50.0 OK,65935593,1,,Biaya Konsumsi Penutupan - PELATIHAN DAN SERTIFIKASI PBJ LEVEL 1,2026-08-01,***************001,PDN,2026-08-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-08-01,Biaya Konsumsi Penutupan - PELATIHAN DAN SERTIFIKASI PBJ LEVEL 1,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-08-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-10T00:00:00Z,true,Barang,A**** S***** A***********,,false,16800000,Non-PraDIPA,2026-03-01,2026-03-11T08:47:34.439Z,KEMENTERIAN,14054,UKM,K34,Ketatausahaan dan Rumah Tangga Biro Keuangan (Penggandaan [1 PKT x 12 KL]) ,12 OB,66332221,1,,Ketatausahaan dan Rumah Tangga Biro Keuangan (Penggandaan [1 PKT x 12 KL]) ,2026-04-01,***************002,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*********************426,2026-04-01,(Penggandaan [1 PKT x 12 KL]) ,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-27T00:00:00Z,true,Jasa Lainnya,A******** I*******,,false,8400000,Non-PraDIPA,2026-01-01,2026-03-06T16:28:26.698Z,KEMENTERIAN,14076,UKM,K34,"1. Langganan Lisensi Zoom ( 12, bln, @ 700000 ); 
","( 12, bln, @ 700000 )",65430612,4,,Langganan Lisensi Zoom,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,****************194,2026-01-01,Pembelian Akun Zoom Meeting,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,2026-12-01T00:00:00Z,false,451270,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-08-19T00:00:00Z,true,Barang,"S***** H***, S.T.",,false,194541000,Non-PraDIPA,2026-08-01,2026-08-19T13:44:07.385Z,KEMENTERIAN,14095,UKM,K34,"  - 	keperluan seharihari perkantoran [87 peg x 1 tahun]		87.0 ok	1.536.000		133.632.000
  - 	biaya langganan zoom meeting [1 pkt x 12 bln]		12.0 pkt	1.929.500		23.154.000
  - 	Langganan Google Drive		1.0 pkt	1.755.000		1.755.000
  - 	Kebutuhan Keperluan Pimpinan [1 pkt x 12 bln]		12.0 pkt	3.000.000		36.000.000

",1 Paket,67687221,1,,"Belanja Keperluan Perkantoran, OPERASIONAL DAN PEMELIHARAAN KANTOR (DIT. BINARIKSA)		",2026-08-01,***************001,PDN,2026-08-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-08-01,"   - 	keperluan seharihari perkantoran [87 peg x 1 tahun]		87.0 ok	1.536.000		133.632.000
  - 	biaya langganan zoom meeting [1 pkt x 12 bln]		12.0 pkt	1.929.500		23.154.000
  - 	Langganan Google Drive		1.0 pkt	1.755.000		1.755.000
  - 	Kebutuhan Keperluan Pimpinan [1 pkt x 12 bln]		12.0 pkt	3.000.000		36.000.000
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,2026-12-01T00:00:00Z,false,651870,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-27T00:00:00Z,true,Barang,L***** F******,,false,30000000,Non-PraDIPA,2026-03-01,2026-03-02T13:20:49.972Z,KEMENTERIAN,14054,UKM,K34,Pemenuhan kebutuhan bahan bakar untuk generating set di kantor pusat Kemnaker dan rumah dinas Menaker,12 BLN,66025467,1,,Pembelian Solar dan Pelumas Diesel Emergency,2026-03-01,***************012,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-03-01,sesuai kebutuhan,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-06T00:00:00Z,true,Barang,"H**** D****, S.H.,M.H.",,false,27360000,Non-PraDIPA,2026-03-01,2026-03-06T19:12:38.468Z,KEMENTERIAN,178609,UKM,K34,"1. Makan Rapat Biasa DKI Jakarta ( 480, OK, @ 57000 ); 
","( 480, OK, @ 57000 )",62722018,1,,Makan Rapat Biasa DKI Jakarta,2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************149,2026-03-01,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,2026,2026-03-01T00:00:00Z,true,626132,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-24T00:00:00Z,true,Barang,"A*** S******, S*",,false,107640000,Non-PraDIPA,2026-01-01,2026-02-24T14:42:50.91Z,KEMENTERIAN,141978,UKM,K34,"1.  Pakaian Kerja. ( 192, PTG, @ 170000); 
4. Modul ( 96, OP, @ 200000 ); 
5. Konsumsi Peserta 140 JP ( 288, OH, @ 25000 ); 
6. Konsumsi Peserta 160 JP ( 320, OH, @ 25000 ); 
7. Konsumsi Peserta 180 JP ( 736, OH, @ 25000 ); 
8. Konsumsi Peserta 260JP ( 528, OH, @ 25000 ); 
9. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); 
",1 Paket,65877256,1,,Belanja Bahan UPTD BLK Disnaker Kab. Pemalang,2026-01-01,***************006,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*************194,2026-01-01,"1.  Pakaian Kerja. ( 192, PTG, @ 170000); 
4. Modul ( 96, OP, @ 200000 ); 
5. Konsumsi Peserta 140 JP ( 288, OH, @ 25000 ); 
6. Konsumsi Peserta 160 JP ( 320, OH, @ 25000 ); 
7. Konsumsi Peserta 180 JP ( 736, OH, @ 25000 ); 
8. Konsumsi Peserta 260JP ( 528, OH, @ 25000 ); 
9. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,2026-12-01T00:00:00Z,true,452609,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-08T00:00:00Z,true,Jasa Lainnya,R******,,false,299579000,Non-PraDIPA,2026-01-01,2026-03-08T16:35:03.954Z,KEMENTERIAN,14119,Non-UKM,K34,4057.SCO.016.60 Belanja Barang Pelatihan UPTD BLK Dharmasraya,1 Paket,66282612,4,,4057.SCO.016.60 Belanja Barang Pelatihan UPTD BLK Dharmasraya,2026-01-01,***************002,Non-PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-02-01,4057.SCO.016.60 Belanja Barang Pelatihan UPTD BLK Dharmasraya,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,Kompetensi tidak sesuai dengan usaha kecil,Balai Pelatihan Vokasi dan Produktivitas Padang,2026,2026-12-01T00:00:00Z,false,089378,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-07-19T00:00:00Z,true,Jasa Lainnya,A*** S***** M******,,false,62843000,Non-PraDIPA,2026-01-01,2026-07-19T08:38:06.169Z,KEMENTERIAN,94422,UKM,K34,"1. Pemeliharaan Halaman Gedung/Bangunan Kantor (Jawa  Barat) ( 5713 M2, @ 11000 ); 
","( 5713 M2, @ 11000 )",67049287,4,,Pemeliharaan Halaman Gedung/Bangunan Kantor dan Sarpras Disabilitas (Jawa  Barat),2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***************194,2026-01-01,Spesifikasi teknis sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,2026-12-01T00:00:00Z,true,021212,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-03T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,25800000,Non-PraDIPA,2026-01-01,2026-02-20T13:44:15.162Z,KEMENTERIAN,14060,UKM,K34,Belanja Operasional Kerumahtanggaan,129 PKT,62736288,1,,Percetakan Kalender/Buku Kerja,2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-01-01,Belanja Operasional Kerumahtanggaan,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-01-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-25T00:00:00Z,true,Barang,"A*** S******, S*",,false,153360000,Non-PraDIPA,2026-01-01,2026-02-25T11:07:06.492Z,KEMENTERIAN,141978,UKM,K34,"1.  Pakaian Kerja. ( 128, PTG, @ 170000); 
2. Modul ( 64, OP, @ 200000 ); 
3. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT, @ 26000000 ); 
4. Bahan Pelatihan Practical Office Advance  260JP ( 1, PKT, @ 11000000 ); 
5. Bahan Pelatihan Merias Wajah 160 JP ( 1, PKT, @ 16500000 ); 
6. Konsumsi Peserta 160 JP ( 320, OH, @ 25000 ); 
7. Konsumsi Peserta 260 JP ( 1584, OH, @ 25000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
9. Bahan Pelatihan Penggambaran Model 3D Dengan CAD 260 JP ( 1, PKT, @ 16500000 ); 
",1 Paket,65911799,1,,Belanja Bahan Pelatihan BLK Kota Salatiga,2026-01-01,***************006,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*************194,2026-01-01,"1.  Pakaian Kerja. ( 128, PTG, @ 170000); 
2. Modul ( 64, OP, @ 200000 ); 
3. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT, @ 26000000 ); 
4. Bahan Pelatihan Practical Office Advance  260JP ( 1, PKT, @ 11000000 ); 
5. Bahan Pelatihan Merias Wajah 160 JP ( 1, PKT, @ 16500000 ); 
6. Konsumsi Peserta 160 JP ( 320, OH, @ 25000 ); 
7. Konsumsi Peserta 260 JP ( 1584, OH, @ 25000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
9. Bahan Pelatihan Penggambaran Model 3D Dengan CAD 260 JP ( 1, PKT, @ 16500000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,2026-12-01T00:00:00Z,true,452609,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,25560000,Non-PraDIPA,2026-02-01,2026-03-04T14:11:48.868Z,KEMENTERIAN,94650,UKM,K34,"1. Bahan Pelatihan  Instlasi Listrik bangunan Sederhana 260 JP ( 1, PKT, ); 
","( 1, PKT,  )",63391083,1,,Bahan Pelatihan  Instlasi Listrik bangunan Sederhana 260 JP,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Bahan Pelatihan  Instlasi Listrik bangunan Sederhana 260 JP ( 1, PKT, ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2025-12-31T00:00:00Z,true,Jasa Lainnya,"R*****, S.E",,false,693043000,Non-PraDIPA,2026-01-01,2025-12-31T21:57:12.83Z,KEMENTERIAN,14066,UKM,K34,"1. Belanja Keperluan Perkantoran (Tenaga ahli daya untuk 1 tahun kerja )
",1 Paket,62680800,4,,Tenaga Alih Daya,2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*******194,2026-01-01,sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Keselamatan dan Kesehatan Kerja Samarinda,2026,2026-12-01T00:00:00Z,false,350083,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-25T00:00:00Z,true,Jasa Lainnya,W**** H*******,,false,5000000,Non-PraDIPA,2026-03-01,2026-03-06T08:08:15.368Z,KEMENTERIAN,101569,UKM,K34,Iuran Sampah Medis MCU,"( 1, Pkt, @ 5.000.000)",65907695,4,,Iuran Sampah Medis MCU,2026-03-01,***************002,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**********194,2026-03-01,Spesifikasi Teknis dan KAK pada lampiran,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,2026-12-01T00:00:00Z,false,350084,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-07T00:00:00Z,true,Barang,A A***** M******,,false,48960000,Non-PraDIPA,2026-01-01,2026-03-08T12:58:59.933Z,KEMENTERIAN,82643,UKM,K34,"1. Konsumsi Peserta Pelatihan (Kej. Konstruksi - Mengerjakan Proses Produksi Furniture Kayu) (340 JP) ( 1632, OH, @ 30000 ); 
","( 1632, OH, @ 30000 )",66244789,1,,Konsumsi Peserta Pelatihan (Kej. Konstruksi - Mengerjakan Proses Produksi Furniture Kayu) (340 JP),2026-02-01,***************002,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********************495,2026-02-01,"Konsumsi Peserta Pelatihan (Kej. Konstruksi - Mengerjakan Proses Produksi Furniture Kayu) (340 JP) ( 1632, OH, @ 30000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,2026-12-01T00:00:00Z,false,219228,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-09T00:00:00Z,true,Barang,A** R****** A*******,,false,5600000,Non-PraDIPA,2026-05-01,2026-03-12T10:12:46.837Z,KEMENTERIAN,14114,UKM,K34,Safety Shoes untuk pelatihan Instalasi Listrik  [16.0 ORG x 1.0 PSG x 1.0 PKT] ,16 OK @350.000,66312794,1,,Pengadaan Safety Shoes - BLK Madiun,2026-05-01,***************019,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************040,2026-06-01,Safety Shoes untuk pelatihan Instalasi Listrik  [16.0 ORG x 1.0 PSG x 1.0 PKT] ,Penyedia,false,,false,Non-Konsolidasi,2026-10-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,2026-10-01T00:00:00Z,false,035636,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-18T00:00:00Z,true,Barang,"F****** H****, S*",,false,1500000,Non-PraDIPA,2026-02-01,2026-03-06T15:37:22.519Z,KEMENTERIAN,173618,UKM,K34,"Pengadaan bahan komputer untuk mendukung perasional, pemeliharaan perangkat, serta kebutuhan administrasi","( 1, PKT, @ 1500000 )",65118088,1,,Bahan Komputer - Lembaga Pelatihan Vokasi untuk mendukung Pekerjaan Hijau (Green Jobs) (Tahap Persiapan Implementasi Pemetaan Mutu Lembaga Pelatihan untuk Lembaga Pelatihan Kerja (Green Jobs)),2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*************194,2026-02-01,"- Tinta printer (inkjet/laserjet, warna & hitam putih)
- Cartridge toner
- Kertas printer (HVS, foto, label)
- CD/DVD kosong
- Flashdisk & external hard drive
- Kabel data, kabel power, dan konektor
- Mouse, keyboard, dan perangkat input standar",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,2026-12-01T00:00:00Z,true,626131,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-04T00:00:00Z,true,Jasa Lainnya,"R***** P********** S******, S*",,false,16864000,Non-PraDIPA,2026-03-01,2026-03-04T21:08:05.242Z,KEMENTERIAN,14118,UKM,K34,"1. Asuransi Peserta Pelatihan ( 992, OB, @ 17000 ); 
",1 Paket,65763841,4,,Belanja Barang Non Operasional Lainnya Non Boarding Pariwisata PNBP,2026-04-01,***************005,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,"1. Asuransi Peserta Pelatihan ( 992, OB, @ 17000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,2026-12-01T00:00:00Z,false,451094,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-08-14T00:00:00Z,true,Barang,"A**** W*********, M.E**",,false,1142400000,Non-PraDIPA,2026-01-01,2026-08-14T13:55:01.429Z,KEMENTERIAN,14130,UKM,K34,Pengadaan Safety Shoes Untuk Peserta Pelatihan Reguler dan PBL Smart Sector,204 Paket,67671598,1,,Pengadaan Safety Shoes Peserta Pelatihan (204 Paket),2026-01-01,***************001,PDN,2026-12-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-02-01,Safety Shoes Untuk Peserta Pelatihan Reguler dan PBL Smart Sector,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,2026-12-01T00:00:00Z,false,426531,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-21T00:00:00Z,true,Barang,R*** F****** L**** A.,,false,45270000,Non-PraDIPA,2026-01-01,2026-02-27T10:28:55.993Z,KEMENTERIAN,14069,UKM,K34,"1. Fullboard Meeting Peserta ( 45, OP, @ 1006000 ); 
","( 45, OP, @ 1006000 )",63915263,1,,Fullboard Meeting Peserta Pengelolaan Layanan Umum dan Rumah Tangga,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*********194,2026-01-01,Sesuai Spesifikasi ,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,2026-12-01T00:00:00Z,true,451139,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-04-13T00:00:00Z,true,Jasa Lainnya,"A**** H**********, S.S, M.S*.",,false,8649874000,Non-PraDIPA,2026-01-01,2026-04-13T17:28:32.946Z,KEMENTERIAN,14054,UKM,K34,Biaya Operasional Tenaga Alih Daya (Outsourcing) Gatsu 51,90 ORG,62329323,4,,Biaya Operasional Tenaga Alih Daya (Outsourcing) Gatsu 51,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************************726,2026-01-01,Sesuai spesifikasi teknis,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
