kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
035636,,2026-06-01,***************309,2026-06-09T13:06:34.223Z,false,K34,Pakaian Kerja 16 ORG X 3 PKT,,Terumumkan,9,false,Non-PraDIPA,2026-06-01,2026-06-01,Pakaian Kerja Batch 2 - BLK Sukoharjo,7200000,,Jasa Lainnya,,Penyedia,66617092,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-06-09T00:00:00Z,2026,2026-12-01T00:00:00Z,14114,2026-12-01,PDN,"48, OK @150.000",4,,"Pakaian Kerja Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana, Operator Sewing dan Content Marketing",false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,UKM,W****,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
021212,,2026-08-01,***************194,2026-08-22T10:21:38.29Z,false,K34,Pelaporan pelatihan Reguler ABT program PVN sebanyak 11 PKT x @300000,,Terumumkan,8,true,Non-PraDIPA,2026-08-01,2026-08-01,Pelaporan pelatihan Reguler ABT program PVN,3300000,,Barang,,Penyedia,67700277,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-22T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,11 PKT x @300000,1,,spesifikasi sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
259322,,2026-07-01,************************048,2026-03-03T12:33:55.375Z,false,K34," pembelian konsumsi rapat berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta rapat dalam rangka Kegiatan Investor Day Talent Innovation Hub
",,Terumumkan,9,true,Non-PraDIPA,2026-07-01,2026-07-01, Pengadaan Konsumsi Rapat Kegiatan Investor Day Talent Innovation Hub,58520000,,Barang,,Penyedia,65564983,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-24T00:00:00Z,2026,2026-07-01T00:00:00Z,14075,2026-07-01,PDN,1 PAKET,1,, pembelian konsumsi rapat berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta rapat dalam rangka Kegiatan Investor Day Talent Innovation Hub,true,BALAI BESAR PERLUASAN KESEMPATAN KERJA,false,false,UKM,W**** M********,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
230302,,2026-02-01,*************194,2026-03-04T14:24:40.376Z,false,K34,"1. Makan Rapat Biasa NUSA  TENGGARA  BARAT ( 50, OK,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Makan Rapat Biasa NUSA  TENGGARA  BARAT,2400000,,Barang,,Penyedia,63590933,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 50, OK, )",1,,"1. Makan Rapat Biasa NUSA  TENGGARA  BARAT ( 50, OK,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
451094,,2026-04-01,******************194,2026-03-03T14:12:54.825Z,false,K34,"1. Bahan Pelatihan Bahasa Jepang N5 360 JP ( 4, PKT, @ 18000000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Bahan Pelatihan Bahasa Jepang N5 360 JP 4 Paket IM Japan RM,72000000,,Barang,,Penyedia,65763238,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************005,,2026-03-03T00:00:00Z,2026,2026-12-01T00:00:00Z,14118,2026-12-01,PDN,"( 4, PKT, @ 18000000 )",1,,"1. Bahan Pelatihan Bahasa Jepang N5 360 JP ( 4, PKT, @ 18000000 ); 
",false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,UKM,"R***** P********** S******, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
451094,,2026-04-01,******************194,2026-03-04T21:07:42.605Z,false,K34,"1. Snack Pembukaan dan Penutupan ( 500, oh, @ 17000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Snack Pembukaan dan Penutupan 10 Paket Teknisi Non Boarding PNBP,8500000,,Jasa Lainnya,,Penyedia,65763529,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************005,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14118,2026-12-01,PDN,"( 500, oh, @ 17000 )",4,,"1. Snack Pembukaan dan Penutupan ( 500, oh, @ 17000 ); 
",false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,UKM,"R***** P********** S******, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
451270,,2026-02-01,**************194,2026-03-06T16:19:10.723Z,false,K34,"1. Paket Fullboard Meeting Panitia dan peserta Fullboard ( 264, OH, @ 1100000 ); 
",,Terumumkan,9,true,Non-PraDIPA,2026-02-01,2026-02-01,Paket Fullboard Meeting Panitia dan peserta Fullboard (Sarasehan Nasional Mediator Hubungan Industrial),290400000,,Jasa Lainnya,,Penyedia,66011505,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 264, OH, @ 1100000 )",4,,"1. Paket Fullboard Meeting Panitia dan peserta Fullboard ( 264, OH, @ 1100000 );",true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,true,UKM,"D******** R**** J*******,S.I.P.",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
230302,,2026-02-01,*************194,2026-03-04T14:09:16.688Z,false,K34,"1. Sertifikat Pelatihan ( 80, OH,  ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Sertifikat Pelatihan,800000,,Barang,,Penyedia,63364617,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 80, OH,  )",1,,"1. Sertifikat Pelatihan ( 80, OH,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
050302,,2026-01-01,************194,2026-03-06T14:11:21.949Z,false,K34,"1. Bahan Pelatihan Computer Technical Support 260 JP ( 1, PKT, @ 15000000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Bahan Pelatihan Computer Technical Support 260 JP,15000000,,Barang,,Penyedia,66206716,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 1, PKT, @ 15000000 )",1,,"1. Bahan Pelatihan Computer Technical Support 260 JP ( 1, PKT, @ 15000000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452542,,2026-03-01,************************226,2026-08-07T15:40:20.542Z,false,K34,"1. Konsumsi ( 350, OH); 
",,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2025-04-01,Bahan Operasional Penyelenggaraan PBK di UPTD,24500000,,Jasa Lainnya,,Penyedia,63632905,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-08-07T00:00:00Z,2026,2026-04-01T00:00:00Z,14110,2026-12-01,PDN,350 OH,4,,Spesifikasi sesuai KAK,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,UKM,C********* D*** R********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
230302,,2026-02-01,*************194,2026-03-04T14:18:41.865Z,false,K34,"1. Bahan Pelatihan Pengecatan Panel Body Kendaraan Ringan 240JP ( 1, PKT, ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Bahan Pelatihan Pengecatan Panel Body Kendaraan Ringan 240JP,23000000,,Barang,,Penyedia,63392142,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-17T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 1, PKT, )",1,,"1. Bahan Pelatihan Pengecatan Panel Body Kendaraan Ringan 240JP ( 1, PKT, ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452677,,2026-03-01,***********194,2026-03-13T11:41:38.919Z,false,K34,"1. Cetak Laporan dan penggandaaan ( 1, PKT, @ 500000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-03-01,Belanja Bahan pada kegiatan Pendampingan Penyusunan RTK Mikro,250000,,Barang,,Penyedia,66466907,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-13T00:00:00Z,2026,2026-12-01T00:00:00Z,14096,2026-12-01,PDN,1 Paket,1,,"1. Cetak Laporan dan penggandaaan ( 1, PKT, @ 500000 ); 
",false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,false,UKM,"H***** G******, S.S*, M.S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
352630,,2026-07-01,********************672,2026-03-03T15:10:32.234Z,false,K34,"1. Penggandaan Modul ( 4, OP, @ 225000 ); 
2. Pakaian Peserta ( 4, Ptg, @ 200000 ); 
3. Bahan Pelatihan ( 1, Pkt, @ 8079000 ); 
4. Pelaporan ( 1, Pkt, @ 300000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-07-01,2026-07-01,"Belanja Bahan berupa Penggandaan Modul, Pakaian Peserta, Bahan Pelatihan, dan Pelaporan",10079000,,Barang,,Penyedia,63545517,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************014,,2026-01-18T00:00:00Z,2026,2026-07-01T00:00:00Z,165839,2026-09-01,PDN,1 Paket,1,,"1. Penggandaan Modul ( 4, OP, @ 225000 ); 
2. Pakaian Peserta ( 4, Ptg, @ 200000 ); 
3. Bahan Pelatihan ( 1, Pkt, @ 8079000 ); 
4. Pelaporan ( 1, Pkt, @ 300000 ); 
",false,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,false,UKM,K*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
352631,,2026-04-01,********************704,2026-03-12T16:42:51.29Z,false,K34,"Konsumsi Peserta Pelatihan PBK Reguler - RM di Bidang Industri dan Jasa 340 JP ( 544, OP, @ 25000 ); 
",,Terumumkan,9,true,Non-PraDIPA,2026-04-01,2026-04-01,Konsumsi Peserta Pelatihan PBK Reguler - RM di Bidang Industri dan Jasa 340 JP,13600000,,Barang,,Penyedia,65599001,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-03-12T00:00:00Z,2026,2026-06-01T00:00:00Z,162854,2026-06-01,PDN,"( 544, OP, @ 25000 )",1,,"Konsumsi Peserta Pelatihan PBK Reguler - RM di Bidang Industri dan Jasa 340 JP ( 544, OP, @ 25000 ); 
",true,Balai Pelatihan Vokasi dan Produktivitas Belitung,false,true,UKM,M. A**** Z****,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
230302,,2026-02-01,*************194,2026-03-04T14:24:40.376Z,false,K34,"1. Jasa Kebersihan dan Pramubakti ( 52, OB,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Jasa Kebersihan dan Pramubakti,128388000,,Jasa Lainnya,,Penyedia,63590957,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 52, OB,  )",4,,"1. Jasa Kebersihan dan Pramubakti ( 52, OB,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
021212,,2026-08-01,***************194,2026-08-24T09:08:21.863Z,false,K34,Pakaian Kerja Pelatihan Reguler ABT program PVN sebanyak 1072 OP x @150000,,Terumumkan,9,true,Non-PraDIPA,2026-08-01,2026-08-01,Pakaian Kerja Pelatihan Reguler ABT program PVN,160800000,,Barang,,Penyedia,67703007,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-24T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,1072 OP x @150000,1,,Spesdifikasi sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
651870,,2026-08-01,***********194,2026-08-11T14:18:54.483Z,false,K34,"  
  - 	Paket Fullboard Meeting [40 ORG x 1 HR x 3 HR]		120.0 OT	520.000		62.400.000
",,Terumumkan,16,false,Non-PraDIPA,2026-08-01,2026-08-01,"Belanja Perjalanan Dinas Paket Meeting Luar Kota, Tindak Lanjut Aksi   Ratifikasi Konvensi ILO No. 188 ( Pengawasan Ketenagakerjaan di bidang penangkapan ikan)				",62400000,,Jasa Lainnya,,Penyedia,67653031,2026-08-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14095,2026-12-01,PDN,1 Paket,4,,"  
  - 	Paket Fullboard Meeting [40 ORG x 1 HR x 3 HR]		120.0 OT	520.000		62.400.000
",false,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,true,false,UKM,"S***** H***, S.T.",KEMENTERIAN,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
050302,,2026-01-01,************194,2026-03-06T14:11:21.949Z,false,K34,"1. Penggandaan ( 4, PKT, @ 250000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Penggandaan,1000000,,Barang,,Penyedia,66227415,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 4, PKT, @ 250000 )",1,,"1. Penggandaan ( 4, PKT, @ 250000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
021212,,2026-08-01,***************194,2026-08-22T10:26:56.211Z,false,K34,Penggandaan Modul Pelatihan Ter-PHK_ABT Program PVN sebanyak 1936 OP x @225000,,Terumumkan,8,true,Non-PraDIPA,2026-08-01,2026-08-01,Penggandaan Modul Pelatihan Ter-PHK_ABT Program PVN,435600000,,Barang,,Penyedia,67697295,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-21T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,1936 OP x @225000,1,,Spesifikasi sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
219228,,2026-02-01,***********************495,2026-03-08T13:05:56.316Z,false,K34,"1. Dokumentasi dan Pelaporan PBK ( 9, PKT, @ 250000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Dokumentasi dan Pelaporan PBK Pelatihan Vokasi yang Mendukung Pekerjaan (Green Jobs),1125000,,Barang,,Penyedia,66258017,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-08T00:00:00Z,2026,2026-12-01T00:00:00Z,82643,2026-12-01,PDN,"( 9, PKT, @ 250000 )",1,,"Dokumentasi dan Pelaporan PBK ( 9, PKT, @ 250000 ); ",false,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,false,UKM,A A***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
219228,,2026-02-01,***********************495,2026-03-08T13:00:07.338Z,false,K34,"1. Konsumsi Peserta Pelatihan (Kej. Pariwisata - Menyiapkan Produk Roti) (180 JP) ( 576, OH, @ 30000 ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Konsumsi Peserta Pelatihan (Kej. Pariwisata - Menyiapkan Produk Roti) (180 JP),17280000,,Barang,,Penyedia,66256756,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-08T00:00:00Z,2026,2026-12-01T00:00:00Z,82643,2026-12-01,PDN,"( 576, OH, @ 30000 )",1,,"Konsumsi Peserta Pelatihan (Kej. Pariwisata - Menyiapkan Produk Roti) (180 JP) ( 576, OH, @ 30000 );",false,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,false,UKM,A A***** M******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452558,,2026-03-01,*************859,2026-03-10T20:34:41.574Z,false,K34,PBK UPTD Palangkaraya Berupa Pengadaan Pakaian Praktik ,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,PBK UPTD Palangkaraya Berupa Pengadaan Pakaian Praktik ,19200000,,Barang,,Penyedia,66175691,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,PBK UPTD Palangkaraya Berupa Pengadaan Pakaian Praktik ,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
350080,,2026-06-01,************194,2026-02-27T02:17:59.16Z,false,K34,"1. Bahan Kimia/ Penunjang Pengujian/Laboratorium ( 1, Paket, @ 20500000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-06-01,2026-06-01,Belanja Barang Persediaan Barang Konsumsi,20500000,,Barang,,Penyedia,65990240,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************009,,2026-02-26T00:00:00Z,2026,2026-12-01T00:00:00Z,14064,2026-12-01,PDN,1 Paket,1,,Belanja Bahan Kimia,false,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",false,false,UKM,"E** S**** N***, S.S*., M.T",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
690633,,2026-01-01,***********194,2026-03-11T12:56:47.638Z,false,K34,"1. ATK ( 1, PKT, @ 1500000 ); 
2. Pengadaan Bahan dan Pelaporan ( 1, PKT, @ 700000 ); 
3. Konsumsi Peserta  Panitia ( 50, PKT, @ 70000 ); 
4. Perlengkapan Peserta ( 50, PKT, @ 250000 ); 
5. Spanduk ( 1, PKT, @ 250000 ); 
6. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Bahan,19950000,,Barang,,Penyedia,66383628,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,161828,2026-12-01,PDN,1 Paket,1,,"1. ATK ( 1, PKT, @ 1500000 ); 
2. Pengadaan Bahan dan Pelaporan ( 1, PKT, @ 700000 ); 
3. Konsumsi Peserta  Panitia ( 50, PKT, @ 70000 ); 
4. Perlengkapan Peserta ( 50, PKT, @ 250000 ); 
5. Spanduk ( 1, PKT, @ 250000 ); 
6. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",false,Balai Perluasan Kesempatan Kerja Kendari,false,false,UKM,"D*. M***** S.A*., M.A",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
065106,,2026-07-01,********************592,2026-02-20T09:55:43.307Z,false,K34,"1. Snack Rapat ( 120, OK, @ 20000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-06-01,2026-07-01,"Snack Rapat Audit ISO, Operasional Penyelenggaraan PBK di UPTP",2400000,,Barang,,Penyedia,65572551,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-02-20T00:00:00Z,2026,2026-10-01T00:00:00Z,14116,2026-10-01,PDN,"( 120, OK, @ 20000 )",1,,sesuai dengan spektek,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,true,UKM,D*** R******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452589,,2026-05-01,***************194,2026-03-12T21:13:13.3Z,false,K34,"1. BIaya Spanduk ( 1, PKT, @ 75000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-04-01,2026-05-01,BIaya Spanduk,75000,,Barang,,Penyedia,65867747,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,14131,2026-12-01,PDN,"( 1, PKT, @ 75000 )",1,,Terdapat pada Speksifikasi Teknis/KAK,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,true,UKM,A*** V**** K*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452595,,2026-03-01,***********194,2026-02-03T16:12:20.337Z,false,K34,Ruang lingkup pekerjaan di KAK,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,Belanja Perawatan Kendaraan Roda 4,36000000,,Jasa Lainnya,,Penyedia,65036812,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-02-03T00:00:00Z,2026,2026-04-01T00:00:00Z,14129,2026-12-01,PDN,1 Paket,4,,Spesifikasi di KAK,false,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,false,UKM,"A**** A***, S.T, M.S.P",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
